symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
CRCEO,48hs,14350.0,3.32,14025.5,14400.0,14000.0,13888.875,588162.0,4160.0,20.0,2021-09-02 12:23:10
CS34C,spot,,,,,,100.25,,,,
CS34C,24hs,,,,,,,,,,
CS34C,48hs,,,,,,98.6,,,,
CS34D,spot,103.0,0.98,102.0,103.0,102.0,102.0,109931.0,107700.0,2.0,2021-09-02 12:05:42
CS34D,24hs,,,,,,98.8,,,,
CS34D,48hs,103.0,0.78,103.0,103.0,103.0,102.2,599.0,582.0,1.0,2021-09-02 12:20:37
CS34O,spot,17700.0,-0.56,17700.0,17700.0,17700.0,17800.0,4425000.0,25000.0,1.0,2021-09-02 12:19:07
CS34O,48hs,,,,,,17300.0,,,,
CSDOD,spot,,,,,,98.0,,,,
CSDOD,24hs,,,,,,96.727,,,,
CSDOD,48hs,98.9,0.2,98.7,99.0,98.5,98.7,12209.0,12389.0,6.0,2021-09-02 11:51:44
CSDOO,spot,,,,,,16550.0,,,,
CSDOO,24hs,,,,,,16416.0,,,,
CSDOO,48hs,17100.0,0.58,17050.0,17290.0,17050.0,17000.0,99627.0,582.0,6.0,2021-09-02 12:23:42
CSHVD,spot,,,,,,,,,,
CSHVD,24hs,,,,,,,,,,
CSHVD,48hs,,,,,,55.2,,,,
CSHVO,spot,,,,,,8575.183,,,,
CSHVO,24hs,,,,,,8142.049,,,,
CSHVO,48hs,9490.0,-0.62,9490.0,9490.0,9490.0,9550.0,1234.0,13.0,2.0,2021-09-02 11:48:07
CSIWO,spot,,,,,,8880.743,,,,
CSIWO,24hs,,,,,,8358.905,,,,
CSIWO,48hs,,,,,,9200.0,,,,
CSJXD,spot,,,,,,100.232,,,,
CSJXD,48hs,,,,,,101.8,,,,
CSJXO,spot,,,,,,17300.0,,,,
CSJXO,24hs,,,,,,,,,,
CSJXO,48hs,,,,,,17240.0,,,,
CSJYD,spot,,,,,,103.0,,,,
CSJYD,24hs,,,,,,99.732,,,,
CSJYD,48hs,,,,,,105.5,,,,
CSJYO,spot,,,,,,17679.865,,,,
CSJYO,48hs,18100.0,1.11,18100.0,18100.0,18100.0,17900.0,4887.0,27.0,1.0,2021-09-02 11:05:52
CSKZD,spot,,,,,,102.0,,,,
CSKZD,48hs,,,,,,99.05,,,,
CSKZO,spot,,,,,,16750.0,,,,
CSKZO,48hs,17000.0,-0.52,17149.5,17149.5,17000.0,17090.0,42724.0,250.0,2.0,2021-09-02 12:23:30
GN34D,spot,,,,,,101.25,,,,
GN34D,24hs,,,,,,100.0,,,,
GN34D,48hs,,,,,,101.2,,,,
GN34O,spot,,,,,,17200.0,,,,
GN34O,24hs,,,,,,,,,,
GN34O,48hs,,,,,,17050.0,,,,
GNCLD,spot,,,,,,100.7,,,,
GNCLD,24hs,,,,,,100.5,,,,
GNCLD,48hs,,,,,,102.0,,,,
GNCLO,spot,,,,,,16800.0,,,,
GNCLO,24hs,,,,,,0.01,,,,
GNCLO,48hs,,,,,,17100.0,,,,
GNCUO,spot,,,,,,7380.5,,,,
GNCUO,24hs,,,,,,7381.0,,,,
GNCUO,48hs,,,,,,9700.0,,,,
GNCWD,spot,,,,,,105.0,,,,
GNCWD,24hs,,,,,,104.975,,,,
GNCWD,48hs,107.1,1.03,107.0,108.0,107.0,106.0,634.0,589.0,4.0,2021-09-02 12:15:38
GNCWO,spot,,,,,,18400.0,,,,
GNCWO,48hs,18300.0,,18310.0,18310.0,18300.0,18300.0,36418.0,199.0,3.0,2021-09-02 12:15:39
GNCYO,spot,,,,,,9687.5,,,,
GNCYO,24hs,,,,,,,,,,
GNCYO,48hs,,,,,,9895.0,,,,
HJC3D,spot,,,,,,102.5,,,,
HJC3D,24hs,,,,,,96.08,,,,
HJC3D,48hs,,,,,,98.79,,,,
HJC3O,spot,,,,,,17900.0,,,,
HJC3O,24hs,,,,,,17081.461,,,,
HJC3O,48hs,,,,,,15376.524,,,,
HJC7D,spot,,,,,,107.0,,,,
HJC7D,24hs,103.4,,103.4,103.4,103.4,103.4,11374.0,11000.0,1.0,2021-09-02 11:16:40
HJC7D,48hs,,,,,,103.75,,,,
HJC7O,spot,,,,,,18148.0,,,,
HJC7O,24hs,,,,,,,,,,
HJC7O,48hs,,,,,,18130.0,,,,
IRC1D,spot,,,,,,101.479,,,,
IRC1D,24hs,,,,,,87.603,,,,
IRC1D,48hs,,,,,,105.0,,,,
IRC1O,spot,,,,,,17455.406,,,,
IRC1O,24hs,,,,,,13310.943,,,,
IRC1O,48hs,,,,,,17500.0,,,,
IRC7O,spot,,,,,,9775.0,,,,
IRC7O,24hs,,,,,,8164.388,,,,
IRC7O,48hs,,,,,,9880.0,,,,
IRC8D,spot,,,,,,102.479,,,,
IRC8D,24hs,,,,,,96.791,,,,
IRC8D,48hs,105.9,,106.0,106.0,105.9,105.9,2256.0,2129.0,4.0,2021-09-02 12:04:56
IRC8O,spot,,,,,,18000.0,,,,
IRC8O,24hs,,,,,,13826.396,,,,
IRC8O,48hs,18250.0,-0.27,18250.0,18250.0,18250.0,18300.0,20805.0,114.0,3.0,2021-09-02 12:21:41
IRC9D,spot,,,,,,107.0,,,,
IRC9D,24hs,,,,,,104.65,,,,
IRC9D,48hs,106.0,0.95,106.0,106.0,106.0,105.0,3851.0,3633.0,3.0,2021-09-02 11:52:23
IRC9O,spot,,,,,,17700.0,,,,
IRC9O,24hs,,,,,,,,,,
IRC9O,48hs,17802.0,-1.1,18000.0,18000.0,17801.0,18000.0,1747003.0,9782.0,25.0,2021-09-02 12:18:00
IRCEC,spot,,,,,,,,,,
IRCEC,24hs,,,,,,,,,,
IRCEC,48hs,,,,,,,,,,
IRCED,spot,,,,,,,,,,
IRCED,24hs,,,,,,,,,,
IRCED,48hs,,,,,,,,,,
IRCEO,spot,,,,,,9731.5,,,,
IRCEO,24hs,,,,,,,,,,
IRCEO,48hs,,,,,,,,,,
JHCGD,spot,,,,,,98.93,,,,
JHCGD,24hs,,,,,,96.88,,,,
JHCGD,48hs,,,,,,100.5,,,,
LMS1C,spot,,,,,,100.0,,,,
LMS1C,24hs,,,,,,93.5,,,,
LMS1C,48hs,,,,,,96.15,,,,
LMS1D,spot,,,,,,101.6,,,,
LMS1D,24hs,,,,,,101.0,,,,
LMS1D,48hs,,,,,,99.0,,,,
LMS1O,spot,,,,,,16500.0,,,,
LMS1O,24hs,,,,,,17600.0,,,,
LMS1O,48hs,,,,,,16700.0,,,,
LMS3O,spot,,,,,,8600.0,,,,
LMS3O,24hs,,,,,,8280.0,,,,
LMS3O,48hs,,,,,,9860.0,,,,
MRC4O,spot,,,,,,13412.0,,,,
MRC4O,24hs,,,,,,13288.862,,,,
MRC4O,48hs,,,,,,12339.097,,,,
MRC7O,spot,,,,,,10241.0,,,,
MRC7O,24hs,,,,,,,,,,
MRC7O,48hs,,,,,,,,,,
MSS8O,spot,,,,,,8668.0,,,,
MSS8O,48hs,,,,,,8700.0,,,,
MSS9C,spot,,,,,,,,,,
MSS9C,24hs,,,,,,,,,,
MSS9C,48hs,,,,,,,,,,
MSS9D,spot,,,,,,,,,,
MSS9D,24hs,,,,,,,,,,
MSS9D,48hs,,,,,,,,,,
MSS9O,spot,,,,,,,,,,
MSS9O,24hs,,,,,,,,,,
MSS9O,48hs,,,,,,,,,,
MTCGD,spot,,,,,,105.0,,,,
MTCGD,24hs,,,,,,,,,,
MTCGD,48hs,107.0,,107.0,107.0,107.0,107.0,1057.0,988.0,1.0,2021-09-02 12:14:59
MTCGO,spot,,,,,,,,,,
MTCGO,24hs,,,,,,,,,,
MTCGO,48hs,18500.0,,18501.0,18501.0,18500.0,18500.0,149858.0,810.0,2.0,2021-09-02 11:56:59
MTCHO,spot,,,,,,9549.5,,,,
MTCHO,24hs,,,,,,,,,,
MTCHO,48hs,,,,,,11000.0,,,,
MTCIO,spot,,,,,,,,,,
MTCIO,24hs,,,,,,,,,,
MTCIO,48hs,,,,,,8125.0,,,,
MXC1O,spot,,,,,,,,,,
MXC1O,24hs,,,,,,,,,,
MXC1O,48hs,80.0,,80.0,80.0,80.0,80.0,800.0,1000.0,1.0,2021-09-02 11:16:20
NLC9C,spot,,,,,,,,,,
NLC9C,24hs,,,,,,,,,,
NLC9C,48hs,,,,,,,,,,
NLC9D,spot,,,,,,,,,,
NLC9D,24hs,,,,,,,,,,
NLC9D,48hs,,,,,,,,,,
NLC9O,spot,,,,,,,,,,
NLC9O,24hs,,,,,,,,,,
NLC9O,48hs,,,,,,,,,,
PDNY9,spot,,,,,,91.0,,,,
PDNY9,24hs,,,,,,67.775,,,,
PDNY9,48hs,,,,,,86.0,,,,
PN1CO,spot,,,,,,8400.0,,,,
PN1CO,24hs,,,,,,9025.0,,,,
PN1CO,48hs,,,,,,9400.0,,,,
PN4CO,spot,,,,,,9770.0,,,,
PN4CO,24hs,,,,,,8290.0,,,,
PN4CO,48hs,,,,,,9534.5,,,,
PNCEO,spot,,,,,,7178.5,,,,
PNCEO,24hs,,,,,,7337.0,,,,
PNCEO,48hs,,,,,,9200.0,,,,
PNDCD,spot,,,,,,119.75,,,,
PNDCD,24hs,,,,,,119.0,,,,
PNDCD,48hs,,,,,,119.5,,,,
PNDCO,spot,,,,,,20570.0,,,,
PNDCO,24hs,,,,,,16650.0,,,,
PNDCO,48hs,,,,,,20500.0,,,,
PQC5O,spot,,,,,,6854.465,,,,
PQC5O,24hs,,,,,,7681.333,,,,
PQC5O,48hs,,,,,,9700.0,,,,
PQCAO,spot,,,,,,,,,,
PQCAO,24hs,,,,,,10100.0,,,,
PQCAO,48hs,,,,,,9965.0,,,,
PQCDD,spot,,,,,,105.75,,,,
PQCDD,48hs,104.0,0.48,104.0,104.0,104.0,103.5,208.0,200.0,1.0,2021-09-02 11:40:14
PQCDO,spot,,,,,,17800.0,,,,
PQCDO,48hs,17800.0,-0.55,17700.0,17800.0,17600.0,17900.0,86477.0,489.0,5.0,2021-09-02 11:40:08
PQCEC,48hs,,,,,,55.8,,,,
PTSTC,spot,,,,,,100.5,,,,
PTSTC,24hs,,,,,,97.75,,,,
PTSTC,48hs,,,,,,98.4,,,,
PTSTD,spot,,,,,,105.0,,,,
PTSTD,24hs,,,,,,103.5,,,,
PTSTD,48hs,107.5,,107.5,107.5,107.5,107.5,9675.0,9000.0,2.0,2021-09-02 12:11:46
PTSTO,spot,,,,,,17742.0,,,,
PTSTO,24hs,,,,,,17820.0,,,,
PTSTO,48hs,18050.0,,18050.0,18050.0,18050.0,18050.0,902500.0,5000.0,1.0,2021-09-02 12:22:14
RA31D,spot,,,,,,98.3,,,,
RA31D,24hs,,,,,,97.1,,,,
RA31D,48hs,,,,,,96.0,,,,
RA31O,spot,,,,,,16416.0,,,,
RA31O,24hs,,,,,,16099.0,,,,
RA31O,48hs,,,,,,17100.0,,,,
RAC4D,spot,,,,,,100.7,,,,
RAC4D,24hs,,,,,,90.0,,,,
RAC4D,48hs,,,,,,101.0,,,,
RAC4O,spot,,,,,,16416.0,,,,
RAC4O,24hs,,,,,,17400.0,,,,
RAC4O,48hs,,,,,,17500.0,,,,
RCC9C,spot,,,,,,99.5,,,,
RCC9C,24hs,,,,,,94.22,,,,
RCC9C,48hs,,,,,,100.5,,,,
RCC9D,spot,,,,,,105.9,,,,
RCC9D,24hs,,,,,,107.95,,,,
RCC9D,48hs,106.0,0.95,105.0,106.0,105.0,105.0,11650.0,11000.0,4.0,2021-09-02 12:10:57
RCC9O,spot,,,,,,18000.0,,,,
RCC9O,24hs,,,,,,17900.0,,,,
RCC9O,48hs,18000.0,0.31,17950.0,18000.0,17950.0,17944.0,359500.0,2000.0,2.0,2021-09-02 12:21:58
RFCAC,spot,100.0,,100.0,100.0,100.0,100.0,6250.0,6250.0,1.0,2021-09-02 11:56:39
RFCAC,24hs,,,,,,100.0,,,,
RFCAC,48hs,,,,,,100.0,,,,
RFCAD,spot,102.0,,102.0,102.0,102.0,102.0,50695.0,49701.0,6.0,2021-09-02 11:47:53
RFCAD,24hs,,,,,,102.0,,,,
RFCAD,48hs,,,,,,,,,,
RFCAO,spot,,,,,,17550.0,,,,
RFCAO,24hs,,,,,,17480.5,,,,
RFCAO,48hs,,,,,,17420.0,,,,
RPC2D,spot,,,,,,105.45,,,,
RPC2D,24hs,,,,,,106.0,,,,
RPC2D,48hs,105.0,-0.09,106.0,106.0,104.9,105.1,6836.0,6500.0,7.0,2021-09-02 12:11:20
RPC2O,spot,18150.0,2.54,18000.0,18195.0,18000.0,17700.0,452475.0,2500.0,5.0,2021-09-02 11:40:07
RPC2O,24hs,,,,,,18000.0,,,,
RPC2O,48hs,17906.0,-0.79,18300.0,18300.0,17906.0,18050.0,2551635.0,14000.0,11.0,2021-09-02 11:50:43
RZS3O,spot,,,,,,9136.723,,,,
RZS3O,24hs,,,,,,,,,,
RZS3O,48hs,,,,,,9430.0,,,,
SN5AO,spot,,,,,,9171.0,,,,
SN5AO,24hs,,,,,,8766.0,,,,
SN5AO,48hs,,,,,,9700.0,,,,
SNS4O,spot,9797.0,-0.62,9750.0,9800.0,9750.0,9859.0,451926.0,4621.0,3.0,2021-09-02 12:14:18
SNS4O,24hs,,,,,,9651.0,,,,
SNS4O,48hs,9900.0,1.02,9900.0,9900.0,9900.0,9800.0,164835.0,1665.0,2.0,2021-09-02 12:14:18
STC5C,spot,,,,,,,,,,
STC5C,24hs,,,,,,,,,,
STC5C,48hs,,,,,,,,,,
STC5D,spot,,,,,,,,,,
STC5D,24hs,,,,,,,,,,
STC5D,48hs,,,,,,,,,,
STC5O,spot,,,,,,,,,,
STC5O,24hs,,,,,,,,,,
STC5O,48hs,,,,,,,,,,
SV6MO,spot,,,,,,,,,,
SV6MO,24hs,,,,,,,,,,
SV6MO,48hs,,,,,,7600.0,,,,
T491O,spot,,,,,,,,,,
T491O,24hs,,,,,,101.05,,,,
T491O,48hs,,,,,,101.5,,,,
TBC2O,spot,,,,,,7875.5,,,,
TBC2O,24hs,,,,,,,,,,
TBC2O,48hs,,,,,,8558.122,,,,
TE21C,48hs,,,,,,,,,,
TE21D,48hs,,,,,,,,,,
TE21P,spot,,,,,,,,,,
TE21P,24hs,,,,,,,,,,
TE21P,48hs,,,,,,100.15,,,,
TE22C,48hs,,,,,,,,,,
TE22D,48hs,,,,,,,,,,
TE22P,48hs,,,,,,,,,,
TLC1D,spot,,,,,,104.0,,,,
TLC1D,24hs,,,,,,102.0,,,,
TLC1D,48hs,,,,,,103.5,,,,
TLC1O,spot,,,,,,17087.12,,,,
TLC1O,48hs,,,,,,17500.0,,,,
TLC5D,spot,,,,,,102.85,,,,
TLC5D,24hs,,,,,,105.0,,,,
TLC5D,48hs,105.0,0.47,105.0,105.0,105.0,104.5,5250.0,5000.0,2.0,2021-09-02 11:58:21
TLC5O,spot,,,,,,17700.0,,,,
TLC5O,24hs,,,,,,17759.5,,,,
TLC5O,48hs,,,,,,17700.0,,,,
TLC7O,spot,,,,,,6624.841,,,,
TLC7O,24hs,,,,,,8688.0,,,,
TLC7O,48hs,,,,,,8620.0,,,,
TN45O,spot,,,,,,96.845,,,,
TN45O,24hs,,,,,,,,,,
TN45O,48hs,,,,,,107.0,,,,
TN47D,spot,,,,,,97.533,,,,
TN47D,24hs,,,,,,97.283,,,,
TN47D,48hs,,,,,,100.0,,,,
TTC1C,spot,,,,,,100.1,,,,
TTC1C,24hs,,,,,,100.0,,,,
TTC1C,48hs,,,,,,101.5,,,,
TTC1D,spot,,,,,,104.45,,,,
TTC1D,24hs,,,,,,101.0,,,,
TTC1D,48hs,,,,,,103.0,,,,
TTC1O,spot,,,,,,17800.0,,,,
TTC1O,24hs,,,,,,17730.0,,,,
TTC1O,48hs,,,,,,18000.0,,,,
TTC4D,spot,,,,,,100.242,,,,
TTC4D,24hs,,,,,,96.992,,,,
TTC4D,48hs,,,,,,99.5,,,,
TTC4O,spot,,,,,,16850.0,,,,
TTC4O,24hs,,,,,,17237.0,,,,
TTC4O,48hs,17000.0,,17000.0,17000.0,17000.0,17000.0,1700000.0,10000.0,3.0,2021-09-02 11:45:12
VSC2C,spot,,,,,,102.5,,,,
VSC2C,24hs,,,,,,93.65,,,,
VSC2C,48hs,,,,,,101.06,,,,
VSC2D,spot,,,,,,104.0,,,,
VSC2D,24hs,,,,,,104.36,,,,
VSC2D,48hs,,,,,,104.1,,,,
VSC2O,spot,,,,,,17117.5,,,,
VSC2O,24hs,,,,,,17800.0,,,,
VSC2O,48hs,18000.0,-1.09,18000.0,18000.0,18000.0,18200.0,91980.0,511.0,3.0,2021-09-02 12:19:52
VSC3D,spot,,,,,,100.0,,,,
VSC3D,24hs,,,,,,97.76,,,,
VSC3D,48hs,99.5,-0.5,100.0,100.0,99.5,100.0,10850.0,10900.0,3.0,2021-09-02 12:17:26
VSC3O,spot,16625.0,-3.06,16625.0,16625.0,16625.0,17150.0,2581530.0,15528.0,1.0,2021-09-02 12:23:15
VSC3O,24hs,,,,,,16294.733,,,,
VSC3O,48hs,17300.0,0.58,17300.0,17300.0,17300.0,17200.0,17300.0,100.0,1.0,2021-09-02 12:20:38
VSC8O,spot,,,,,,7145.928,,,,
VSC8O,24hs,,,,,,7755.928,,,,
VSC8O,48hs,,,,,,8250.0,,,,
VSCAO,spot,,,,,,7953.5,,,,
VSCAO,24hs,,,,,,,,,,
VSCAO,48hs,,,,,,8500.0,,,,
VSCBD,48hs,,,,,,,,,,
VSCBO,spot,,,,,,,,,,
VSCBO,24hs,,,,,,9743.0,,,,
VSCBO,48hs,,,,,,,,,,
VSCDC,48hs,,,,,,,,,,
VSCDO,48hs,,,,,,,,,,
WNC9C,spot,,,,,,,,,,
WNC9C,24hs,,,,,,,,,,
WNC9C,48hs,,,,,,,,,,
WNC9D,spot,,,,,,,,,,
WNC9D,24hs,,,,,,,,,,
WNC9D,48hs,,,,,,,,,,
WNC9O,spot,,,,,,,,,,
WNC9O,24hs,,,,,,,,,,
WNC9O,48hs,,,,,,,,,,
YCA6C,spot,,,,,,89.1,,,,
YCA6C,24hs,,,,,,82.75,,,,
YCA6C,48hs,,,,,,82.0,,,,
YCA6O,spot,,,,,,15593.0,,,,
YCA6O,24hs,,,,,,10469.87,,,,
YCA6O,48hs,,,,,,15800.0,,,,
YCA6P,spot,,,,,,87.0,,,,
YCA6P,24hs,,,,,,91.0,,,,
YCA6P,48hs,93.0,,93.0,93.0,93.0,93.0,930.0,1000.0,1.0,2021-09-02 11:20:00
YMCBO,spot,,,,,,7950.0,,,,
YMCBO,24hs,,,,,,7887.0,,,,
YMCBO,48hs,,,,,,9622.5,,,,
YMCHC,spot,,,,,,85.55,,,,
YMCHC,24hs,,,,,,92.0,,,,
YMCHC,48hs,,,,,,92.0,,,,
YMCHD,spot,,,,,,90.5,,,,
YMCHD,24hs,,,,,,94.76,,,,
YMCHD,48hs,,,,,,90.0,,,,
YMCHO,spot,,,,,,15402.96,,,,
YMCHO,24hs,,,,,,11909.04,,,,
YMCHO,48hs,,,,,,16200.0,,,,
YMCIC,spot,,,,,,,,,,
YMCIC,24hs,,,,,,,,,,
YMCIC,48hs,,,,,,,,,,
YMCID,spot,,,,,,71.0,,,,
YMCID,24hs,,,,,,,,,,
YMCID,48hs,,,,,,72.0,,,,
YMCIO,spot,,,,,,12100.0,,,,
YMCIO,24hs,,,,,,,,,,
YMCIO,48hs,,,,,,12664.0,,,,
YMCJD,spot,,,,,,,,,,
YMCJD,24hs,,,,,,,,,,
YMCJD,48hs,,,,,,55.0,,,,
YMCJO,spot,,,,,,9807.0,,,,
YMCJO,24hs,,,,,,,,,,
YMCJO,48hs,10449.0,0.03,10449.0,10449.0,10449.0,10445.0,209.0,2.0,1.0,2021-09-02 12:11:14
YPCUD,spot,,,,,,99.5,,,,
YPCUD,24hs,,,,,,96.84,,,,
YPCUD,48hs,99.0,-0.8,99.1,99.1,99.0,99.8,7925.0,8000.0,3.0,2021-09-02 12:23:22
YPCUO,spot,,,,,,16965.0,,,,
YPCUO,24hs,,,,,,16500.0,,,,
YPCUO,48hs,17000.0,-0.58,17000.0,17000.0,17000.0,17100.0,170000.0,1000.0,1.0,2021-09-02 11:11:50
