symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
CPCAO,24hs,18579.5,2.09,18579.5,18579.5,18579.5,18197.5,9289750.0,50000.0,2.0,2021-09-02 15:53:34
CPCAO,48hs,,,,,,18572.0,,,,
CRCED,spot,85.0,1.17,86.0,86.0,86.0,85.0,212.0,246.0,1.0,2021-09-02 14:31:45
CRCED,24hs,,,,,,63.376,,,,
CRCED,48hs,80.0,2.89,83.15,85.0,80.0,77.75,38323.0,45735.0,76.0,2021-09-02 16:49:17
CRCEO,spot,,,,,,14600.0,,,,
CRCEO,24hs,,,,,,14252.0,,,,
CRCEO,48hs,14400.0,3.68,14025.5,14850.0,14000.0,13888.875,2292277.0,15954.0,69.0,2021-09-02 16:51:00
CS34C,spot,,,,,,100.25,,,,
CS34C,24hs,,,,,,,,,,
CS34C,48hs,,,,,,98.6,,,,
CS34D,spot,103.0,0.98,102.0,103.0,102.0,102.0,118468.0,116000.0,5.0,2021-09-02 14:43:06
CS34D,24hs,,,,,,98.8,,,,
CS34D,48hs,103.0,0.78,103.0,103.0,102.1,102.2,20160.0,19582.0,5.0,2021-09-02 15:10:02
CS34O,spot,17716.0,-0.47,17700.0,17716.0,17700.0,17800.0,5310800.0,30000.0,2.0,2021-09-02 13:59:01
CS34O,48hs,17850.0,3.17,17840.0,17850.0,17840.0,17300.0,198025.0,1110.0,2.0,2021-09-02 16:28:01
CSDOD,spot,,,,,,98.0,,,,
CSDOD,24hs,,,,,,96.727,,,,
CSDOD,48hs,99.0,0.3,98.7,99.0,98.5,98.7,40262.0,40729.0,37.0,2021-09-02 15:40:18
CSDOO,spot,,,,,,16550.0,,,,
CSDOO,24hs,17000.0,3.55,17000.0,17000.0,17000.0,16416.0,3825170.0,22501.0,2.0,2021-09-02 16:14:40
CSDOO,48hs,17250.0,1.47,17050.0,17375.0,17050.0,17000.0,2093076.0,12164.0,50.0,2021-09-02 16:52:33
CSHVD,spot,,,,,,,,,,
CSHVD,24hs,,,,,,,,,,
CSHVD,48hs,,,,,,55.2,,,,
CSHVO,spot,,,,,,8575.183,,,,
CSHVO,24hs,,,,,,8142.049,,,,
CSHVO,48hs,9490.0,-0.62,9490.0,9490.0,9490.0,9550.0,1234.0,13.0,2.0,2021-09-02 11:48:07
CSIWO,spot,,,,,,8880.743,,,,
CSIWO,24hs,,,,,,8358.905,,,,
CSIWO,48hs,9300.0,1.08,9300.0,9300.0,9300.0,9200.0,558.0,6.0,1.0,2021-09-02 13:34:35
CSJXD,spot,,,,,,100.232,,,,
CSJXD,48hs,,,,,,101.8,,,,
CSJXO,spot,,,,,,17300.0,,,,
CSJXO,24hs,,,,,,,,,,
CSJXO,48hs,,,,,,17240.0,,,,
CSJYD,spot,,,,,,103.0,,,,
CSJYD,24hs,,,,,,99.732,,,,
CSJYD,48hs,104.3,-1.13,104.0,104.3,104.0,105.5,17020.0,16349.0,3.0,2021-09-02 16:14:24
CSJYO,spot,,,,,,17679.865,,,,
CSJYO,48hs,18000.0,0.55,18100.0,18100.0,18000.0,17900.0,39807.0,221.0,2.0,2021-09-02 12:42:19
CSKZD,spot,,,,,,102.0,,,,
CSKZD,48hs,100.0,0.95,100.0,100.0,100.0,99.05,490.0,490.0,1.0,2021-09-02 14:05:24
CSKZO,spot,,,,,,16750.0,,,,
CSKZO,48hs,17000.0,-0.52,17149.5,17149.5,17000.0,17090.0,372524.0,2190.0,15.0,2021-09-02 16:42:10
GN34D,spot,101.0,-0.24,101.0,101.0,101.0,101.25,267.0,264.0,1.0,2021-09-02 13:26:09
GN34D,24hs,100.95,0.95,100.95,100.95,100.95,100.0,8600.0,8519.0,1.0,2021-09-02 13:35:56
GN34D,48hs,102.0,0.79,100.0,102.0,100.0,101.2,10183.0,10000.0,11.0,2021-09-02 13:36:23
GN34O,spot,,,,,,17200.0,,,,
GN34O,24hs,,,,,,,,,,
GN34O,48hs,17150.0,0.58,17150.0,17150.0,17150.0,17050.0,18008.0,105.0,1.0,2021-09-02 13:29:17
GNCLD,spot,,,,,,100.7,,,,
GNCLD,24hs,,,,,,100.5,,,,
GNCLD,48hs,,,,,,102.0,,,,
GNCLO,spot,,,,,,16800.0,,,,
GNCLO,24hs,,,,,,0.01,,,,
GNCLO,48hs,17300.0,1.16,17100.0,17300.0,17100.0,17100.0,686000.0,4000.0,2.0,2021-09-02 13:26:13
GNCUO,spot,,,,,,7380.5,,,,
GNCUO,24hs,,,,,,7381.0,,,,
GNCUO,48hs,,,,,,9700.0,,,,
GNCWD,spot,,,,,,105.0,,,,
GNCWD,24hs,,,,,,104.975,,,,
GNCWD,48hs,107.0,0.94,107.0,108.0,107.0,106.0,5147.0,4791.0,24.0,2021-09-02 16:38:25
GNCWO,spot,18400.0,,18400.0,18400.0,18400.0,18400.0,4600.0,25.0,1.0,2021-09-02 15:56:26
GNCWO,48hs,18600.0,1.63,18310.0,18600.0,18050.0,18300.0,952668.0,5190.0,24.0,2021-09-02 16:14:50
GNCYO,spot,,,,,,9687.5,,,,
GNCYO,24hs,,,,,,,,,,
GNCYO,48hs,,,,,,9895.0,,,,
HJC3D,spot,,,,,,102.5,,,,
HJC3D,24hs,,,,,,96.08,,,,
HJC3D,48hs,,,,,,98.79,,,,
HJC3O,spot,,,,,,17900.0,,,,
HJC3O,24hs,,,,,,17081.461,,,,
HJC3O,48hs,,,,,,15376.524,,,,
HJC7D,spot,,,,,,107.0,,,,
HJC7D,24hs,103.4,,103.4,103.4,103.4,103.4,69454.0,67170.0,4.0,2021-09-02 15:22:13
HJC7D,48hs,,,,,,103.75,,,,
HJC7O,spot,,,,,,18148.0,,,,
HJC7O,24hs,,,,,,,,,,
HJC7O,48hs,17888.0,-1.33,17888.0,17888.0,17888.0,18130.0,1967680.0,11000.0,1.0,2021-09-02 13:49:23
IRC1D,spot,,,,,,101.479,,,,
IRC1D,24hs,,,,,,87.603,,,,
IRC1D,48hs,,,,,,105.0,,,,
IRC1O,spot,,,,,,17455.406,,,,
IRC1O,24hs,,,,,,13310.943,,,,
IRC1O,48hs,,,,,,17500.0,,,,
IRC7O,spot,,,,,,9775.0,,,,
IRC7O,24hs,,,,,,8164.388,,,,
IRC7O,48hs,,,,,,9880.0,,,,
IRC8D,spot,,,,,,102.479,,,,
IRC8D,24hs,,,,,,96.791,,,,
IRC8D,48hs,106.0,0.09,106.0,106.0,105.0,105.9,2378.0,2245.0,8.0,2021-09-02 16:22:39
IRC8O,spot,,,,,,18000.0,,,,
IRC8O,24hs,,,,,,13826.396,,,,
IRC8O,48hs,18350.0,0.27,18250.0,18350.0,18250.0,18300.0,133518.0,731.0,9.0,2021-09-02 16:22:51
IRC9D,spot,105.5,-1.4,105.5,105.5,105.5,107.0,1.0,1.0,1.0,2021-09-02 12:51:00
IRC9D,24hs,,,,,,104.65,,,,
IRC9D,48hs,104.5,-0.47,106.0,106.0,104.5,105.0,17350.0,16500.0,30.0,2021-09-02 16:48:35
IRC9O,spot,17750.0,0.28,17750.0,17750.0,17750.0,17700.0,5325.0,30.0,1.0,2021-09-02 12:57:29
IRC9O,24hs,,,,,,,,,,
IRC9O,48hs,17900.0,-0.55,18000.0,18000.0,17700.0,18000.0,4597854.0,25736.0,88.0,2021-09-02 16:47:19
IRCEC,spot,,,,,,,,,,
IRCEC,24hs,,,,,,,,,,
IRCEC,48hs,,,,,,,,,,
IRCED,spot,,,,,,,,,,
IRCED,24hs,,,,,,,,,,
IRCED,48hs,,,,,,,,,,
IRCEO,spot,,,,,,9731.5,,,,
IRCEO,24hs,,,,,,,,,,
IRCEO,48hs,,,,,,,,,,
JHCGD,spot,,,,,,98.93,,,,
JHCGD,24hs,,,,,,96.88,,,,
JHCGD,48hs,,,,,,100.5,,,,
LMS1C,spot,,,,,,100.0,,,,
LMS1C,24hs,,,,,,93.5,,,,
LMS1C,48hs,,,,,,96.15,,,,
LMS1D,spot,95.75,-5.75,95.75,95.75,95.75,101.6,4605.0,4809.0,1.0,2021-09-02 12:42:57
LMS1D,24hs,,,,,,101.0,,,,
LMS1D,48hs,99.0,,99.0,99.0,99.0,99.0,5049.0,5100.0,4.0,2021-09-02 16:48:44
LMS1O,spot,,,,,,16500.0,,,,
LMS1O,24hs,,,,,,17600.0,,,,
LMS1O,48hs,16800.0,0.59,16600.0,16800.0,16600.0,16700.0,2739802.0,16406.0,2.0,2021-09-02 14:07:25
LMS3O,spot,,,,,,8600.0,,,,
LMS3O,24hs,,,,,,8280.0,,,,
LMS3O,48hs,,,,,,9860.0,,,,
MRC4O,spot,,,,,,13412.0,,,,
MRC4O,24hs,,,,,,13288.862,,,,
MRC4O,48hs,,,,,,12339.097,,,,
MRC7O,spot,,,,,,10241.0,,,,
MRC7O,24hs,,,,,,,,,,
MRC7O,48hs,,,,,,,,,,
MSS8O,spot,,,,,,8668.0,,,,
MSS8O,48hs,,,,,,8700.0,,,,
MSS9C,spot,,,,,,,,,,
MSS9C,24hs,,,,,,,,,,
MSS9C,48hs,,,,,,,,,,
MSS9D,spot,,,,,,,,,,
MSS9D,24hs,,,,,,,,,,
MSS9D,48hs,,,,,,,,,,
MSS9O,spot,,,,,,,,,,
MSS9O,24hs,,,,,,,,,,
MSS9O,48hs,,,,,,,,,,
MTCGD,spot,,,,,,105.0,,,,
MTCGD,24hs,,,,,,,,,,
MTCGD,48hs,107.0,,107.0,107.0,106.5,107.0,7922.0,7404.0,9.0,2021-09-02 16:12:38
MTCGO,spot,,,,,,,,,,
MTCGO,24hs,,,,,,,,,,
MTCGO,48hs,18900.0,2.16,18501.0,18900.0,18500.0,18500.0,688522.0,3689.0,10.0,2021-09-02 15:04:13
MTCHO,spot,,,,,,9549.5,,,,
MTCHO,24hs,,,,,,,,,,
MTCHO,48hs,,,,,,11000.0,,,,
MTCIO,spot,,,,,,,,,,
MTCIO,24hs,,,,,,,,,,
MTCIO,48hs,,,,,,8125.0,,,,
MXC1O,spot,,,,,,,,,,
MXC1O,24hs,,,,,,,,,,
MXC1O,48hs,80.0,,80.0,80.0,80.0,80.0,800.0,1000.0,1.0,2021-09-02 11:16:20
NLC9C,spot,,,,,,,,,,
NLC9C,24hs,,,,,,,,,,
NLC9C,48hs,,,,,,,,,,
NLC9D,spot,,,,,,,,,,
NLC9D,24hs,,,,,,,,,,
NLC9D,48hs,,,,,,,,,,
NLC9O,spot,,,,,,,,,,
NLC9O,24hs,,,,,,,,,,
NLC9O,48hs,,,,,,,,,,
PDNY9,spot,,,,,,91.0,,,,
PDNY9,24hs,,,,,,67.775,,,,
PDNY9,48hs,,,,,,86.0,,,,
PN1CO,spot,,,,,,8400.0,,,,
PN1CO,24hs,,,,,,9025.0,,,,
PN1CO,48hs,,,,,,9400.0,,,,
PN4CO,spot,,,,,,9770.0,,,,
PN4CO,24hs,,,,,,8290.0,,,,
PN4CO,48hs,,,,,,9534.5,,,,
PNCEO,spot,,,,,,7178.5,,,,
PNCEO,24hs,,,,,,7337.0,,,,
PNCEO,48hs,,,,,,9200.0,,,,
PNDCD,spot,,,,,,119.75,,,,
PNDCD,24hs,,,,,,119.0,,,,
PNDCD,48hs,,,,,,119.5,,,,
PNDCO,spot,,,,,,20570.0,,,,
PNDCO,24hs,,,,,,16650.0,,,,
PNDCO,48hs,20500.0,,20500.0,20500.0,20500.0,20500.0,5125000.0,25000.0,1.0,2021-09-02 13:20:15
PQC5O,spot,,,,,,6854.465,,,,
PQC5O,24hs,,,,,,7681.333,,,,
PQC5O,48hs,,,,,,9700.0,,,,
PQCAO,spot,,,,,,,,,,
PQCAO,24hs,,,,,,10100.0,,,,
PQCAO,48hs,,,,,,9965.0,,,,
PQCDD,spot,,,,,,105.75,,,,
PQCDD,48hs,105.0,1.44,104.0,105.5,104.0,103.5,979.0,932.0,4.0,2021-09-02 14:16:27
PQCDO,spot,,,,,,17800.0,,,,
PQCDO,48hs,17900.0,,17700.0,17900.0,17600.0,17900.0,900211.0,5035.0,12.0,2021-09-02 16:43:50
PQCEC,48hs,,,,,,55.8,,,,
PTSTC,spot,,,,,,100.5,,,,
PTSTC,24hs,,,,,,97.75,,,,
PTSTC,48hs,,,,,,98.4,,,,
PTSTD,spot,104.0,-0.95,104.0,104.0,104.0,105.0,10400.0,10000.0,1.0,2021-09-02 13:19:48
PTSTD,24hs,,,,,,103.5,,,,
PTSTD,48hs,107.5,,107.5,107.5,107.5,107.5,15050.0,14000.0,3.0,2021-09-02 13:58:35
PTSTO,spot,18000.0,1.45,18000.0,18000.0,18000.0,17742.0,1800000.0,10000.0,1.0,2021-09-02 13:20:12
PTSTO,24hs,,,,,,17820.0,,,,
PTSTO,48hs,18150.0,0.55,18050.0,18150.0,18050.0,18050.0,15740000.0,87000.0,15.0,2021-09-02 16:39:38
RA31D,spot,,,,,,98.3,,,,
RA31D,24hs,,,,,,97.1,,,,
RA31D,48hs,,,,,,96.0,,,,
RA31O,spot,16416.0,,16416.0,16416.0,16416.0,16416.0,439785.0,2679.0,1.0,2021-09-02 14:23:36
RA31O,24hs,16118.0,0.11,16118.0,16118.0,16118.0,16099.0,175847.0,1091.0,1.0,2021-09-02 14:17:04
RA31O,48hs,17600.0,2.92,17600.0,17600.0,17600.0,17100.0,400928.0,2278.0,2.0,2021-09-02 16:25:37
RAC4D,spot,98.4,-2.28,98.4,98.4,98.4,100.7,3000.0,3049.0,1.0,2021-09-02 14:11:40
RAC4D,24hs,,,,,,90.0,,,,
RAC4D,48hs,,,,,,101.0,,,,
RAC4O,spot,16803.0,2.35,16803.0,16803.0,16803.0,16416.0,512323.0,3049.0,1.0,2021-09-02 14:12:20
RAC4O,24hs,,,,,,17400.0,,,,
RAC4O,48hs,,,,,,17500.0,,,,
RCC9C,spot,,,,,,99.5,,,,
RCC9C,24hs,,,,,,94.22,,,,
RCC9C,48hs,,,,,,100.5,,,,
RCC9D,spot,,,,,,105.9,,,,
RCC9D,24hs,,,,,,107.95,,,,
RCC9D,48hs,106.0,0.95,105.0,106.0,105.0,105.0,16950.0,16000.0,6.0,2021-09-02 13:56:01
RCC9O,spot,,,,,,18000.0,,,,
RCC9O,24hs,,,,,,17900.0,,,,
RCC9O,48hs,18000.0,0.31,17950.0,18000.0,17950.0,17944.0,7559500.0,42000.0,6.0,2021-09-02 12:39:44
RFCAC,spot,100.0,,100.0,100.0,100.0,100.0,47771.0,47771.0,7.0,2021-09-02 15:28:17
RFCAC,24hs,100.0,,100.0,100.0,100.0,100.0,4945.0,4945.0,1.0,2021-09-02 16:43:25
RFCAC,48hs,,,,,,100.0,,,,
RFCAD,spot,102.05,0.04,102.0,102.05,102.0,102.0,57195.0,56072.0,9.0,2021-09-02 14:24:13
RFCAD,24hs,,,,,,102.0,,,,
RFCAD,48hs,,,,,,,,,,
RFCAO,spot,17440.0,-0.62,17544.0,17699.0,17440.0,17550.0,10105303.0,57696.0,11.0,2021-09-02 15:28:34
RFCAO,24hs,17440.0,-0.23,17440.0,17440.0,17440.0,17480.5,862408.0,4945.0,1.0,2021-09-02 16:43:40
RFCAO,48hs,,,,,,17420.0,,,,
RPC2D,spot,104.5,-0.9,104.5,104.5,104.5,105.45,3135.0,3000.0,2.0,2021-09-02 12:59:34
RPC2D,24hs,,,,,,106.0,,,,
RPC2D,48hs,105.0,-0.09,106.0,106.0,104.8,105.1,54242.0,51500.0,36.0,2021-09-02 16:46:43
RPC2O,spot,18150.0,2.54,18000.0,18195.0,18000.0,17700.0,452475.0,2500.0,5.0,2021-09-02 11:40:07
RPC2O,24hs,17888.0,-0.62,17888.0,17888.0,17888.0,18000.0,5366400.0,30000.0,1.0,2021-09-02 13:19:20
RPC2O,48hs,18100.0,0.27,18300.0,18300.0,17906.0,18050.0,15938785.0,88000.0,55.0,2021-09-02 16:47:43
RZS3O,spot,,,,,,9136.723,,,,
RZS3O,24hs,,,,,,,,,,
RZS3O,48hs,,,,,,9430.0,,,,
SN5AO,spot,,,,,,9171.0,,,,
SN5AO,24hs,,,,,,8766.0,,,,
SN5AO,48hs,,,,,,9700.0,,,,
SNS4O,spot,9810.0,-0.49,9750.0,9810.0,9745.0,9859.0,7776779.0,79550.0,9.0,2021-09-02 15:43:56
SNS4O,24hs,,,,,,9651.0,,,,
SNS4O,48hs,9900.0,1.02,9900.0,9900.0,9900.0,9800.0,164835.0,1665.0,2.0,2021-09-02 12:14:18
STC5C,spot,,,,,,,,,,
STC5C,24hs,,,,,,,,,,
STC5C,48hs,,,,,,,,,,
STC5D,spot,,,,,,,,,,
STC5D,24hs,,,,,,,,,,
STC5D,48hs,,,,,,,,,,
STC5O,spot,,,,,,,,,,
STC5O,24hs,,,,,,,,,,
STC5O,48hs,,,,,,,,,,
SV6MO,spot,,,,,,,,,,
SV6MO,24hs,,,,,,,,,,
SV6MO,48hs,,,,,,7600.0,,,,
T491O,spot,,,,,,,,,,
T491O,24hs,,,,,,101.05,,,,
T491O,48hs,,,,,,101.5,,,,
TBC2O,spot,,,,,,7875.5,,,,
TBC2O,24hs,,,,,,,,,,
TBC2O,48hs,,,,,,8558.122,,,,
TE21C,48hs,,,,,,,,,,
TE21D,48hs,,,,,,,,,,
TE21P,spot,,,,,,,,,,
TE21P,24hs,,,,,,,,,,
TE21P,48hs,,,,,,100.15,,,,
TE22C,48hs,,,,,,,,,,
TE22D,48hs,,,,,,,,,,
TE22P,48hs,,,,,,,,,,
TLC1D,spot,103.0,-0.96,103.0,103.0,103.0,104.0,3090.0,3000.0,1.0,2021-09-02 13:54:47
TLC1D,24hs,,,,,,102.0,,,,
TLC1D,48hs,105.0,1.44,104.5,105.0,104.5,103.5,6290.0,6000.0,4.0,2021-09-02 16:15:11
TLC1O,spot,,,,,,17087.12,,,,
TLC1O,48hs,18000.0,2.85,18000.0,18000.0,18000.0,17500.0,180000.0,1000.0,1.0,2021-09-02 16:25:41
TLC5D,spot,,,,,,102.85,,,,
TLC5D,24hs,,,,,,105.0,,,,
TLC5D,48hs,105.0,0.47,105.0,105.0,105.0,104.5,71400.0,68000.0,10.0,2021-09-02 16:46:12
TLC5O,spot,,,,,,17700.0,,,,
TLC5O,24hs,,,,,,17759.5,,,,
TLC5O,48hs,18000.0,1.69,18000.0,18000.0,18000.0,17700.0,180000.0,1000.0,1.0,2021-09-02 12:41:02
TLC7O,spot,,,,,,6624.841,,,,
TLC7O,24hs,,,,,,8688.0,,,,
TLC7O,48hs,,,,,,8620.0,,,,
TN45O,spot,,,,,,96.845,,,,
TN45O,24hs,,,,,,,,,,
TN45O,48hs,,,,,,107.0,,,,
TN47D,spot,,,,,,97.533,,,,
TN47D,24hs,,,,,,97.283,,,,
TN47D,48hs,,,,,,100.0,,,,
TTC1C,spot,,,,,,100.1,,,,
TTC1C,24hs,,,,,,100.0,,,,
TTC1C,48hs,,,,,,101.5,,,,
TTC1D,spot,,,,,,104.45,,,,
TTC1D,24hs,,,,,,101.0,,,,
TTC1D,48hs,,,,,,103.0,,,,
TTC1O,spot,,,,,,17800.0,,,,
TTC1O,24hs,,,,,,17730.0,,,,
TTC1O,48hs,18200.0,1.11,18250.0,18250.0,18115.0,18000.0,18177000.0,100000.0,4.0,2021-09-02 14:23:37
TTC4D,spot,,,,,,100.242,,,,
TTC4D,24hs,,,,,,96.992,,,,
TTC4D,48hs,,,,,,99.5,,,,
TTC4O,spot,,,,,,16850.0,,,,
TTC4O,24hs,,,,,,17237.0,,,,
TTC4O,48hs,17250.0,1.47,17000.0,17250.0,17000.0,17000.0,2155400.0,12640.0,4.0,2021-09-02 14:49:29
VSC2C,spot,,,,,,102.5,,,,
VSC2C,24hs,,,,,,93.65,,,,
VSC2C,48hs,,,,,,101.06,,,,
VSC2D,spot,,,,,,104.0,,,,
VSC2D,24hs,,,,,,104.36,,,,
VSC2D,48hs,,,,,,104.1,,,,
VSC2O,spot,,,,,,17117.5,,,,
VSC2O,24hs,,,,,,17800.0,,,,
VSC2O,48hs,18200.0,,18000.0,18350.0,18000.0,18200.0,949207.0,5225.0,10.0,2021-09-02 16:22:14
VSC3D,spot,,,,,,100.0,,,,
VSC3D,24hs,,,,,,97.76,,,,
VSC3D,48hs,99.4,-0.59,100.0,100.0,99.0,100.0,23425.0,23600.0,8.0,2021-09-02 14:37:11
VSC3O,spot,16625.0,-3.06,16625.0,16625.0,16625.0,17150.0,3974539.0,23907.0,2.0,2021-09-02 12:24:34
VSC3O,24hs,,,,,,16294.733,,,,
VSC3O,48hs,17100.0,-0.58,17300.0,17300.0,17100.0,17200.0,226953.0,1313.0,7.0,2021-09-02 15:37:13
VSC8O,spot,,,,,,7145.928,,,,
VSC8O,24hs,,,,,,7755.928,,,,
VSC8O,48hs,,,,,,8250.0,,,,
VSCAO,spot,,,,,,7953.5,,,,
VSCAO,24hs,8604.0,,8604.0,8604.0,8604.0,,51624000.0,600000.0,2.0,2021-09-02 13:21:59
VSCAO,48hs,,,,,,8500.0,,,,
VSCBD,48hs,,,,,,,,,,
VSCBO,spot,,,,,,,,,,
VSCBO,24hs,,,,,,9743.0,,,,
VSCBO,48hs,,,,,,,,,,
VSCDC,48hs,,,,,,,,,,
VSCDO,48hs,,,,,,,,,,
WNC9C,spot,,,,,,,,,,
WNC9C,24hs,,,,,,,,,,
WNC9C,48hs,,,,,,,,,,
WNC9D,spot,,,,,,,,,,
WNC9D,24hs,,,,,,,,,,
WNC9D,48hs,,,,,,,,,,
WNC9O,spot,,,,,,,,,,
WNC9O,24hs,,,,,,,,,,
WNC9O,48hs,,,,,,,,,,
YCA6C,spot,,,,,,89.1,,,,
YCA6C,24hs,,,,,,82.75,,,,
YCA6C,48hs,,,,,,82.0,,,,
YCA6O,spot,,,,,,15593.0,,,,
YCA6O,24hs,16269.0,55.38,15996.0,16269.0,15996.0,10469.87,35050950.0,216000.0,3.0,2021-09-02 16:33:53
YCA6O,48hs,16100.0,1.89,16100.0,16450.0,16100.0,15800.0,7773000.0,48000.0,15.0,2021-09-02 15:45:49
YCA6P,spot,,,,,,87.0,,,,
YCA6P,24hs,,,,,,91.0,,,,
YCA6P,48hs,93.0,,93.0,94.85,93.0,93.0,69650.0,74000.0,17.0,2021-09-02 16:28:22
YMCBO,spot,,,,,,7950.0,,,,
YMCBO,24hs,,,,,,7887.0,,,,
YMCBO,48hs,,,,,,9622.5,,,,
YMCHC,spot,,,,,,85.55,,,,
YMCHC,24hs,,,,,,92.0,,,,
YMCHC,48hs,,,,,,92.0,,,,
YMCHD,spot,,,,,,90.5,,,,
YMCHD,24hs,,,,,,94.76,,,,
YMCHD,48hs,,,,,,90.0,,,,
YMCHO,spot,,,,,,15402.96,,,,
YMCHO,24hs,,,,,,11909.04,,,,
YMCHO,48hs,16150.0,-0.3,16250.0,16250.0,16150.0,16200.0,78408.0,484.0,2.0,2021-09-02 13:57:34
YMCIC,spot,,,,,,,,,,
YMCIC,24hs,,,,,,,,,,
YMCIC,48hs,,,,,,,,,,
YMCID,spot,,,,,,71.0,,,,
YMCID,24hs,,,,,,,,,,
YMCID,48hs,,,,,,72.0,,,,
YMCIO,spot,,,,,,12100.0,,,,
YMCIO,24hs,,,,,,,,,,
YMCIO,48hs,12850.0,1.46,12750.0,12850.0,12750.0,12664.0,415425.0,3250.0,5.0,2021-09-02 15:49:44
YMCJD,spot,,,,,,,,,,
YMCJD,24hs,,,,,,,,,,
YMCJD,48hs,,,,,,55.0,,,,
YMCJO,spot,,,,,,9807.0,,,,
YMCJO,24hs,,,,,,,,,,
YMCJO,48hs,10450.0,0.04,10449.0,10450.0,10449.0,10445.0,108888.0,1042.0,8.0,2021-09-02 16:19:57
YPCUD,spot,,,,,,99.5,,,,
YPCUD,24hs,,,,,,96.84,,,,
YPCUD,48hs,100.0,0.2,99.1,100.0,99.0,99.8,48785.0,49000.0,15.0,2021-09-02 16:49:17
YPCUO,spot,,,,,,16965.0,,,,
YPCUO,24hs,,,,,,16500.0,,,,
YPCUO,48hs,17100.0,,17000.0,17150.0,17000.0,17100.0,1709500.0,10000.0,6.0,2021-09-02 16:47:37
