symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
CS34O,spot,17819.0,0.58,17819.0,17819.0,17819.0,17716.0,197969.0,1111.0,1.0,2021-09-06 13:27:24
CS34O,48hs,17800.0,-0.28,17800.0,17800.0,17800.0,17850.0,32040.0,180.0,3.0,2021-09-06 14:37:06
CSDOD,spot,,,,,,98.0,,,,
CSDOD,24hs,,,,,,96.727,,,,
CSDOD,48hs,99.0,0.45,99.0,99.0,99.0,98.55,52154.0,52681.0,28.0,2021-09-06 15:07:14
CSDOO,spot,17400.0,5.13,17400.0,17400.0,17400.0,16550.0,199230.0,1145.0,2.0,2021-09-06 13:24:45
CSDOO,24hs,,,,,,17000.0,,,,
CSDOO,48hs,17142.0,0.09,17120.0,17200.0,17120.0,17125.0,4562049.0,26536.0,36.0,2021-09-06 14:43:20
CSHVD,spot,,,,,,,,,,
CSHVD,24hs,,,,,,,,,,
CSHVD,48hs,,,,,,55.2,,,,
CSHVO,spot,,,,,,8575.183,,,,
CSHVO,24hs,,,,,,8142.049,,,,
CSHVO,48hs,9700.0,0.81,9700.0,9700.0,9700.0,9622.0,59946.0,618.0,2.0,2021-09-06 14:20:58
CSIWO,spot,,,,,,8880.743,,,,
CSIWO,24hs,,,,,,8358.905,,,,
CSIWO,48hs,,,,,,9300.0,,,,
CSJXD,spot,,,,,,100.232,,,,
CSJXD,48hs,,,,,,101.8,,,,
CSJXO,spot,,,,,,17300.0,,,,
CSJXO,24hs,,,,,,,,,,
CSJXO,48hs,,,,,,17240.0,,,,
CSJYD,spot,,,,,,103.0,,,,
CSJYD,24hs,,,,,,99.732,,,,
CSJYD,48hs,104.0,,104.0,104.0,104.0,104.0,9257.0,8901.0,4.0,2021-09-06 13:42:54
CSJYO,spot,,,,,,17679.865,,,,
CSJYO,48hs,17900.0,,17800.0,17900.0,17800.0,17900.0,375694.0,2099.0,3.0,2021-09-06 14:57:59
CSKZD,spot,,,,,,102.0,,,,
CSKZD,48hs,100.0,,100.0,100.0,100.0,100.0,1400.0,1400.0,2.0,2021-09-06 13:09:25
CSKZO,spot,,,,,,16750.0,,,,
CSKZO,48hs,17090.0,0.52,17100.0,17100.0,17000.0,17000.0,243271.0,1429.0,6.0,2021-09-06 13:09:37
GMFRO,spot,,,,,,,,,,
GMFRO,24hs,,,,,,1708.0,,,,
GMFRO,48hs,,,,,,14560.0,,,,
GN34D,spot,,,,,,101.0,,,,
GN34D,24hs,,,,,,100.95,,,,
GN34D,48hs,99.0,-2.75,101.0,101.0,99.0,101.8,4709.0,4746.0,5.0,2021-09-06 14:13:37
GN34O,spot,,,,,,17200.0,,,,
GN34O,24hs,,,,,,,,,,
GN34O,48hs,16700.0,-1.76,17000.0,17000.0,16700.0,17000.0,644305.0,3814.0,5.0,2021-09-06 14:31:28
GNCLD,spot,,,,,,100.7,,,,
GNCLD,24hs,,,,,,100.5,,,,
GNCLD,48hs,,,,,,101.0,,,,
GNCLO,spot,,,,,,16800.0,,,,
GNCLO,24hs,,,,,,0.01,,,,
GNCLO,48hs,,,,,,17300.0,,,,
GNCUO,spot,,,,,,7380.5,,,,
GNCUO,24hs,,,,,,7381.0,,,,
GNCUO,48hs,,,,,,9700.0,,,,
GNCWD,spot,,,,,,105.0,,,,
GNCWD,24hs,,,,,,104.975,,,,
GNCWD,48hs,,,,,,107.0,,,,
GNCWO,spot,18500.0,0.54,18500.0,18500.0,18500.0,18400.0,31820.0,172.0,2.0,2021-09-06 14:10:30
GNCWO,48hs,18650.0,0.26,18400.0,18650.0,18400.0,18600.0,568233.0,3068.0,25.0,2021-09-06 14:53:47
GNCYO,spot,,,,,,9687.5,,,,
GNCYO,24hs,,,,,,,,,,
GNCYO,48hs,,,,,,9895.0,,,,
HJC3D,spot,,,,,,100.04,,,,
HJC3D,24hs,,,,,,96.08,,,,
HJC3D,48hs,,,,,,98.79,,,,
HJC3O,spot,,,,,,17659.338,,,,
HJC3O,24hs,,,,,,17081.461,,,,
HJC3O,48hs,,,,,,15376.524,,,,
HJC7D,spot,,,,,,107.0,,,,
HJC7D,24hs,103.4,,103.4,103.4,103.4,103.4,34122.0,33000.0,3.0,2021-09-06 13:27:07
HJC7D,48hs,,,,,,103.75,,,,
HJC7O,spot,,,,,,18148.0,,,,
HJC7O,24hs,,,,,,,,,,
HJC7O,48hs,,,,,,17888.0,,,,
IRC1D,spot,,,,,,101.479,,,,
IRC1D,24hs,,,,,,87.603,,,,
IRC1D,48hs,,,,,,105.5,,,,
IRC1O,spot,,,,,,17455.406,,,,
IRC1O,24hs,,,,,,13310.943,,,,
IRC1O,48hs,,,,,,17500.0,,,,
IRC7O,spot,,,,,,9775.0,,,,
IRC7O,24hs,,,,,,8164.388,,,,
IRC7O,48hs,9880.0,,9880.0,9880.0,9880.0,9880.0,39520.0,400.0,1.0,2021-09-06 13:22:56
IRC8D,spot,,,,,,102.479,,,,
IRC8D,24hs,,,,,,96.791,,,,
IRC8D,48hs,106.5,0.47,107.5,107.5,106.0,106.0,146.0,137.0,5.0,2021-09-06 15:04:57
IRC8O,spot,,,,,,18000.0,,,,
IRC8O,24hs,,,,,,13826.396,,,,
IRC8O,48hs,18200.0,-0.27,18500.0,18500.0,18200.0,18250.0,71065.0,389.0,8.0,2021-09-06 14:17:53
IRC9D,spot,,,,,,105.5,,,,
IRC9D,24hs,,,,,,104.65,,,,
IRC9D,48hs,106.2,0.66,106.4,106.5,106.0,105.5,8572.0,8069.0,19.0,2021-09-06 14:33:37
IRC9O,spot,18340.0,3.61,18340.0,18340.0,18340.0,17700.0,169645.0,925.0,3.0,2021-09-06 14:39:00
IRC9O,24hs,,,,,,,,,,
IRC9O,48hs,18251.0,0.28,18295.0,18450.0,18200.0,18200.0,1669341.0,9100.0,52.0,2021-09-06 14:57:24
IRCAO,48hs,,,,,,107.1,,,,
IRCEC,spot,,,,,,,,,,
IRCEC,24hs,,,,,,,,,,
IRCEC,48hs,,,,,,,,,,
IRCED,spot,,,,,,,,,,
IRCED,24hs,,,,,,,,,,
IRCED,48hs,,,,,,,,,,
IRCEO,spot,,,,,,9731.5,,,,
IRCEO,24hs,,,,,,,,,,
IRCEO,48hs,,,,,,18150.0,,,,
JHCGD,spot,,,,,,98.93,,,,
JHCGD,24hs,,,,,,96.88,,,,
JHCGD,48hs,,,,,,100.5,,,,
LMS1C,spot,,,,,,100.0,,,,
LMS1C,24hs,,,,,,93.5,,,,
LMS1C,48hs,,,,,,96.15,,,,
LMS1D,spot,,,,,,95.75,,,,
LMS1D,24hs,,,,,,101.0,,,,
LMS1D,48hs,99.0,,99.0,99.0,99.0,99.0,990.0,1000.0,1.0,2021-09-06 14:56:22
LMS1O,spot,,,,,,16500.0,,,,
LMS1O,24hs,17168.0,-2.45,17168.0,17168.0,17168.0,17600.0,2181709.0,12708.0,1.0,2021-09-06 13:49:52
LMS1O,48hs,,,,,,16800.0,,,,
LMS3O,spot,,,,,,8600.0,,,,
LMS3O,24hs,,,,,,8280.0,,,,
LMS3O,48hs,,,,,,9860.0,,,,
MAC3C,48hs,,,,,,,,,,
MAC3D,48hs,,,,,,,,,,
MAC3O,48hs,,,,,,,,,,
MAC4C,48hs,,,,,,,,,,
MAC4D,48hs,,,,,,,,,,
MAC4O,48hs,,,,,,,,,,
MRC4O,spot,,,,,,13412.0,,,,
MRC4O,24hs,,,,,,13288.862,,,,
MRC4O,48hs,,,,,,12339.097,,,,
MRC7O,spot,,,,,,10241.0,,,,
MRC7O,24hs,,,,,,,,,,
MRC7O,48hs,,,,,,,,,,
MSS8O,spot,,,,,,8668.0,,,,
MSS8O,48hs,,,,,,8700.0,,,,
MSS9C,spot,,,,,,,,,,
MSS9C,24hs,,,,,,,,,,
MSS9C,48hs,,,,,,,,,,
MSS9D,spot,,,,,,,,,,
MSS9D,24hs,,,,,,,,,,
MSS9D,48hs,,,,,,,,,,
MSS9O,spot,,,,,,,,,,
MSS9O,24hs,,,,,,,,,,
MSS9O,48hs,,,,,,,,,,
MTCGD,spot,,,,,,105.0,,,,
MTCGD,24hs,,,,,,,,,,
MTCGD,48hs,107.5,0.46,107.5,107.5,107.5,107.0,777.0,723.0,3.0,2021-09-06 11:51:22
MTCGO,spot,,,,,,,,,,
MTCGO,24hs,,,,,,,,,,
MTCGO,48hs,18650.0,-1.32,18900.0,18900.0,18550.0,18900.0,395538.0,2122.0,7.0,2021-09-06 13:02:47
MTCHO,spot,,,,,,9549.5,,,,
MTCHO,24hs,,,,,,,,,,
MTCHO,48hs,,,,,,11000.0,,,,
MTCIO,spot,,,,,,,,,,
MTCIO,24hs,,,,,,,,,,
MTCIO,48hs,,,,,,8125.0,,,,
MXC1O,spot,,,,,,,,,,
MXC1O,24hs,,,,,,,,,,
MXC1O,48hs,,,,,,71.397,,,,
NLC9C,spot,,,,,,,,,,
NLC9C,24hs,,,,,,,,,,
NLC9C,48hs,,,,,,,,,,
NLC9D,spot,,,,,,,,,,
NLC9D,24hs,,,,,,,,,,
NLC9D,48hs,,,,,,,,,,
NLC9O,spot,,,,,,,,,,
NLC9O,24hs,,,,,,,,,,
NLC9O,48hs,,,,,,,,,,
PDNY9,spot,,,,,,91.0,,,,
PDNY9,24hs,,,,,,67.775,,,,
PDNY9,48hs,,,,,,86.0,,,,
PN1CO,spot,,,,,,8400.0,,,,
PN1CO,24hs,,,,,,9025.0,,,,
PN1CO,48hs,,,,,,9400.0,,,,
PN4CO,spot,,,,,,9770.0,,,,
PN4CO,24hs,,,,,,8290.0,,,,
PN4CO,48hs,,,,,,9534.5,,,,
PNC9O,spot,,,,,,15200.0,,,,
PNC9O,24hs,,,,,,18302.2,,,,
PNC9O,48hs,,,,,,18875.0,,,,
PNCEO,spot,,,,,,7178.5,,,,
PNCEO,24hs,,,,,,7337.0,,,,
PNCEO,48hs,,,,,,9200.0,,,,
PNDCD,spot,,,,,,119.75,,,,
PNDCD,24hs,,,,,,119.5,,,,
PNDCD,48hs,,,,,,120.0,,,,
PNDCO,spot,,,,,,20570.0,,,,
PNDCO,24hs,,,,,,16650.0,,,,
PNDCO,48hs,,,,,,20550.0,,,,
PQC5O,spot,,,,,,6854.465,,,,
PQC5O,24hs,,,,,,7681.333,,,,
PQC5O,48hs,9750.0,0.51,9750.0,9750.0,9750.0,9700.0,14625.0,150.0,1.0,2021-09-06 14:25:19
PQCAO,spot,,,,,,,,,,
PQCAO,24hs,,,,,,10100.0,,,,
PQCAO,48hs,,,,,,9965.0,,,,
PQCDD,spot,,,,,,105.75,,,,
PQCDD,48hs,106.5,0.47,106.5,106.5,106.5,106.0,533.0,500.0,3.0,2021-09-06 14:36:19
PQCDO,spot,,,,,,17800.0,,,,
PQCDO,48hs,,,,,,18200.0,,,,
PQCEC,48hs,,,,,,55.8,,,,
PTSTD,spot,,,,,,104.0,,,,
PTSTD,24hs,,,,,,105.0,,,,
PTSTD,48hs,105.1,-0.04,105.25,105.25,105.1,105.15,8410.0,8000.0,4.0,2021-09-06 14:44:36
PTSTO,spot,,,,,,18000.0,,,,
PTSTO,24hs,,,,,,17820.0,,,,
PTSTO,48hs,,,,,,17960.0,,,,
RA31D,spot,,,,,,98.3,,,,
RA31D,24hs,,,,,,97.1,,,,
RA31D,48hs,,,,,,96.0,,,,
RA31O,spot,17500.0,6.6,17500.0,17500.0,17500.0,16416.0,175000.0,1000.0,1.0,2021-09-06 13:17:24
RA31O,24hs,17500.0,8.57,17500.0,17500.0,17500.0,16118.0,3508575.0,20049.0,1.0,2021-09-06 12:50:09
RA31O,48hs,17337.0,-1.49,17337.0,17337.0,17337.0,17600.0,1560330.0,9000.0,1.0,2021-09-06 12:40:22
RAC4D,spot,,,,,,98.4,,,,
RAC4D,24hs,,,,,,90.0,,,,
RAC4D,48hs,,,,,,101.0,,,,
RAC4O,spot,,,,,,16803.0,,,,
RAC4O,24hs,,,,,,17400.0,,,,
RAC4O,48hs,,,,,,17500.0,,,,
RCC9D,spot,,,,,,105.9,,,,
RCC9D,24hs,,,,,,107.95,,,,
RCC9D,48hs,105.0,-0.47,104.8,105.0,104.7,105.5,19917.0,19000.0,6.0,2021-09-06 14:47:11
RCC9O,spot,,,,,,18000.0,,,,
RCC9O,24hs,,,,,,17900.0,,,,
RCC9O,48hs,18150.0,0.13,18125.0,18170.0,18125.0,18125.0,12701200.0,70000.0,8.0,2021-09-06 15:05:45
RFCAC,spot,,,,,,100.0,,,,
RFCAC,24hs,100.0,,100.0,100.0,100.0,100.0,14951.0,14951.0,2.0,2021-09-06 13:41:13
RFCAC,48hs,,,,,,100.0,,,,
RFCAD,spot,102.0,,102.0,102.0,102.0,102.0,45646.0,44751.0,4.0,2021-09-06 13:18:09
RFCAD,24hs,,,,,,102.0,,,,
RFCAD,48hs,,,,,,,,,,
RFCAO,spot,,,,,,17512.0,,,,
RFCAO,24hs,17565.0,0.71,17590.0,17590.0,17565.0,17440.0,2627393.0,14951.0,2.0,2021-09-06 13:41:52
RFCAO,48hs,,,,,,17420.0,,,,
RPC2D,spot,,,,,,104.5,,,,
RPC2D,24hs,,,,,,106.0,,,,
RPC2D,48hs,104.85,,105.0,106.0,104.5,104.85,77571.0,74000.0,18.0,2021-09-06 14:54:47
RPC2O,spot,17900.0,-1.1,17900.0,17900.0,17900.0,18100.0,89500.0,500.0,1.0,2021-09-06 12:36:38
RPC2O,24hs,,,,,,17888.0,,,,
RPC2O,48hs,18055.0,0.3,18100.0,18100.0,17880.0,18000.0,15036585.0,83500.0,49.0,2021-09-06 14:59:03
RZS3O,spot,,,,,,9136.723,,,,
RZS3O,24hs,,,,,,,,,,
RZS3O,48hs,,,,,,9430.0,,,,
SN5AO,spot,,,,,,9171.0,,,,
SN5AO,24hs,,,,,,8766.0,,,,
SN5AO,48hs,,,,,,9700.0,,,,
SNS4O,spot,,,,,,9850.0,,,,
SNS4O,24hs,,,,,,9794.0,,,,
SNS4O,48hs,,,,,,9900.0,,,,
STC5C,spot,,,,,,,,,,
STC5C,24hs,,,,,,,,,,
STC5C,48hs,,,,,,,,,,
STC5D,spot,,,,,,,,,,
STC5D,24hs,,,,,,,,,,
STC5D,48hs,,,,,,,,,,
STC5O,spot,,,,,,,,,,
STC5O,24hs,,,,,,,,,,
STC5O,48hs,,,,,,,,,,
SV6MO,spot,,,,,,,,,,
SV6MO,24hs,,,,,,,,,,
SV6MO,48hs,,,,,,7600.0,,,,
T491O,spot,,,,,,,,,,
T491O,24hs,,,,,,101.05,,,,
T491O,48hs,,,,,,101.5,,,,
TBC2O,spot,,,,,,7788.622,,,,
TBC2O,24hs,,,,,,,,,,
TBC2O,48hs,,,,,,8558.122,,,,
TE21C,48hs,,,,,,,,,,
TE21D,48hs,,,,,,,,,,
TE21P,spot,,,,,,,,,,
TE21P,24hs,,,,,,,,,,
TE21P,48hs,,,,,,100.15,,,,
TE22C,48hs,,,,,,,,,,
TE22D,48hs,,,,,,,,,,
TE22P,48hs,,,,,,,,,,
TLC1D,spot,,,,,,103.0,,,,
TLC1D,24hs,,,,,,102.0,,,,
TLC1D,48hs,,,,,,106.0,,,,
TLC1O,spot,17725.0,3.73,17725.0,17725.0,17725.0,17087.12,354500.0,2000.0,1.0,2021-09-06 12:56:24
TLC1O,48hs,17875.0,,17875.0,17875.0,17875.0,17700.0,,,,2021-09-06 14:11:25
TLC5D,spot,,,,,,104.75,,,,
TLC5D,24hs,,,,,,105.0,,,,
TLC5D,48hs,105.0,0.23,105.0,105.0,105.0,104.75,19950.0,19000.0,3.0,2021-09-06 14:26:21
TLC5O,spot,17725.0,0.98,17875.0,17875.0,17875.0,17700.0,357500.0,2000.0,1.0,2021-09-06 14:09:25
TLC5O,24hs,,,,,,17759.5,,,,
TLC5O,48hs,18100.0,0.61,18100.0,18100.0,18100.0,17990.0,181000.0,1000.0,1.0,2021-09-06 13:19:42
TLC7O,spot,,,,,,6624.841,,,,
TLC7O,24hs,,,,,,8688.0,,,,
TLC7O,48hs,,,,,,8620.0,,,,
TN45O,spot,,,,,,96.845,,,,
TN45O,24hs,,,,,,,,,,
TN45O,48hs,,,,,,107.0,,,,
TN47D,spot,,,,,,97.533,,,,
TN47D,24hs,,,,,,97.283,,,,
TN47D,48hs,,,,,,100.0,,,,
TTC1D,spot,,,,,,104.45,,,,
TTC1D,24hs,,,,,,101.0,,,,
TTC1D,48hs,,,,,,107.0,,,,
TTC1O,spot,,,,,,17950.0,,,,
TTC1O,24hs,,,,,,17730.0,,,,
TTC1O,48hs,,,,,,18100.0,,,,
TTC4D,spot,,,,,,100.242,,,,
TTC4D,24hs,,,,,,96.992,,,,
TTC4D,48hs,,,,,,99.5,,,,
TTC4O,spot,,,,,,16850.0,,,,
TTC4O,24hs,,,,,,17237.0,,,,
TTC4O,48hs,,,,,,17300.0,,,,
VSC2C,spot,,,,,,102.5,,,,
VSC2C,24hs,,,,,,93.65,,,,
VSC2C,48hs,,,,,,101.06,,,,
VSC2D,spot,,,,,,104.0,,,,
VSC2D,24hs,,,,,,104.36,,,,
VSC2D,48hs,107.4,1.32,107.4,107.4,107.4,106.0,107.0,100.0,1.0,2021-09-06 12:52:37
VSC2O,spot,,,,,,17117.5,,,,
VSC2O,24hs,,,,,,17800.0,,,,
VSC2O,48hs,18300.0,0.54,18300.0,18300.0,18200.0,18200.0,1973087.0,10813.0,5.0,2021-09-06 14:00:02
VSC3C,spot,,,,,,95.0,,,,
VSC3C,24hs,,,,,,93.26,,,,
VSC3C,48hs,,,,,,94.26,,,,
VSC3D,spot,99.4,-0.59,99.4,99.4,99.4,100.0,211.0,212.0,1.0,2021-09-06 11:07:39
VSC3D,24hs,,,,,,97.76,,,,
VSC3D,48hs,,,,,,99.5,,,,
VSC3O,spot,,,,,,17345.0,,,,
VSC3O,24hs,,,,,,16294.733,,,,
VSC3O,48hs,17440.0,-0.34,17300.0,17440.0,17300.0,17500.0,100838.0,579.0,5.0,2021-09-06 14:48:27
VSC8O,spot,,,,,,7145.928,,,,
VSC8O,24hs,,,,,,7755.928,,,,
VSC8O,48hs,,,,,,8250.0,,,,
VSCAO,spot,,,,,,7953.5,,,,
VSCAO,24hs,,,,,,8604.0,,,,
VSCAO,48hs,,,,,,8500.0,,,,
VSCBD,48hs,,,,,,,,,,
VSCBO,spot,,,,,,,,,,
VSCBO,24hs,,,,,,9743.0,,,,
VSCBO,48hs,,,,,,,,,,
VSCDC,48hs,,,,,,,,,,
VSCDO,48hs,,,,,,,,,,
WNC9C,spot,,,,,,,,,,
WNC9C,24hs,,,,,,,,,,
WNC9C,48hs,,,,,,,,,,
WNC9D,spot,,,,,,,,,,
WNC9D,24hs,,,,,,,,,,
WNC9D,48hs,,,,,,,,,,
WNC9O,spot,,,,,,,,,,
WNC9O,24hs,,,,,,,,,,
WNC9O,48hs,,,,,,,,,,
YCA6C,spot,,,,,,89.1,,,,
YCA6C,24hs,,,,,,82.75,,,,
YCA6C,48hs,,,,,,89.9,,,,
YCA6O,spot,,,,,,15593.0,,,,
YCA6O,24hs,,,,,,16269.0,,,,
YCA6O,48hs,16199.0,0.61,16100.0,16200.0,16100.0,16100.0,5806660.0,36000.0,5.0,2021-09-06 15:04:42
YCA6P,spot,93.5,7.47,93.5,93.5,93.5,87.0,171105.0,183000.0,2.0,2021-09-06 11:06:28
YCA6P,24hs,,,,,,93.0,,,,
YCA6P,48hs,94.0,0.05,93.5,94.5,93.5,93.95,15994.0,17000.0,11.0,2021-09-06 14:42:31
YMCBO,spot,,,,,,7950.0,,,,
YMCBO,24hs,,,,,,7887.0,,,,
YMCBO,48hs,,,,,,9622.5,,,,
YMCDO,spot,,,,,,9564.031,,,,
YMCDO,24hs,,,,,,7401.765,,,,
YMCDO,48hs,,,,,,9680.0,,,,
YMCHC,spot,,,,,,85.55,,,,
YMCHC,24hs,,,,,,92.0,,,,
YMCHC,48hs,,,,,,92.0,,,,
YMCHD,spot,,,,,,90.5,,,,
YMCHD,24hs,,,,,,94.76,,,,
YMCHD,48hs,,,,,,90.0,,,,
YMCHO,spot,16300.0,5.82,16150.0,16300.0,16150.0,15402.96,235587.0,1452.0,2.0,2021-09-06 13:22:50
YMCHO,24hs,,,,,,11909.04,,,,
YMCHO,48hs,16160.0,0.06,16350.0,16350.0,16160.0,16150.0,151178.0,934.0,3.0,2021-09-06 14:08:31
YMCIC,spot,,,,,,,,,,
YMCIC,24hs,,,,,,,,,,
YMCIC,48hs,,,,,,,,,,
YMCID,spot,,,,,,71.0,,,,
YMCID,24hs,,,,,,,,,,
YMCID,48hs,72.0,,72.0,72.0,72.0,72.0,1008.0,1400.0,3.0,2021-09-06 15:03:44
YMCIO,spot,,,,,,12100.0,,,,
YMCIO,24hs,,,,,,,,,,
YMCIO,48hs,12870.0,0.15,13000.0,13000.0,12870.0,12850.0,18837.0,145.0,4.0,2021-09-06 14:54:49
YMCJD,spot,,,,,,,,,,
YMCJD,24hs,,,,,,,,,,
YMCJD,48hs,,,,,,55.0,,,,
YMCJO,spot,,,,,,9807.0,,,,
YMCJO,24hs,,,,,,,,,,
YMCJO,48hs,10350.0,-0.95,10350.0,10350.0,10350.0,10450.0,20700.0,200.0,1.0,2021-09-06 13:35:51
YPCUD,spot,,,,,,99.5,,,,
YPCUD,24hs,,,,,,96.84,,,,
YPCUD,48hs,99.75,-0.25,100.5,100.5,99.75,100.0,6000.0,6000.0,5.0,2021-09-06 14:33:55
YPCUO,spot,,,,,,16965.0,,,,
YPCUO,24hs,,,,,,16500.0,,,,
YPCUO,48hs,17300.0,-0.28,17300.0,17380.0,17300.0,17350.0,1907800.0,11000.0,6.0,2021-09-06 14:38:12
