symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
CLISD,24hs,nan,nan,nan,nan,nan,82.0,nan,nan,nan,nan
CLISD,48hs,nan,nan,nan,nan,nan,46.5,nan,nan,nan,nan
CP17C,spot,nan,nan,nan,nan,nan,72.25,nan,nan,nan,nan
CP17C,24hs,nan,nan,nan,nan,nan,96.0,nan,nan,nan,nan
CP17C,48hs,nan,nan,nan,nan,nan,101.85,nan,nan,nan,nan
CP17D,spot,nan,nan,nan,nan,nan,106.0,nan,nan,nan,nan
CP17D,24hs,nan,nan,nan,nan,nan,103.8,nan,nan,nan,nan
CP17D,48hs,106.0,-0.37,106.0,106.0,106.0,106.4,1060.0,1000.0,1.0,2021-08-27 15:02:12
CP17O,spot,nan,nan,nan,nan,nan,16285.0,nan,nan,nan,nan
CP17O,24hs,nan,nan,nan,nan,nan,16992.0,nan,nan,nan,nan
CP17O,48hs,18700.0,nan,18700.0,18700.0,18700.0,18700.0,187000.0,1000.0,1.0,2021-08-27 14:18:38
CP21D,spot,nan,nan,nan,nan,nan,103.0,nan,nan,nan,nan
CP21D,24hs,nan,nan,nan,nan,nan,100.25,nan,nan,nan,nan
CP21D,48hs,101.5,0.49,101.0,101.5,100.0,101.0,2836.0,2824.0,4.0,2021-08-27 15:07:27
CP21O,spot,17450.0,nan,17450.0,17450.0,17450.0,17450.0,4014.0,23.0,1.0,2021-08-27 13:07:13
CP21O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CP21O,48hs,17150.0,1.47,17000.0,17150.0,16800.0,16900.0,939287.0,5559.0,13.0,2021-08-27 15:20:15
CPCAO,spot,18657.5,0.36,18657.5,18657.5,18657.5,18590.0,11194500.0,60000.0,1.0,2021-08-27 14:54:38
CPCAO,24hs,nan,nan,nan,nan,nan,18197.5,nan,nan,nan,nan
CPCAO,48hs,nan,nan,nan,nan,nan,18397.5,nan,nan,nan,nan
CRCED,spot,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan
CRCED,24hs,nan,nan,nan,nan,nan,63.376,nan,nan,nan,nan
CRCED,48hs,86.0,-5.49,91.0,92.5,86.0,91.0,20217.0,22507.0,54.0,2021-08-27 15:11:50
CRCEO,spot,nan,nan,nan,nan,nan,14600.0,nan,nan,nan,nan
CRCEO,24hs,nan,nan,nan,nan,nan,14252.0,nan,nan,nan,nan
CRCEO,48hs,14500.0,-5.78,15500.0,15750.0,14500.0,15390.0,13779301.0,94091.0,238.0,2021-08-27 15:44:38
CS34C,spot,nan,nan,nan,nan,nan,100.25,nan,nan,nan,nan
CS34C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CS34C,48hs,nan,nan,nan,nan,nan,98.6,nan,nan,nan,nan
CS34D,spot,nan,nan,nan,nan,nan,102.75,nan,nan,nan,nan
CS34D,24hs,nan,nan,nan,nan,nan,98.8,nan,nan,nan,nan
CS34D,48hs,101.0,-1.94,102.2,102.2,101.0,103.0,16898.0,16601.0,7.0,2021-08-27 15:35:33
CS34O,spot,nan,nan,nan,nan,nan,17650.0,nan,nan,nan,nan
CS34O,48hs,17100.5,-2.56,17100.5,17100.5,17100.5,17550.0,68402.0,400.0,3.0,2021-08-27 15:35:29
CSDOD,spot,nan,nan,nan,nan,nan,98.0,nan,nan,nan,nan
CSDOD,24hs,nan,nan,nan,nan,nan,96.727,nan,nan,nan,nan
CSDOD,48hs,97.5,nan,97.9,97.9,97.3,97.5,62009.0,63604.0,46.0,2021-08-27 15:41:09
CSDOO,spot,16914.0,nan,16914.0,16914.0,16914.0,16914.0,1981813.0,11717.0,2.0,2021-08-27 12:39:26
CSDOO,24hs,nan,nan,nan,nan,nan,16905.0,nan,nan,nan,nan
CSDOO,48hs,16750.0,-0.35,16999.5,17000.0,16700.0,16810.0,2784793.0,16548.0,51.0,2021-08-27 15:44:37
CSHVD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSHVD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSHVD,48hs,nan,nan,nan,nan,nan,50.255,nan,nan,nan,nan
CSHVO,spot,nan,nan,nan,nan,nan,8575.183,nan,nan,nan,nan
CSHVO,24hs,nan,nan,nan,nan,nan,8142.049,nan,nan,nan,nan
CSHVO,48hs,9650.0,1.04,9650.0,9650.0,9650.0,9550.0,965.0,10.0,1.0,2021-08-27 11:12:27
CSIWO,spot,nan,nan,nan,nan,nan,8930.0,nan,nan,nan,nan
CSIWO,24hs,nan,nan,nan,nan,nan,8408.086,nan,nan,nan,nan
CSIWO,48hs,nan,nan,nan,nan,nan,9150.834,nan,nan,nan,nan
CSJXD,spot,nan,nan,nan,nan,nan,100.232,nan,nan,nan,nan
CSJXD,48hs,nan,nan,nan,nan,nan,101.75,nan,nan,nan,nan
CSJXO,spot,nan,nan,nan,nan,nan,17300.0,nan,nan,nan,nan
CSJXO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSJXO,48hs,nan,nan,nan,nan,nan,17500.0,nan,nan,nan,nan
CSJYD,spot,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
CSJYD,24hs,nan,nan,nan,nan,nan,99.732,nan,nan,nan,nan
CSJYD,48hs,105.4,-0.56,105.4,105.4,105.4,106.0,830.0,787.0,1.0,2021-08-27 14:03:29
CSJYO,spot,nan,nan,nan,nan,nan,17679.865,nan,nan,nan,nan
CSJYO,48hs,nan,nan,nan,nan,nan,17800.0,nan,nan,nan,nan
CSKZD,spot,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
CSKZD,48hs,nan,nan,nan,nan,nan,101.5,nan,nan,nan,nan
CSKZO,spot,nan,nan,nan,nan,nan,16750.0,nan,nan,nan,nan
CSKZO,48hs,16700.0,nan,16700.0,16700.0,16500.0,16700.0,206580.0,1240.0,6.0,2021-08-27 15:29:26
GN34D,spot,97.5,nan,97.5,98.0,97.5,97.5,63423.0,65021.0,9.0,2021-08-27 14:34:59
GN34D,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
GN34D,48hs,99.0,0.5,99.0,99.0,99.0,98.5,4950.0,5000.0,1.0,2021-08-27 12:30:53
GN34O,spot,nan,nan,nan,nan,nan,16770.0,nan,nan,nan,nan
GN34O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GN34O,48hs,17000.0,0.29,17000.0,17000.0,17000.0,16950.0,71570.0,421.0,3.0,2021-08-27 13:53:40
GNCLD,spot,nan,nan,nan,nan,nan,100.7,nan,nan,nan,nan
GNCLD,24hs,nan,nan,nan,nan,nan,100.5,nan,nan,nan,nan
GNCLD,48hs,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
GNCLO,spot,nan,nan,nan,nan,nan,14578.644,nan,nan,nan,nan
GNCLO,24hs,nan,nan,nan,nan,nan,0.01,nan,nan,nan,nan
GNCLO,48hs,nan,nan,nan,nan,nan,17100.0,nan,nan,nan,nan
GNCUO,spot,nan,nan,nan,nan,nan,7380.5,nan,nan,nan,nan
GNCUO,24hs,nan,nan,nan,nan,nan,7381.0,nan,nan,nan,nan
GNCUO,48hs,nan,nan,nan,nan,nan,9700.0,nan,nan,nan,nan
GNCWD,spot,nan,nan,nan,nan,nan,106.6,nan,nan,nan,nan
GNCWD,24hs,nan,nan,nan,nan,nan,104.975,nan,nan,nan,nan
GNCWD,48hs,107.0,0.09,105.1,108.5,105.0,106.9,5416.0,5089.0,16.0,2021-08-27 15:05:35
GNCWO,spot,nan,nan,nan,nan,nan,18450.0,nan,nan,nan,nan
GNCWO,48hs,18300.0,-2.13,18450.0,18450.0,18000.0,18699.0,1631878.0,9031.0,27.0,2021-08-27 15:20:37
GNCYO,spot,nan,nan,nan,nan,nan,9687.5,nan,nan,nan,nan
GNCYO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNCYO,48hs,nan,nan,nan,nan,nan,9895.0,nan,nan,nan,nan
HBC4D,spot,nan,nan,nan,nan,nan,109.75,nan,nan,nan,nan
HBC4D,24hs,nan,nan,nan,nan,nan,102.8,nan,nan,nan,nan
HBC4D,48hs,nan,nan,nan,nan,nan,106.85,nan,nan,nan,nan
HBC4O,spot,nan,nan,nan,nan,nan,19000.0,nan,nan,nan,nan
HBC4O,24hs,nan,nan,nan,nan,nan,15048.673,nan,nan,nan,nan
HBC4O,48hs,nan,nan,nan,nan,nan,17100.0,nan,nan,nan,nan
HJC3D,spot,nan,nan,nan,nan,nan,102.5,nan,nan,nan,nan
HJC3D,24hs,nan,nan,nan,nan,nan,98.54,nan,nan,nan,nan
HJC3D,48hs,nan,nan,nan,nan,nan,101.25,nan,nan,nan,nan
HJC7D,spot,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
HJC7D,24hs,103.4,-0.33,103.4,103.4,103.4,103.75,20680.0,20000.0,1.0,2021-08-27 14:43:24
HJC7D,48hs,nan,nan,nan,nan,nan,103.75,nan,nan,nan,nan
IRC1D,spot,nan,nan,nan,nan,nan,101.479,nan,nan,nan,nan
IRC1D,24hs,nan,nan,nan,nan,nan,87.603,nan,nan,nan,nan
IRC1D,48hs,nan,nan,nan,nan,nan,105.0,nan,nan,nan,nan
IRC1O,spot,nan,nan,nan,nan,nan,17455.406,nan,nan,nan,nan
IRC1O,24hs,nan,nan,nan,nan,nan,13310.943,nan,nan,nan,nan
IRC1O,48hs,17500.0,nan,17500.0,17500.0,17500.0,17500.0,9275.0,53.0,1.0,2021-08-27 15:03:31
IRC5O,spot,nan,nan,nan,nan,nan,5997.153,nan,nan,nan,nan
IRC5O,24hs,nan,nan,nan,nan,nan,6890.15,nan,nan,nan,nan
IRC5O,48hs,nan,nan,nan,nan,nan,9579.389,nan,nan,nan,nan
IRC7O,spot,nan,nan,nan,nan,nan,9775.0,nan,nan,nan,nan
IRC7O,24hs,nan,nan,nan,nan,nan,8164.388,nan,nan,nan,nan
IRC7O,48hs,9855.0,0.87,9855.0,9855.0,9855.0,9770.0,99.0,1.0,1.0,2021-08-27 15:03:11
IRC8D,spot,nan,nan,nan,nan,nan,102.479,nan,nan,nan,nan
IRC8D,24hs,nan,nan,nan,nan,nan,96.791,nan,nan,nan,nan
IRC8D,48hs,108.8,0.74,109.0,109.0,108.8,108.0,1798.0,1652.0,3.0,2021-08-27 12:10:24
IRC8O,spot,nan,nan,nan,nan,nan,18000.0,nan,nan,nan,nan
IRC8O,24hs,nan,nan,nan,nan,nan,13826.396,nan,nan,nan,nan
IRC8O,48hs,18600.0,1.36,18600.0,18600.0,18600.0,18350.0,35154.0,189.0,1.0,2021-08-27 14:17:43
IRC9D,spot,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
IRC9D,24hs,nan,nan,nan,nan,nan,104.65,nan,nan,nan,nan
IRC9D,48hs,104.9,0.38,106.0,106.0,104.5,104.5,3924.0,3738.0,10.0,2021-08-27 14:49:32
IRC9O,spot,18025.0,0.98,17850.0,18100.0,17850.0,17850.0,493504.0,2748.0,8.0,2021-08-27 14:36:47
IRC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRC9O,48hs,18100.0,1.42,17845.0,18350.0,17845.0,17845.0,3274056.0,18082.0,50.0,2021-08-27 15:15:13
IRCEC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCED,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCED,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCED,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEO,spot,nan,nan,nan,nan,nan,9731.5,nan,nan,nan,nan
IRCEO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEO,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JHCGD,spot,nan,nan,nan,nan,nan,98.93,nan,nan,nan,nan
JHCGD,24hs,nan,nan,nan,nan,nan,96.88,nan,nan,nan,nan
JHCGD,48hs,nan,nan,nan,nan,nan,100.5,nan,nan,nan,nan
LMS1C,spot,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
LMS1C,24hs,nan,nan,nan,nan,nan,93.5,nan,nan,nan,nan
LMS1C,48hs,nan,nan,nan,nan,nan,96.15,nan,nan,nan,nan
LMS1D,spot,nan,nan,nan,nan,nan,101.6,nan,nan,nan,nan
LMS1D,24hs,nan,nan,nan,nan,nan,99.0,nan,nan,nan,nan
LMS1D,48hs,101.0,3.06,101.0,101.0,101.0,98.0,17625.0,17450.0,1.0,2021-08-27 12:58:27
LMS1O,spot,16800.0,-1.75,17140.0,17140.0,16800.0,17100.0,2667435.0,15800.0,4.0,2021-08-27 14:13:32
LMS1O,24hs,nan,nan,nan,nan,nan,17600.0,nan,nan,nan,nan
LMS1O,48hs,17200.0,-1.14,17200.0,17200.0,17200.0,17400.0,110252.0,641.0,1.0,2021-08-27 14:30:45
MRC4O,spot,nan,nan,nan,nan,nan,13060.0,nan,nan,nan,nan
MRC4O,24hs,nan,nan,nan,nan,nan,13288.862,nan,nan,nan,nan
MRC4O,48hs,nan,nan,nan,nan,nan,12339.097,nan,nan,nan,nan
MSS8O,spot,nan,nan,nan,nan,nan,8668.0,nan,nan,nan,nan
MSS8O,48hs,nan,nan,nan,nan,nan,8700.0,nan,nan,nan,nan
MSS9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGD,spot,nan,nan,nan,nan,nan,105.0,nan,nan,nan,nan
MTCGD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGD,48hs,105.5,nan,105.5,105.5,105.5,105.5,15.0,14.0,1.0,2021-08-27 13:28:38
MTCGO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGO,48hs,18100.0,0.55,18100.0,18100.0,18100.0,18000.0,73124.0,404.0,5.0,2021-08-27 14:13:07
MTCHO,spot,nan,nan,nan,nan,nan,9549.5,nan,nan,nan,nan
MTCHO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCHO,48hs,nan,nan,nan,nan,nan,11000.0,nan,nan,nan,nan
MXC1O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MXC1O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MXC1O,48hs,nan,nan,nan,nan,nan,80.0,nan,nan,nan,nan
NLC9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDNY9,spot,nan,nan,nan,nan,nan,91.0,nan,nan,nan,nan
PDNY9,24hs,nan,nan,nan,nan,nan,67.775,nan,nan,nan,nan
PDNY9,48hs,nan,nan,nan,nan,nan,86.0,nan,nan,nan,nan
PN4CO,spot,nan,nan,nan,nan,nan,9770.0,nan,nan,nan,nan
PN4CO,24hs,nan,nan,nan,nan,nan,8290.0,nan,nan,nan,nan
PN4CO,48hs,nan,nan,nan,nan,nan,9534.5,nan,nan,nan,nan
PNCEO,spot,nan,nan,nan,nan,nan,7178.5,nan,nan,nan,nan
PNCEO,24hs,nan,nan,nan,nan,nan,7337.0,nan,nan,nan,nan
PNCEO,48hs,nan,nan,nan,nan,nan,9262.5,nan,nan,nan,nan
PNDCD,spot,nan,nan,nan,nan,nan,119.75,nan,nan,nan,nan
PNDCD,24hs,nan,nan,nan,nan,nan,119.0,nan,nan,nan,nan
PNDCD,48hs,nan,nan,nan,nan,nan,117.75,nan,nan,nan,nan
PNDCO,spot,20570.0,0.34,20570.0,20570.0,20570.0,20500.0,822800.0,4000.0,1.0,2021-08-27 13:14:57
PNDCO,24hs,nan,nan,nan,nan,nan,16650.0,nan,nan,nan,nan
PNDCO,48hs,20500.5,-0.02,20500.5,20500.5,20500.5,20505.0,820020.0,4000.0,1.0,2021-08-27 13:20:10
PNECO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNECO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNECO,48hs,nan,nan,nan,nan,nan,9980.0,nan,nan,nan,nan
PQC5O,spot,nan,nan,nan,nan,nan,6854.465,nan,nan,nan,nan
PQC5O,24hs,nan,nan,nan,nan,nan,7681.333,nan,nan,nan,nan
PQC5O,48hs,nan,nan,nan,nan,nan,9700.0,nan,nan,nan,nan
PQCAO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PQCAO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PQCAO,48hs,nan,nan,nan,nan,nan,9965.0,nan,nan,nan,nan
PQCDD,spot,nan,nan,nan,nan,nan,103.05,nan,nan,nan,nan
PQCDD,48hs,105.0,0.96,104.0,105.5,104.0,104.0,4114.0,3928.0,7.0,2021-08-27 14:47:01
PQCDO,spot,17700.0,3.3,17700.0,17700.0,17700.0,17133.594,968721.0,5473.0,1.0,2021-08-27 13:47:46
PQCDO,48hs,nan,nan,nan,nan,nan,17700.0,nan,nan,nan,nan
PQCEC,48hs,nan,nan,nan,nan,nan,55.8,nan,nan,nan,nan
PTSTC,spot,nan,nan,nan,nan,nan,100.5,nan,nan,nan,nan
PTSTC,24hs,nan,nan,nan,nan,nan,97.75,nan,nan,nan,nan
PTSTC,48hs,nan,nan,nan,nan,nan,98.4,nan,nan,nan,nan
PTSTD,spot,103.0,-0.14,103.0,103.0,103.0,103.15,4120.0,4000.0,2.0,2021-08-27 15:00:12
PTSTD,24hs,nan,nan,nan,nan,nan,103.5,nan,nan,nan,nan
PTSTD,48hs,105.0,0.96,104.5,105.0,104.3,104.0,95325.0,91000.0,15.0,2021-08-27 15:39:17
PTSTO,spot,nan,nan,nan,nan,nan,17742.0,nan,nan,nan,nan
PTSTO,24hs,nan,nan,nan,nan,nan,17820.0,nan,nan,nan,nan
PTSTO,48hs,17830.0,0.45,17830.0,17950.0,17830.0,17750.0,3217800.0,18000.0,5.0,2021-08-27 14:30:07
RA31D,spot,nan,nan,nan,nan,nan,98.3,nan,nan,nan,nan
RA31D,24hs,nan,nan,nan,nan,nan,97.1,nan,nan,nan,nan
RA31D,48hs,nan,nan,nan,nan,nan,96.0,nan,nan,nan,nan
RA31O,spot,nan,nan,nan,nan,nan,16416.0,nan,nan,nan,nan
RA31O,24hs,nan,nan,nan,nan,nan,16099.0,nan,nan,nan,nan
RA31O,48hs,17049.0,0.28,17049.0,17049.0,17049.0,17000.0,866601.0,5083.0,1.0,2021-08-27 13:57:01
RAC4D,spot,nan,nan,nan,nan,nan,100.7,nan,nan,nan,nan
RAC4D,24hs,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan
RAC4D,48hs,nan,nan,nan,nan,nan,101.0,nan,nan,nan,nan
RAC4O,spot,nan,nan,nan,nan,nan,16416.0,nan,nan,nan,nan
RAC4O,24hs,nan,nan,nan,nan,nan,17400.0,nan,nan,nan,nan
RAC4O,48hs,nan,nan,nan,nan,nan,17500.0,nan,nan,nan,nan
RCC9C,spot,nan,nan,nan,nan,nan,99.5,nan,nan,nan,nan
RCC9C,24hs,nan,nan,nan,nan,nan,94.22,nan,nan,nan,nan
RCC9C,48hs,nan,nan,nan,nan,nan,100.5,nan,nan,nan,nan
RCC9D,spot,nan,nan,nan,nan,nan,104.25,nan,nan,nan,nan
RCC9D,24hs,nan,nan,nan,nan,nan,107.95,nan,nan,nan,nan
RCC9D,48hs,104.5,1.45,104.5,104.5,103.5,103.0,14620.0,14000.0,3.0,2021-08-27 15:20:18
RCC9O,spot,nan,nan,nan,nan,nan,17612.0,nan,nan,nan,nan
RCC9O,24hs,nan,nan,nan,nan,nan,17900.0,nan,nan,nan,nan
RCC9O,48hs,18100.0,nan,18100.0,18100.0,18100.0,18100.0,14842000.0,82000.0,7.0,2021-08-27 14:37:23
RFCAC,spot,100.0,nan,100.0,100.0,100.0,100.0,79525.0,79525.0,7.0,2021-08-27 15:09:29
RFCAC,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
RFCAC,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
RFCAD,spot,102.0,1.69,102.0,102.0,100.0,100.3,251276.0,247195.0,5.0,2021-08-27 15:22:50
RFCAD,24hs,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
RFCAD,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RFCAO,spot,17683.0,0.56,17450.0,17683.0,17425.0,17583.0,7998872.0,45678.0,7.0,2021-08-27 15:24:13
RFCAO,24hs,nan,nan,nan,nan,nan,17422.0,nan,nan,nan,nan
RFCAO,48hs,nan,nan,nan,nan,nan,17420.0,nan,nan,nan,nan
RPC2D,spot,104.0,-1.42,104.0,104.0,104.0,105.5,4680.0,4500.0,1.0,2021-08-27 14:59:24
RPC2D,24hs,nan,nan,nan,nan,nan,106.0,nan,nan,nan,nan
RPC2D,48hs,105.5,1.44,105.0,106.5,105.0,104.0,29581.0,28000.0,17.0,2021-08-27 15:43:43
RPC2O,spot,17800.0,-2.49,17800.0,17800.0,17800.0,18255.0,89000.0,500.0,1.0,2021-08-27 12:50:04
RPC2O,24hs,nan,nan,nan,nan,nan,17510.0,nan,nan,nan,nan
RPC2O,48hs,17970.0,0.39,17900.0,18000.0,17900.0,17900.0,6001850.0,33500.0,26.0,2021-08-27 15:28:50
RZS3O,spot,nan,nan,nan,nan,nan,9136.723,nan,nan,nan,nan
RZS3O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZS3O,48hs,9430.0,nan,9430.0,9430.0,9430.0,9430.0,4715.0,50.0,1.0,2021-08-27 13:47:57
SN5AO,spot,nan,nan,nan,nan,nan,9171.0,nan,nan,nan,nan
SN5AO,24hs,nan,nan,nan,nan,nan,8766.0,nan,nan,nan,nan
SN5AO,48hs,nan,nan,nan,nan,nan,9700.0,nan,nan,nan,nan
SNS4D,spot,nan,nan,nan,nan,nan,57.07,nan,nan,nan,nan
SNS4D,24hs,nan,nan,nan,nan,nan,58.0,nan,nan,nan,nan
SNS4D,48hs,nan,nan,nan,nan,nan,57.15,nan,nan,nan,nan
SNS4O,spot,9808.0,1.1,9808.0,9808.0,9808.0,9701.0,62477.0,637.0,2.0,2021-08-27 13:15:36
SNS4O,24hs,nan,nan,nan,nan,nan,9651.0,nan,nan,nan,nan
SNS4O,48hs,9660.0,-0.25,9700.0,9700.0,9660.0,9685.0,3295.0,34.0,2.0,2021-08-27 13:30:24
STC5C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STC5O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
