symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
BYCAC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAD,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYCAO,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAC2D,spot,nan,nan,nan,nan,nan,101.0,nan,nan,nan,nan
CAC2D,24hs,nan,nan,nan,nan,nan,102.5,nan,nan,nan,nan
CAC2D,48hs,nan,nan,nan,nan,nan,101.0,nan,nan,nan,nan
CAC2O,spot,nan,nan,nan,nan,nan,11163.597,nan,nan,nan,nan
CAC2O,24hs,nan,nan,nan,nan,nan,17255.0,nan,nan,nan,nan
CAC2O,48hs,17450.0,nan,17450.0,17450.0,17450.0,17450.0,174500.0,1000.0,1.0,2021-08-31 12:17:22
CIC1O,spot,nan,nan,nan,nan,nan,7590.0,nan,nan,nan,nan
CIC1O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIC1O,48hs,nan,nan,nan,nan,nan,9135.0,nan,nan,nan,nan
CLISD,spot,nan,nan,nan,nan,nan,82.35,nan,nan,nan,nan
CLISD,24hs,nan,nan,nan,nan,nan,82.0,nan,nan,nan,nan
CLISD,48hs,nan,nan,nan,nan,nan,46.5,nan,nan,nan,nan
CP17C,spot,nan,nan,nan,nan,nan,72.25,nan,nan,nan,nan
CP17C,24hs,nan,nan,nan,nan,nan,96.0,nan,nan,nan,nan
CP17C,48hs,nan,nan,nan,nan,nan,101.85,nan,nan,nan,nan
CP17D,spot,nan,nan,nan,nan,nan,106.0,nan,nan,nan,nan
CP17D,24hs,nan,nan,nan,nan,nan,103.8,nan,nan,nan,nan
CP17D,48hs,108.0,1.4,108.0,108.0,108.0,106.5,6480.0,6000.0,4.0,2021-08-31 14:46:06
CP17O,spot,nan,nan,nan,nan,nan,16285.0,nan,nan,nan,nan
CP17O,24hs,nan,nan,nan,nan,nan,16992.0,nan,nan,nan,nan
CP17O,48hs,18425.0,0.4,18425.0,18425.0,18400.0,18350.0,1473500.0,8000.0,4.0,2021-08-31 13:39:43
CP21D,spot,nan,nan,nan,nan,nan,103.0,nan,nan,nan,nan
CP21D,24hs,nan,nan,nan,nan,nan,100.25,nan,nan,nan,nan
CP21D,48hs,102.0,0.99,101.0,102.45,101.0,101.0,7384.0,7287.0,18.0,2021-08-31 15:15:05
CP21O,spot,nan,nan,nan,nan,nan,17450.0,nan,nan,nan,nan
CP21O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CP21O,48hs,17050.0,-0.29,17050.0,17150.0,16900.0,17100.0,1214295.0,7162.0,26.0,2021-08-31 15:31:22
CPCAO,spot,nan,nan,nan,nan,nan,18657.5,nan,nan,nan,nan
CPCAO,24hs,nan,nan,nan,nan,nan,18197.5,nan,nan,nan,nan
CPCAO,48hs,nan,nan,nan,nan,nan,18572.0,nan,nan,nan,nan
CRCED,spot,85.0,-5.55,85.0,85.0,85.0,90.0,1.0,1.0,1.0,2021-08-31 14:24:30
CRCED,24hs,nan,nan,nan,nan,nan,63.376,nan,nan,nan,nan
CRCED,48hs,85.25,1.66,85.0,85.25,84.0,83.85,15109.0,17907.0,35.0,2021-08-31 15:30:06
CRCEO,spot,14600.0,-0.3,14610.0,14745.0,14600.0,14645.0,3798.0,26.0,4.0,2021-08-31 14:33:17
CRCEO,24hs,nan,nan,nan,nan,nan,14252.0,nan,nan,nan,nan
CRCEO,48hs,14600.0,nan,14750.0,14800.0,14500.0,14600.0,3372159.0,23046.0,93.0,2021-08-31 15:43:38
CS34C,spot,nan,nan,nan,nan,nan,100.25,nan,nan,nan,nan
CS34C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CS34C,48hs,nan,nan,nan,nan,nan,98.6,nan,nan,nan,nan
CS34D,spot,102.0,-0.72,102.0,102.0,102.0,102.75,17261.0,16923.0,2.0,2021-08-31 13:20:03
CS34D,24hs,nan,nan,nan,nan,nan,98.8,nan,nan,nan,nan
CS34D,48hs,102.2,-0.04,102.2,102.2,102.2,102.25,1715.0,1678.0,1.0,2021-08-31 11:39:45
CS34O,spot,17800.0,0.84,17800.0,17800.0,17800.0,17650.0,3012294.0,16923.0,2.0,2021-08-31 13:20:53
CS34O,48hs,17100.0,nan,17201.0,17300.0,17100.0,17100.5,369701.0,2152.0,5.0,2021-08-31 15:03:48
CSDOD,spot,nan,nan,nan,nan,nan,98.0,nan,nan,nan,nan
CSDOD,24hs,nan,nan,nan,nan,nan,96.727,nan,nan,nan,nan
CSDOD,48hs,97.0,nan,97.5,97.5,97.0,97.0,82526.0,85028.0,55.0,2021-08-31 15:55:37
CSDOO,spot,16550.0,-0.89,16800.0,16800.0,16416.0,16700.0,3447963.0,20818.0,33.0,2021-08-31 15:34:01
CSDOO,24hs,16416.0,-2.94,16416.0,16416.0,16416.0,16914.0,26266.0,160.0,1.0,2021-08-31 13:48:15
CSDOO,48hs,16640.0,-0.35,16900.0,16949.5,16500.0,16699.0,7431007.0,44588.0,75.0,2021-08-31 15:57:41
CSHVD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSHVD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSHVD,48hs,nan,nan,nan,nan,nan,50.255,nan,nan,nan,nan
CSHVO,spot,nan,nan,nan,nan,nan,8575.183,nan,nan,nan,nan
CSHVO,24hs,nan,nan,nan,nan,nan,8142.049,nan,nan,nan,nan
CSHVO,48hs,9550.0,-1.03,9550.0,9550.0,9550.0,9650.0,95500.0,1000.0,1.0,2021-08-31 14:24:43
CSIWO,spot,nan,nan,nan,nan,nan,8880.743,nan,nan,nan,nan
CSIWO,24hs,nan,nan,nan,nan,nan,8358.905,nan,nan,nan,nan
CSIWO,48hs,9100.0,-0.55,9100.0,9100.0,9100.0,9150.834,2184.0,24.0,1.0,2021-08-31 14:45:48
CSJXD,spot,nan,nan,nan,nan,nan,100.232,nan,nan,nan,nan
CSJXD,48hs,nan,nan,nan,nan,nan,101.75,nan,nan,nan,nan
CSJXO,spot,nan,nan,nan,nan,nan,17300.0,nan,nan,nan,nan
CSJXO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSJXO,48hs,nan,nan,nan,nan,nan,17240.0,nan,nan,nan,nan
CSJYD,spot,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
CSJYD,24hs,nan,nan,nan,nan,nan,99.732,nan,nan,nan,nan
CSJYD,48hs,105.25,0.71,104.5,105.25,104.0,104.5,17126.0,16288.0,3.0,2021-08-31 13:49:15
CSJYO,spot,nan,nan,nan,nan,nan,17679.865,nan,nan,nan,nan
CSJYO,48hs,17812.5,0.07,17812.5,17812.5,17812.5,17800.0,2672.0,15.0,1.0,2021-08-31 15:49:30
CSKZD,spot,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
CSKZD,48hs,99.05,-2.41,100.0,100.0,99.05,101.5,994.0,999.0,2.0,2021-08-31 15:35:51
CSKZO,spot,nan,nan,nan,nan,nan,16750.0,nan,nan,nan,nan
CSKZO,48hs,17074.5,1.33,17100.0,17100.0,17074.5,16850.0,109731.0,642.0,2.0,2021-08-31 14:48:44
GN34D,spot,99.5,-1.58,99.0,99.5,99.0,101.1,101666.0,102393.0,4.0,2021-08-31 14:23:57
GN34D,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
GN34D,48hs,nan,nan,nan,nan,nan,99.0,nan,nan,nan,nan
GN34O,spot,17127.0,nan,17127.0,17127.0,17127.0,17127.0,19696.0,115.0,1.0,2021-08-31 13:50:19
GN34O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GN34O,48hs,nan,nan,nan,nan,nan,17000.0,nan,nan,nan,nan
GNCLD,spot,nan,nan,nan,nan,nan,100.7,nan,nan,nan,nan
GNCLD,24hs,nan,nan,nan,nan,nan,100.5,nan,nan,nan,nan
GNCLD,48hs,nan,nan,nan,nan,nan,102.0,nan,nan,nan,nan
GNCUO,spot,nan,nan,nan,nan,nan,7380.5,nan,nan,nan,nan
GNCUO,24hs,nan,nan,nan,nan,nan,7381.0,nan,nan,nan,nan
GNCUO,48hs,nan,nan,nan,nan,nan,9700.0,nan,nan,nan,nan
GNCWD,spot,nan,nan,nan,nan,nan,106.6,nan,nan,nan,nan
GNCWD,24hs,nan,nan,nan,nan,nan,104.975,nan,nan,nan,nan
GNCWD,48hs,106.5,-0.46,108.0,108.0,106.5,107.0,11274.0,10561.0,13.0,2021-08-31 15:53:52
GNCWO,spot,nan,nan,nan,nan,nan,18315.0,nan,nan,nan,nan
GNCWO,48hs,18400.0,1.09,18300.0,18500.0,18200.0,18200.0,591131.0,3217.0,13.0,2021-08-31 15:36:27
GNCYO,spot,nan,nan,nan,nan,nan,9687.5,nan,nan,nan,nan
GNCYO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNCYO,48hs,nan,nan,nan,nan,nan,9895.0,nan,nan,nan,nan
HBC4D,spot,nan,nan,nan,nan,nan,109.75,nan,nan,nan,nan
HBC4D,24hs,nan,nan,nan,nan,nan,102.8,nan,nan,nan,nan
HBC4D,48hs,nan,nan,nan,nan,nan,106.85,nan,nan,nan,nan
HBC4O,spot,nan,nan,nan,nan,nan,19000.0,nan,nan,nan,nan
HBC4O,24hs,nan,nan,nan,nan,nan,15048.673,nan,nan,nan,nan
HBC4O,48hs,nan,nan,nan,nan,nan,17100.0,nan,nan,nan,nan
HJC3D,spot,nan,nan,nan,nan,nan,102.5,nan,nan,nan,nan
HJC3D,24hs,nan,nan,nan,nan,nan,98.54,nan,nan,nan,nan
HJC3D,48hs,nan,nan,nan,nan,nan,101.25,nan,nan,nan,nan
HJC7D,spot,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
HJC7D,24hs,103.4,nan,103.4,103.4,103.4,103.4,38258.0,37000.0,3.0,2021-08-31 14:12:29
HJC7D,48hs,nan,nan,nan,nan,nan,103.75,nan,nan,nan,nan
HJC7O,spot,18148.0,0.32,18148.0,18148.0,18148.0,18090.0,1996280.0,11000.0,1.0,2021-08-31 15:02:15
HJC7O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HJC7O,48hs,18130.0,nan,18130.0,18130.0,18130.0,nan,1994300.0,11000.0,1.0,2021-08-31 13:40:12
IRC1D,spot,nan,nan,nan,nan,nan,101.479,nan,nan,nan,nan
IRC1D,24hs,nan,nan,nan,nan,nan,87.603,nan,nan,nan,nan
IRC1D,48hs,105.0,nan,105.0,105.0,105.0,105.0,840.0,800.0,1.0,2021-08-31 13:48:30
IRC1O,spot,nan,nan,nan,nan,nan,17455.406,nan,nan,nan,nan
IRC1O,24hs,nan,nan,nan,nan,nan,13310.943,nan,nan,nan,nan
IRC1O,48hs,nan,nan,nan,nan,nan,17500.0,nan,nan,nan,nan
IRC5O,spot,nan,nan,nan,nan,nan,5997.153,nan,nan,nan,nan
IRC5O,24hs,nan,nan,nan,nan,nan,6890.15,nan,nan,nan,nan
IRC5O,48hs,nan,nan,nan,nan,nan,9579.389,nan,nan,nan,nan
IRC7O,spot,nan,nan,nan,nan,nan,9775.0,nan,nan,nan,nan
IRC7O,24hs,nan,nan,nan,nan,nan,8164.388,nan,nan,nan,nan
IRC7O,48hs,9880.0,0.25,9880.0,9880.0,9880.0,9855.0,99.0,1.0,1.0,2021-08-31 15:16:10
IRC8D,spot,nan,nan,nan,nan,nan,102.479,nan,nan,nan,nan
IRC8D,24hs,nan,nan,nan,nan,nan,96.791,nan,nan,nan,nan
IRC8D,48hs,107.5,0.93,106.0,107.5,106.0,106.5,8219.0,7710.0,9.0,2021-08-31 15:00:24
IRC8O,spot,nan,nan,nan,nan,nan,18000.0,nan,nan,nan,nan
IRC8O,24hs,nan,nan,nan,nan,nan,13826.396,nan,nan,nan,nan
IRC8O,48hs,18330.0,0.1,18460.0,18460.0,18330.0,18310.0,556669.0,3031.0,11.0,2021-08-31 15:32:26
IRC9D,spot,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
IRC9D,24hs,nan,nan,nan,nan,nan,104.65,nan,nan,nan,nan
IRC9D,48hs,105.9,nan,105.9,106.5,105.9,105.9,27420.0,25856.0,21.0,2021-08-31 15:25:59
IRC9O,spot,18100.0,-0.44,18090.0,18100.0,18090.0,18180.0,119096.0,658.0,4.0,2021-08-31 15:32:50
IRC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRC9O,48hs,18100.0,0.05,18090.0,18100.0,17902.0,18090.0,1631386.0,9027.0,48.0,2021-08-31 15:58:17
IRCEC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCED,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCED,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCED,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEO,spot,nan,nan,nan,nan,nan,9731.5,nan,nan,nan,nan
IRCEO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRCEO,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JHCGD,spot,nan,nan,nan,nan,nan,98.93,nan,nan,nan,nan
JHCGD,24hs,nan,nan,nan,nan,nan,96.88,nan,nan,nan,nan
JHCGD,48hs,100.5,nan,100.5,100.5,100.5,100.5,62310.0,62000.0,1.0,2021-08-31 15:19:06
LMS1C,spot,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
LMS1C,24hs,nan,nan,nan,nan,nan,93.5,nan,nan,nan,nan
LMS1C,48hs,nan,nan,nan,nan,nan,96.15,nan,nan,nan,nan
LMS1D,spot,nan,nan,nan,nan,nan,101.6,nan,nan,nan,nan
LMS1D,24hs,nan,nan,nan,nan,nan,101.0,nan,nan,nan,nan
LMS1D,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
LMS1O,spot,nan,nan,nan,nan,nan,16800.0,nan,nan,nan,nan
LMS1O,24hs,nan,nan,nan,nan,nan,17600.0,nan,nan,nan,nan
LMS1O,48hs,16500.0,-4.06,16500.0,16500.0,16500.0,17200.0,8250000.0,50000.0,6.0,2021-08-31 15:46:50
MRC4O,spot,nan,nan,nan,nan,nan,13060.0,nan,nan,nan,nan
MRC4O,24hs,nan,nan,nan,nan,nan,13288.862,nan,nan,nan,nan
MRC4O,48hs,nan,nan,nan,nan,nan,12339.097,nan,nan,nan,nan
MSS8O,spot,nan,nan,nan,nan,nan,8668.0,nan,nan,nan,nan
MSS8O,48hs,nan,nan,nan,nan,nan,8700.0,nan,nan,nan,nan
MSS9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSS9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGD,spot,nan,nan,nan,nan,nan,105.0,nan,nan,nan,nan
MTCGD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGD,48hs,105.0,-0.94,107.5,107.5,104.5,106.0,7425.0,7001.0,15.0,2021-08-31 15:50:45
MTCGO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCGO,48hs,18200.0,nan,18200.0,18310.0,18200.0,18200.0,58514.0,321.0,5.0,2021-08-31 15:50:39
MTCHO,spot,nan,nan,nan,nan,nan,9549.5,nan,nan,nan,nan
MTCHO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCHO,48hs,nan,nan,nan,nan,nan,11000.0,nan,nan,nan,nan
MTCIO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCIO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTCIO,48hs,nan,nan,nan,nan,nan,8125.0,nan,nan,nan,nan
MXC1O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MXC1O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MXC1O,48hs,nan,nan,nan,nan,nan,80.0,nan,nan,nan,nan
NLC9C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9O,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NLC9O,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDNY9,spot,nan,nan,nan,nan,nan,91.0,nan,nan,nan,nan
PDNY9,24hs,nan,nan,nan,nan,nan,67.775,nan,nan,nan,nan
PDNY9,48hs,nan,nan,nan,nan,nan,86.0,nan,nan,nan,nan
PN4CO,spot,nan,nan,nan,nan,nan,9770.0,nan,nan,nan,nan
PN4CO,24hs,nan,nan,nan,nan,nan,8290.0,nan,nan,nan,nan
PN4CO,48hs,nan,nan,nan,nan,nan,9534.5,nan,nan,nan,nan
PNCEO,spot,nan,nan,nan,nan,nan,7178.5,nan,nan,nan,nan
PNCEO,24hs,nan,nan,nan,nan,nan,7337.0,nan,nan,nan,nan
PNCEO,48hs,9200.0,-1.07,9200.0,9200.0,9200.0,9300.0,11040.0,120.0,1.0,2021-08-31 12:12:00
PNDCD,spot,nan,nan,nan,nan,nan,119.75,nan,nan,nan,nan
PNDCD,24hs,nan,nan,nan,nan,nan,119.0,nan,nan,nan,nan
PNDCD,48hs,nan,nan,nan,nan,nan,118.5,nan,nan,nan,nan
PNDCO,spot,nan,nan,nan,nan,nan,20570.0,nan,nan,nan,nan
PNDCO,24hs,nan,nan,nan,nan,nan,16650.0,nan,nan,nan,nan
PNDCO,48hs,20500.0,nan,20500.0,20500.0,20500.0,20500.0,4510000.0,22000.0,2.0,2021-08-31 15:21:45
PNECO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNECO,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNECO,48hs,nan,nan,nan,nan,nan,9980.0,nan,nan,nan,nan
PQC5O,spot,nan,nan,nan,nan,nan,6854.465,nan,nan,nan,nan
PQC5O,24hs,nan,nan,nan,nan,nan,7681.333,nan,nan,nan,nan
PQC5O,48hs,nan,nan,nan,nan,nan,9700.0,nan,nan,nan,nan
PQCAO,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PQCAO,24hs,nan,nan,nan,nan,nan,10100.0,nan,nan,nan,nan
PQCAO,48hs,nan,nan,nan,nan,nan,9965.0,nan,nan,nan,nan
PQCDD,spot,105.75,2.62,105.75,105.75,105.75,103.05,529.0,500.0,1.0,2021-08-31 15:45:52
PQCDD,48hs,105.5,-0.23,106.0,106.0,105.5,105.75,2191.0,2075.0,4.0,2021-08-31 15:47:15
PQCDO,spot,nan,nan,nan,nan,nan,17700.0,nan,nan,nan,nan
PQCDO,48hs,18050.0,0.27,18200.0,18200.0,17999.0,18000.0,146172.0,809.0,4.0,2021-08-31 14:38:18
PQCEC,48hs,nan,nan,nan,nan,nan,55.8,nan,nan,nan,nan
PTSTC,spot,nan,nan,nan,nan,nan,100.5,nan,nan,nan,nan
PTSTC,24hs,nan,nan,nan,nan,nan,97.75,nan,nan,nan,nan
PTSTC,48hs,nan,nan,nan,nan,nan,98.4,nan,nan,nan,nan
PTSTD,spot,105.0,1.94,105.0,105.0,105.0,103.0,1050.0,1000.0,1.0,2021-08-31 14:51:43
PTSTD,24hs,nan,nan,nan,nan,nan,103.5,nan,nan,nan,nan
PTSTD,48hs,107.5,1.41,105.9,107.5,105.0,106.0,18003.0,17000.0,9.0,2021-08-31 15:04:36
PTSTO,spot,nan,nan,nan,nan,nan,17742.0,nan,nan,nan,nan
PTSTO,24hs,nan,nan,nan,nan,nan,17820.0,nan,nan,nan,nan
PTSTO,48hs,17800.0,nan,17800.0,17850.0,17750.0,17800.0,6778000.0,38000.0,15.0,2021-08-31 15:50:13
RA31D,spot,nan,nan,nan,nan,nan,98.3,nan,nan,nan,nan
RA31D,24hs,nan,nan,nan,nan,nan,97.1,nan,nan,nan,nan
RA31D,48hs,nan,nan,nan,nan,nan,96.0,nan,nan,nan,nan
RA31O,spot,16416.0,nan,16416.0,16416.0,16416.0,16416.0,2486203.0,15145.0,3.0,2021-08-31 14:15:38
RA31O,24hs,nan,nan,nan,nan,nan,16099.0,nan,nan,nan,nan
RA31O,48hs,nan,nan,nan,nan,nan,17204.0,nan,nan,nan,nan
RAC4D,spot,nan,nan,nan,nan,nan,100.7,nan,nan,nan,nan
RAC4D,24hs,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan
RAC4D,48hs,nan,nan,nan,nan,nan,101.0,nan,nan,nan,nan
RAC4O,spot,nan,nan,nan,nan,nan,16416.0,nan,nan,nan,nan
RAC4O,24hs,nan,nan,nan,nan,nan,17400.0,nan,nan,nan,nan
RAC4O,48hs,nan,nan,nan,nan,nan,17500.0,nan,nan,nan,nan
RCC9C,spot,nan,nan,nan,nan,nan,99.5,nan,nan,nan,nan
RCC9C,24hs,nan,nan,nan,nan,nan,94.22,nan,nan,nan,nan
RCC9C,48hs,nan,nan,nan,nan,nan,100.5,nan,nan,nan,nan
RCC9D,spot,105.9,1.58,105.9,105.9,105.9,104.25,14826.0,14000.0,1.0,2021-08-31 11:36:20
RCC9D,24hs,nan,nan,nan,nan,nan,107.95,nan,nan,nan,nan
RCC9D,48hs,105.0,nan,105.0,105.0,105.0,105.0,13650.0,13000.0,1.0,2021-08-31 12:05:58
RCC9O,spot,18003.0,0.01,18003.0,18003.0,18003.0,18000.0,2520420.0,14000.0,1.0,2021-08-31 11:37:08
RCC9O,24hs,nan,nan,nan,nan,nan,17900.0,nan,nan,nan,nan
RCC9O,48hs,17895.0,-0.3,17980.0,17980.0,17800.0,17950.0,9809150.0,55000.0,10.0,2021-08-31 15:32:50
RFCAC,spot,100.0,nan,100.0,100.0,100.0,100.0,11906.0,11906.0,6.0,2021-08-31 15:34:27
RFCAC,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
RFCAC,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
RFCAD,spot,103.0,0.98,102.0,103.0,102.0,102.0,238446.0,231944.0,4.0,2021-08-31 15:01:22
RFCAD,24hs,nan,nan,nan,nan,nan,104.0,nan,nan,nan,nan
RFCAD,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RFCAO,spot,17460.0,-1.73,17315.0,17735.0,17315.0,17768.5,13757871.0,78625.0,12.0,2021-08-31 15:34:43
RFCAO,24hs,nan,nan,nan,nan,nan,17422.0,nan,nan,nan,nan
RFCAO,48hs,nan,nan,nan,nan,nan,17420.0,nan,nan,nan,nan
RPC2D,spot,105.45,nan,105.45,105.45,105.45,105.45,1055.0,1000.0,1.0,2021-08-31 14:08:05
RPC2D,24hs,nan,nan,nan,nan,nan,106.0,nan,nan,nan,nan
RPC2D,48hs,105.05,0.52,105.5,106.0,105.0,104.5,24235.0,23000.0,20.0,2021-08-31 15:06:24
RPC2O,spot,nan,nan,nan,nan,nan,17700.0,nan,nan,nan,nan
RPC2O,24hs,nan,nan,nan,nan,nan,17510.0,nan,nan,nan,nan
RPC2O,48hs,17601.0,-1.11,17560.5,18000.0,17560.5,17800.0,5646968.0,31500.0,26.0,2021-08-31 15:41:04
RZS3O,spot,nan,nan,nan,nan,nan,9136.723,nan,nan,nan,nan
RZS3O,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZS3O,48hs,nan,nan,nan,nan,nan,9430.0,nan,nan,nan,nan
SN5AO,spot,nan,nan,nan,nan,nan,9171.0,nan,nan,nan,nan
SN5AO,24hs,nan,nan,nan,nan,nan,8766.0,nan,nan,nan,nan
SN5AO,48hs,nan,nan,nan,nan,nan,9700.0,nan,nan,nan,nan
SNS4D,spot,nan,nan,nan,nan,nan,57.07,nan,nan,nan,nan
SNS4D,24hs,nan,nan,nan,nan,nan,58.0,nan,nan,nan,nan
SNS4D,48hs,nan,nan,nan,nan,nan,57.15,nan,nan,nan,nan
SNS4O,spot,9802.0,0.06,9802.0,9802.0,9802.0,9796.0,49598.0,506.0,1.0,2021-08-31 14:20:52
