symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
CRCED,24hs,,,,,,57.126,,,,
CRCED,48hs,80.0,,81.0,84.0,80.0,80.0,34265.0,42254.0,58.0,2021-09-03 16:47:35
CRCEO,spot,,,,,,14600.0,,,,
CRCEO,24hs,,,,,,13640.563,,,,
CRCEO,48hs,14300.0,-0.86,14500.0,14660.0,14000.0,14425.0,4003185.0,28071.0,116.0,2021-09-03 16:53:05
CS34C,spot,,,,,,100.25,,,,
CS34C,24hs,,,,,,,,,,
CS34C,48hs,,,,,,98.6,,,,
CS34D,spot,,,,,,103.0,,,,
CS34D,24hs,,,,,,98.8,,,,
CS34D,48hs,103.0,,102.0,103.0,102.0,103.0,919.0,900.0,3.0,2021-09-03 15:59:17
CS34O,spot,,,,,,17716.0,,,,
CS34O,48hs,17850.0,,17900.0,17900.0,17800.0,17850.0,3035690.0,16960.0,3.0,2021-09-03 15:56:53
CSDOD,spot,,,,,,98.0,,,,
CSDOD,24hs,,,,,,96.727,,,,
CSDOD,48hs,98.55,-0.45,99.0,99.0,98.55,99.0,38658.0,39056.0,30.0,2021-09-03 16:54:56
CSDOO,spot,,,,,,16550.0,,,,
CSDOO,24hs,,,,,,17000.0,,,,
CSDOO,48hs,17125.0,-0.72,17475.0,17690.0,17060.0,17250.0,6132424.0,35787.0,66.0,2021-09-03 16:50:34
CSHVD,spot,,,,,,,,,,
CSHVD,24hs,,,,,,,,,,
CSHVD,48hs,,,,,,55.2,,,,
CSHVO,spot,,,,,,8575.183,,,,
CSHVO,24hs,,,,,,8142.049,,,,
CSHVO,48hs,9622.0,1.39,9622.0,9622.0,9622.0,9490.0,212454.0,2208.0,5.0,2021-09-03 15:41:05
CSIWO,spot,,,,,,8880.743,,,,
CSIWO,24hs,,,,,,8358.905,,,,
CSIWO,48hs,9300.0,,9300.0,9300.0,9300.0,9300.0,27342.0,294.0,1.0,2021-09-03 14:24:14
CSJXD,spot,,,,,,100.232,,,,
CSJXD,48hs,,,,,,101.8,,,,
CSJXO,spot,,,,,,17300.0,,,,
CSJXO,24hs,,,,,,,,,,
CSJXO,48hs,,,,,,17240.0,,,,
CSJYD,spot,,,,,,103.0,,,,
CSJYD,24hs,,,,,,99.732,,,,
CSJYD,48hs,104.0,-0.28,105.0,105.0,104.0,104.3,8692.0,8339.0,4.0,2021-09-03 15:17:17
CSJYO,spot,,,,,,17679.865,,,,
CSJYO,48hs,17900.0,-0.55,17900.0,17900.0,17900.0,18000.0,1143452.0,6388.0,6.0,2021-09-03 16:14:37
CSKZD,spot,,,,,,102.0,,,,
CSKZD,48hs,100.0,,100.0,100.0,100.0,100.0,650.0,650.0,3.0,2021-09-03 15:57:53
CSKZO,spot,,,,,,16750.0,,,,
CSKZO,48hs,17000.0,,17000.0,17000.0,17000.0,17000.0,567800.0,3340.0,5.0,2021-09-03 15:58:13
GMFRO,spot,,,,,,,,,,
GMFRO,24hs,,,,,,1708.0,,,,
GMFRO,48hs,,,,,,14560.0,,,,
GN34D,spot,,,,,,101.0,,,,
GN34D,24hs,,,,,,100.95,,,,
GN34D,48hs,101.8,-0.19,100.5,101.9,100.5,102.0,3764.0,3700.0,5.0,2021-09-03 16:52:12
GN34O,spot,,,,,,17200.0,,,,
GN34O,24hs,,,,,,,,,,
GN34O,48hs,17000.0,-0.87,17200.0,17200.0,16925.0,17150.0,1978760.0,11638.0,10.0,2021-09-03 17:00:02
GNCLD,spot,,,,,,100.7,,,,
GNCLD,24hs,,,,,,100.5,,,,
GNCLD,48hs,101.0,-0.98,101.0,101.0,101.0,102.0,3030.0,3000.0,1.0,2021-09-03 15:49:35
GNCLO,spot,,,,,,16800.0,,,,
GNCLO,24hs,,,,,,0.01,,,,
GNCLO,48hs,,,,,,17300.0,,,,
GNCUO,spot,,,,,,7380.5,,,,
GNCUO,24hs,,,,,,7381.0,,,,
GNCUO,48hs,,,,,,9700.0,,,,
GNCWD,spot,,,,,,105.0,,,,
GNCWD,24hs,,,,,,104.975,,,,
GNCWD,48hs,107.0,,107.0,107.0,107.0,107.0,686.0,641.0,2.0,2021-09-03 15:40:15
GNCWO,spot,,,,,,18400.0,,,,
GNCWO,48hs,18600.0,,18600.0,18700.0,18600.0,18600.0,606721.0,3247.0,23.0,2021-09-03 17:00:01
GNCYO,spot,,,,,,9687.5,,,,
GNCYO,24hs,,,,,,,,,,
GNCYO,48hs,,,,,,9895.0,,,,
HJC3D,spot,,,,,,100.04,,,,
HJC3D,24hs,,,,,,96.08,,,,
HJC3D,48hs,,,,,,98.79,,,,
HJC3O,spot,,,,,,17659.338,,,,
HJC3O,24hs,,,,,,17081.461,,,,
HJC3O,48hs,,,,,,15376.524,,,,
HJC7D,spot,,,,,,107.0,,,,
HJC7D,24hs,103.4,,103.4,103.4,103.4,103.4,59972.0,58000.0,5.0,2021-09-03 16:39:10
HJC7D,48hs,,,,,,103.75,,,,
HJC7O,spot,,,,,,18148.0,,,,
HJC7O,24hs,,,,,,,,,,
HJC7O,48hs,,,,,,17888.0,,,,
IRC1D,spot,,,,,,101.479,,,,
IRC1D,24hs,,,,,,87.603,,,,
IRC1D,48hs,105.5,0.47,105.5,105.5,105.5,105.0,528.0,500.0,1.0,2021-09-03 16:48:49
IRC1O,spot,,,,,,17455.406,,,,
IRC1O,24hs,,,,,,13310.943,,,,
IRC1O,48hs,,,,,,17500.0,,,,
IRC7O,spot,,,,,,9775.0,,,,
IRC7O,24hs,,,,,,8164.388,,,,
IRC7O,48hs,,,,,,9880.0,,,,
IRC8D,spot,,,,,,102.479,,,,
IRC8D,24hs,,,,,,96.791,,,,
IRC8D,48hs,106.0,,106.0,106.0,106.0,106.0,96.0,91.0,1.0,2021-09-03 16:33:32
IRC8O,spot,,,,,,18000.0,,,,
IRC8O,24hs,,,,,,13826.396,,,,
IRC8O,48hs,18250.0,-0.27,18300.0,18300.0,18250.0,18300.0,1333792.0,7298.0,10.0,2021-09-03 16:44:47
IRC9D,spot,,,,,,105.5,,,,
IRC9D,24hs,,,,,,104.65,,,,
IRC9D,48hs,105.5,0.47,105.0,106.45,104.5,105.0,13481.0,12758.0,26.0,2021-09-03 15:59:08
IRC9O,spot,17700.0,-0.28,17700.0,17700.0,17700.0,17750.0,177.0,1.0,1.0,2021-09-03 13:59:13
IRC9O,24hs,,,,,,,,,,
IRC9O,48hs,18200.0,1.67,17900.0,18200.0,17850.0,17900.0,2298231.0,12781.0,51.0,2021-09-03 16:52:45
IRCAO,48hs,,,,,,107.1,,,,
IRCEC,spot,,,,,,,,,,
IRCEC,24hs,,,,,,,,,,
IRCEC,48hs,,,,,,,,,,
IRCED,spot,,,,,,,,,,
IRCED,24hs,,,,,,,,,,
IRCED,48hs,,,,,,,,,,
IRCEO,spot,,,,,,9731.5,,,,
IRCEO,24hs,,,,,,,,,,
IRCEO,48hs,18150.0,,18150.0,18150.0,18150.0,,9438.0,52.0,1.0,2021-09-03 13:03:24
JHCGD,spot,,,,,,98.93,,,,
JHCGD,24hs,,,,,,96.88,,,,
JHCGD,48hs,,,,,,100.5,,,,
LMS1C,spot,,,,,,100.0,,,,
LMS1C,24hs,,,,,,93.5,,,,
LMS1C,48hs,,,,,,96.15,,,,
LMS1D,spot,,,,,,95.75,,,,
LMS1D,24hs,,,,,,101.0,,,,
LMS1D,48hs,99.0,,100.0,100.0,99.0,99.0,4461.0,4491.0,2.0,2021-09-03 14:04:29
LMS1O,spot,,,,,,16500.0,,,,
LMS1O,24hs,,,,,,17600.0,,,,
LMS1O,48hs,,,,,,16800.0,,,,
LMS3O,spot,,,,,,8600.0,,,,
LMS3O,24hs,,,,,,8280.0,,,,
LMS3O,48hs,9860.0,,9860.0,9860.0,9860.0,9860.0,197200.0,2000.0,1.0,2021-09-03 12:28:51
MRC4O,spot,,,,,,13412.0,,,,
MRC4O,24hs,,,,,,13288.862,,,,
MRC4O,48hs,,,,,,12339.097,,,,
MRC7O,spot,,,,,,10241.0,,,,
MRC7O,24hs,,,,,,,,,,
MRC7O,48hs,,,,,,,,,,
MSS8O,spot,,,,,,8668.0,,,,
MSS8O,48hs,,,,,,8700.0,,,,
MSS9C,spot,,,,,,,,,,
MSS9C,24hs,,,,,,,,,,
MSS9C,48hs,,,,,,,,,,
MSS9D,spot,,,,,,,,,,
MSS9D,24hs,,,,,,,,,,
MSS9D,48hs,,,,,,,,,,
MSS9O,spot,,,,,,,,,,
MSS9O,24hs,,,,,,,,,,
MSS9O,48hs,,,,,,,,,,
MTCGD,spot,,,,,,105.0,,,,
MTCGD,24hs,,,,,,,,,,
MTCGD,48hs,107.0,,107.0,107.0,107.0,107.0,15520.0,14505.0,9.0,2021-09-03 16:25:32
MTCGO,spot,,,,,,,,,,
MTCGO,24hs,,,,,,,,,,
MTCGO,48hs,18900.0,,18900.0,18900.0,18900.0,18900.0,41013.0,217.0,5.0,2021-09-03 16:22:33
MTCHO,spot,,,,,,9549.5,,,,
MTCHO,24hs,,,,,,,,,,
MTCHO,48hs,,,,,,11000.0,,,,
MTCIO,spot,,,,,,,,,,
MTCIO,24hs,,,,,,,,,,
MTCIO,48hs,,,,,,8125.0,,,,
MXC1O,spot,,,,,,,,,,
MXC1O,24hs,,,,,,,,,,
MXC1O,48hs,80.0,,80.0,80.0,80.0,80.0,,,,2021-09-03 11:49:44
NLC9C,spot,,,,,,,,,,
NLC9C,24hs,,,,,,,,,,
NLC9C,48hs,,,,,,,,,,
NLC9D,spot,,,,,,,,,,
NLC9D,24hs,,,,,,,,,,
NLC9D,48hs,,,,,,,,,,
NLC9O,spot,,,,,,,,,,
NLC9O,24hs,,,,,,,,,,
NLC9O,48hs,,,,,,,,,,
PDNY9,spot,,,,,,91.0,,,,
PDNY9,24hs,,,,,,67.775,,,,
PDNY9,48hs,,,,,,86.0,,,,
PN1CO,spot,,,,,,8400.0,,,,
PN1CO,24hs,,,,,,9025.0,,,,
PN1CO,48hs,,,,,,9400.0,,,,
PN4CO,spot,,,,,,9770.0,,,,
PN4CO,24hs,,,,,,8290.0,,,,
PN4CO,48hs,,,,,,9534.5,,,,
PNCEO,spot,,,,,,7178.5,,,,
PNCEO,24hs,,,,,,7337.0,,,,
PNCEO,48hs,,,,,,9200.0,,,,
PNDCD,spot,,,,,,119.75,,,,
PNDCD,24hs,,,,,,119.5,,,,
PNDCD,48hs,120.0,0.41,120.0,120.0,120.0,119.5,2400.0,2000.0,2.0,2021-09-03 14:09:42
PNDCO,spot,,,,,,20570.0,,,,
PNDCO,24hs,,,,,,16650.0,,,,
PNDCO,48hs,20550.0,0.24,20500.0,20550.0,20500.0,20500.0,5130500.0,25000.0,6.0,2021-09-03 15:42:59
PQC5O,spot,,,,,,6854.465,,,,
PQC5O,24hs,,,,,,7681.333,,,,
PQC5O,48hs,,,,,,9700.0,,,,
PQCAO,spot,,,,,,,,,,
PQCAO,24hs,,,,,,10100.0,,,,
PQCAO,48hs,,,,,,9965.0,,,,
PQCDD,spot,,,,,,105.75,,,,
PQCDD,48hs,106.0,0.95,106.0,106.5,106.0,105.0,7577.0,7147.0,10.0,2021-09-03 16:01:17
PQCDO,spot,,,,,,17800.0,,,,
PQCDO,48hs,18200.0,1.67,17900.0,18300.0,17900.0,17900.0,353106.0,1953.0,9.0,2021-09-03 16:56:02
PQCEC,48hs,,,,,,55.8,,,,
PTSTC,spot,,,,,,100.5,,,,
PTSTC,24hs,,,,,,97.75,,,,
PTSTC,48hs,,,,,,98.4,,,,
PTSTD,spot,,,,,,104.0,,,,
PTSTD,24hs,105.0,1.44,105.0,105.0,105.0,103.5,22050.0,21000.0,1.0,2021-09-03 11:30:33
PTSTD,48hs,105.15,-2.18,107.0,107.0,105.15,107.5,23391.0,22000.0,11.0,2021-09-03 16:54:49
PTSTO,spot,,,,,,18000.0,,,,
PTSTO,24hs,,,,,,17820.0,,,,
PTSTO,48hs,17960.0,-1.04,18150.0,18200.0,17960.0,18150.0,6310300.0,35000.0,11.0,2021-09-03 16:05:07
RA31D,spot,,,,,,98.3,,,,
RA31D,24hs,,,,,,97.1,,,,
RA31D,48hs,,,,,,96.0,,,,
RA31O,spot,,,,,,16416.0,,,,
RA31O,24hs,,,,,,16118.0,,,,
RA31O,48hs,,,,,,17600.0,,,,
RAC4D,spot,,,,,,98.4,,,,
RAC4D,24hs,,,,,,90.0,,,,
RAC4D,48hs,,,,,,101.0,,,,
RAC4O,spot,,,,,,16803.0,,,,
RAC4O,24hs,,,,,,17400.0,,,,
RAC4O,48hs,,,,,,17500.0,,,,
RCC9C,spot,,,,,,99.5,,,,
RCC9C,24hs,,,,,,94.22,,,,
RCC9C,48hs,,,,,,100.5,,,,
RCC9D,spot,,,,,,105.9,,,,
RCC9D,24hs,,,,,,107.95,,,,
RCC9D,48hs,105.5,-0.47,105.0,105.5,105.0,106.0,4210.0,4000.0,2.0,2021-09-03 16:07:44
RCC9O,spot,,,,,,18000.0,,,,
RCC9O,24hs,,,,,,17900.0,,,,
RCC9O,48hs,18125.0,0.69,18100.0,18125.0,18000.0,18000.0,33446200.0,185000.0,13.0,2021-09-03 16:27:42
RFCAC,spot,100.0,,100.0,100.0,100.0,100.0,119575.0,119575.0,5.0,2021-09-03 15:44:53
RFCAC,24hs,,,,,,100.0,,,,
RFCAC,48hs,,,,,,100.0,,,,
RFCAD,spot,102.0,-0.04,102.0,102.0,102.0,102.05,44499.0,43626.0,4.0,2021-09-03 14:25:34
RFCAD,24hs,,,,,,102.0,,,,
RFCAD,48hs,,,,,,,,,,
RFCAO,spot,17512.0,0.41,17544.0,17850.0,17512.0,17440.0,52717859.0,298465.0,17.0,2021-09-03 15:46:51
RFCAO,24hs,,,,,,17440.0,,,,
RFCAO,48hs,,,,,,17420.0,,,,
RPC2D,spot,,,,,,104.5,,,,
RPC2D,24hs,,,,,,106.0,,,,
RPC2D,48hs,104.85,,105.0,105.0,104.5,104.85,68176.0,65000.0,31.0,2021-09-03 17:00:06
RPC2O,spot,18100.0,-0.27,18100.0,18100.0,18100.0,18150.0,90500.0,500.0,1.0,2021-09-03 14:36:32
RPC2O,24hs,,,,,,17888.0,,,,
RPC2O,48hs,18000.0,-0.55,18100.0,18100.0,17910.0,18100.0,5771550.0,32000.0,25.0,2021-09-03 16:46:46
RZS3O,spot,,,,,,9136.723,,,,
RZS3O,24hs,,,,,,,,,,
RZS3O,48hs,,,,,,9430.0,,,,
SN5AO,spot,,,,,,9171.0,,,,
SN5AO,24hs,,,,,,8766.0,,,,
SN5AO,48hs,,,,,,9700.0,,,,
SNS4O,spot,9850.0,0.4,9850.0,9850.0,9793.0,9810.0,625005.0,6359.0,6.0,2021-09-03 12:48:42
SNS4O,24hs,9794.0,1.48,9791.0,9794.0,9791.0,9651.0,457387.0,4671.0,3.0,2021-09-03 16:22:06
SNS4O,48hs,,,,,,9900.0,,,,
STC5C,spot,,,,,,,,,,
STC5C,24hs,,,,,,,,,,
STC5C,48hs,,,,,,,,,,
STC5D,spot,,,,,,,,,,
STC5D,24hs,,,,,,,,,,
STC5D,48hs,,,,,,,,,,
STC5O,spot,,,,,,,,,,
STC5O,24hs,,,,,,,,,,
STC5O,48hs,,,,,,,,,,
SV6MO,spot,,,,,,,,,,
SV6MO,24hs,,,,,,,,,,
SV6MO,48hs,,,,,,7600.0,,,,
T491O,spot,,,,,,,,,,
T491O,24hs,,,,,,101.05,,,,
T491O,48hs,,,,,,101.5,,,,
TBC2O,spot,,,,,,7875.5,,,,
TBC2O,24hs,,,,,,,,,,
TBC2O,48hs,,,,,,8558.122,,,,
TE21C,48hs,,,,,,,,,,
TE21D,48hs,,,,,,,,,,
TE21P,spot,,,,,,,,,,
TE21P,24hs,,,,,,,,,,
TE21P,48hs,,,,,,100.15,,,,
TE22C,48hs,,,,,,,,,,
TE22D,48hs,,,,,,,,,,
TE22P,48hs,,,,,,,,,,
TLC1D,spot,,,,,,103.0,,,,
TLC1D,24hs,,,,,,102.0,,,,
TLC1D,48hs,106.0,0.95,106.0,106.0,106.0,105.0,1060.0,1000.0,1.0,2021-09-03 11:50:30
TLC1O,spot,,,,,,17087.12,,,,
TLC1O,48hs,,,,,,17700.0,,,,
TLC5D,spot,104.75,1.84,104.75,104.75,104.75,102.85,9428.0,9000.0,1.0,2021-09-03 15:37:24
TLC5D,24hs,,,,,,105.0,,,,
TLC5D,48hs,104.75,-0.23,105.0,105.0,104.75,105.0,16778.0,16000.0,3.0,2021-09-03 15:39:06
TLC5O,spot,,,,,,17700.0,,,,
TLC5O,24hs,,,,,,17759.5,,,,
TLC5O,48hs,17990.0,-0.05,17990.0,17990.0,17990.0,18000.0,179900.0,1000.0,1.0,2021-09-03 13:36:35
TLC7O,spot,,,,,,6624.841,,,,
TLC7O,24hs,,,,,,8688.0,,,,
TLC7O,48hs,,,,,,8620.0,,,,
TN45O,spot,,,,,,96.845,,,,
TN45O,24hs,,,,,,,,,,
TN45O,48hs,,,,,,107.0,,,,
TN47D,spot,,,,,,97.533,,,,
TN47D,24hs,,,,,,97.283,,,,
TN47D,48hs,,,,,,100.0,,,,
TTC1C,spot,,,,,,100.1,,,,
TTC1C,24hs,,,,,,100.0,,,,
TTC1C,48hs,,,,,,101.5,,,,
TTC1D,spot,,,,,,104.45,,,,
TTC1D,24hs,,,,,,101.0,,,,
TTC1D,48hs,107.0,3.88,107.0,107.0,107.0,103.0,2140.0,2000.0,1.0,2021-09-03 16:05:37
TTC1O,spot,17950.0,0.84,17950.0,17950.0,17950.0,17800.0,1256500.0,7000.0,2.0,2021-09-03 14:50:04
TTC1O,24hs,,,,,,17730.0,,,,
TTC1O,48hs,18100.0,-0.54,18200.0,18200.0,18100.0,18200.0,10367000.0,57000.0,3.0,2021-09-03 14:46:07
TTC4D,spot,,,,,,100.242,,,,
TTC4D,24hs,,,,,,96.992,,,,
TTC4D,48hs,,,,,,99.5,,,,
TTC4O,spot,,,,,,16850.0,,,,
TTC4O,24hs,,,,,,17237.0,,,,
TTC4O,48hs,17300.0,0.28,17300.0,17310.0,17300.0,17250.0,1221826.0,7062.0,6.0,2021-09-03 14:48:03
VSC2C,spot,,,,,,102.5,,,,
VSC2C,24hs,,,,,,93.65,,,,
VSC2C,48hs,,,,,,101.06,,,,
VSC2D,spot,,,,,,104.0,,,,
VSC2D,24hs,,,,,,104.36,,,,
VSC2D,48hs,106.0,1.82,106.0,107.5,106.0,104.1,1921.0,1806.0,4.0,2021-09-03 16:56:39
VSC2O,spot,,,,,,17117.5,,,,
VSC2O,24hs,,,,,,17800.0,,,,
VSC2O,48hs,18200.0,,18350.0,18350.0,18200.0,18200.0,284938.0,1553.0,9.0,2021-09-03 16:23:02
VSC3C,spot,,,,,,95.0,,,,
VSC3C,24hs,,,,,,93.26,,,,
VSC3C,48hs,,,,,,94.26,,,,
VSC3D,spot,,,,,,100.0,,,,
VSC3D,24hs,,,,,,97.76,,,,
VSC3D,48hs,99.5,0.1,99.5,99.8,99.5,99.4,40337.0,40464.0,18.0,2021-09-03 15:46:43
VSC3O,spot,17345.0,4.33,17345.0,17345.0,17345.0,16625.0,36771.0,212.0,1.0,2021-09-03 13:11:59
VSC3O,24hs,,,,,,16294.733,,,,
VSC3O,48hs,17500.0,2.04,17100.0,17500.0,17100.0,17150.0,4206385.0,24307.0,30.0,2021-09-03 16:14:41
VSC8O,spot,,,,,,7145.928,,,,
VSC8O,24hs,,,,,,7755.928,,,,
VSC8O,48hs,,,,,,8250.0,,,,
VSCAO,spot,,,,,,7953.5,,,,
VSCAO,24hs,,,,,,8604.0,,,,
VSCAO,48hs,,,,,,8500.0,,,,
VSCBD,48hs,,,,,,,,,,
VSCBO,spot,,,,,,,,,,
VSCBO,24hs,,,,,,9743.0,,,,
VSCBO,48hs,,,,,,,,,,
VSCDC,48hs,,,,,,,,,,
VSCDO,48hs,,,,,,,,,,
WNC9C,spot,,,,,,,,,,
WNC9C,24hs,,,,,,,,,,
WNC9C,48hs,,,,,,,,,,
WNC9D,spot,,,,,,,,,,
WNC9D,24hs,,,,,,,,,,
WNC9D,48hs,,,,,,,,,,
WNC9O,spot,,,,,,,,,,
WNC9O,24hs,,,,,,,,,,
WNC9O,48hs,,,,,,,,,,
YCA6C,spot,,,,,,89.1,,,,
YCA6C,24hs,,,,,,82.75,,,,
YCA6C,48hs,89.9,9.63,89.9,89.9,89.9,82.0,899.0,1000.0,1.0,2021-09-03 13:44:39
YCA6O,spot,,,,,,15593.0,,,,
YCA6O,24hs,,,,,,16269.0,,,,
YCA6O,48hs,16100.0,,16200.0,16200.0,15900.0,16100.0,5131500.0,32000.0,16.0,2021-09-03 16:33:26
YCA6P,spot,,,,,,87.0,,,,
YCA6P,24hs,93.0,2.19,93.0,93.0,93.0,91.0,21390.0,23000.0,3.0,2021-09-03 16:30:30
YCA6P,48hs,93.95,1.02,94.2,94.45,93.95,93.0,14113.0,15000.0,3.0,2021-09-03 16:20:04
YMCBO,spot,,,,,,7950.0,,,,
YMCBO,24hs,,,,,,7887.0,,,,
YMCBO,48hs,,,,,,9622.5,,,,
YMCDO,spot,,,,,,9564.031,,,,
YMCDO,24hs,,,,,,7401.765,,,,
YMCDO,48hs,9680.0,0.83,9680.0,9680.0,9680.0,9600.0,1213969.0,12541.0,1.0,2021-09-03 12:42:45
YMCHC,spot,,,,,,85.55,,,,
YMCHC,24hs,,,,,,92.0,,,,
YMCHC,48hs,,,,,,92.0,,,,
YMCHD,spot,,,,,,90.5,,,,
YMCHD,24hs,,,,,,94.76,,,,
YMCHD,48hs,,,,,,90.0,,,,
YMCHO,spot,,,,,,15402.96,,,,
YMCHO,24hs,,,,,,11909.04,,,,
YMCHO,48hs,16150.0,,16350.0,16350.0,16150.0,16150.0,793917.0,4858.0,5.0,2021-09-03 16:48:52
YMCIC,spot,,,,,,,,,,
YMCIC,24hs,,,,,,,,,,
YMCIC,48hs,,,,,,,,,,
YMCID,spot,,,,,,71.0,,,,
YMCID,24hs,,,,,,,,,,
YMCID,48hs,,,,,,72.0,,,,
YMCIO,spot,,,,,,12100.0,,,,
YMCIO,24hs,,,,,,,,,,
YMCIO,48hs,12850.0,,12900.0,12900.0,12850.0,12850.0,71637.0,557.0,4.0,2021-09-03 14:50:58
YMCJD,spot,,,,,,,,,,
YMCJD,24hs,,,,,,,,,,
YMCJD,48hs,,,,,,55.0,,,,
YMCJO,spot,,,,,,9807.0,,,,
YMCJO,24hs,,,,,,,,,,
YMCJO,48hs,,,,,,10450.0,,,,
YPCUD,spot,,,,,,99.5,,,,
YPCUD,24hs,,,,,,96.84,,,,
YPCUD,48hs,100.0,,100.0,100.0,99.7,100.0,16997.0,17000.0,9.0,2021-09-03 16:10:43
YPCUO,spot,,,,,,16965.0,,,,
YPCUO,24hs,,,,,,16500.0,,,,
YPCUO,48hs,17350.0,1.46,17300.0,17350.0,17300.0,17100.0,2773000.0,16000.0,5.0,2021-09-03 15:27:33
