symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AL41,48hs,6674.0,1.66,6589.5,6674.0,6589.5,6565.0,4306416.0,65205.0,32.0,2021-09-02 12:19:08
AL41D,spot,,,,,,38.4,,,,
AL41D,24hs,,,,,,37.05,,,,
AL41D,48hs,39.0,1.03,38.7,39.1,38.7,38.6,623633.0,1595872.0,40.0,2021-09-02 12:20:24
AO20,spot,,,,,,8650.0,,,,
AO20,24hs,,,,,,5850.0,,,,
AO20,48hs,7280.0,-2.8,7380.0,7380.0,7280.0,7490.0,22040.0,300.0,2.0,2021-09-02 11:44:08
AY24,spot,4720.0,0.21,4720.0,4720.0,4720.0,4710.0,142.0,3.0,1.0,2021-09-02 11:30:35
AY24,24hs,,,,,,4785.0,,,,
AY24,48hs,4730.5,0.22,4715.0,4800.0,4715.0,4720.0,218560.0,4604.0,6.0,2021-09-02 12:10:27
AY24D,spot,,,,,,27.77,,,,
AY24D,24hs,,,,,,44.0,,,,
AY24D,48hs,28.0,-0.46,28.0,28.0,28.0,28.13,141.0,503.0,2.0,2021-09-02 12:22:42
BAN21,spot,,,,,,97.511,,,,
BAN21,24hs,,,,,,,,,,
BAN21,48hs,,,,,,98.011,,,,
BAY23,spot,,,,,,94.0,,,,
BAY23,24hs,,,,,,93.0,,,,
BAY23,48hs,93.75,,93.75,93.75,93.75,93.75,31646.0,33756.0,4.0,2021-09-02 12:01:58
BBF22,48hs,,,,,,,,,,
BCD21,spot,,,,,,,,,,
BCD21,24hs,,,,,,,,,,
BCD21,48hs,,,,,,102.25,,,,
BDC22,spot,,,,,,93.347,,,,
BDC22,24hs,,,,,,93.847,,,,
BDC22,48hs,,,,,,103.5,,,,
BDC24,spot,,,,,,96.51,,,,
BDC24,24hs,,,,,,94.0,,,,
BDC24,48hs,98.0,0.66,98.25,98.25,98.0,97.35,24679.0,25172.0,4.0,2021-09-02 12:16:28
BDC28,spot,,,,,,88.85,,,,
BDC28,24hs,,,,,,64.371,,,,
BDC28,48hs,89.25,1.13,88.5,89.25,88.5,88.25,13714.0,15458.0,2.0,2021-09-02 12:09:59
BL2S1,48hs,,,,,,,,,,
BNL23,48hs,,,,,,107.0,,,,
BNY22,spot,,,,,,49.918,,,,
BNY22,24hs,,,,,,58.0,,,,
BNY22,48hs,,,,,,58.75,,,,
BU2N1,spot,,,,,,102.25,,,,
BU2N1,24hs,,,,,,,,,,
BU2N1,48hs,,,,,,112.69,,,,
BU2S1,48hs,,,,,,107.1,,,,
BU3D1,48hs,,,,,,106.14,,,,
BU4S1,spot,,,,,,,,,,
BU4S1,24hs,,,,,,,,,,
BU4S1,48hs,,,,,,,,,,
BU4SC,spot,,,,,,,,,,
BU4SC,24hs,,,,,,,,,,
BU4SC,48hs,,,,,,,,,,
BU4SD,spot,,,,,,,,,,
BU4SD,24hs,,,,,,,,,,
BU4SD,48hs,,,,,,,,,,
BUM22,spot,,,,,,,,,,
BUM22,24hs,,,,,,100.0,,,,
BUM22,48hs,,,,,,100.0,,,,
BUM2C,spot,,,,,,,,,,
BUM2C,24hs,,,,,,,,,,
BUM2C,48hs,,,,,,,,,,
BUM2D,spot,,,,,,,,,,
BUM2D,24hs,,,,,,,,,,
BUM2D,48hs,,,,,,,,,,
BUO21,48hs,,,,,,103.85,,,,
C169A,48hs,,,,,,,,,,
C169B,48hs,,,,,,,,,,
CCO26,spot,,,,,,61.35,,,,
CCO26,24hs,,,,,,60.75,,,,
CCO26,48hs,,,,,,61.0,,,,
CEDI,spot,,,,,,6850.0,,,,
CEDI,24hs,,,,,,3594.0,,,,
CEDI,48hs,,,,,,14000.0,,,,
CO23,spot,,,,,,100.0,,,,
CO23,24hs,,,,,,99.0,,,,
CO23,48hs,,,,,,96.0,,,,
CO26,spot,10500.0,0.97,10500.0,10500.0,10500.0,10399.0,105000.0,1000.0,1.0,2021-09-02 11:36:56
CO26,24hs,,,,,,10600.0,,,,
CO26,48hs,10560.0,,10550.0,10560.0,10525.0,10560.0,2697603.0,25563.0,9.0,2021-09-02 11:57:31
CO26D,spot,,,,,,61.0,,,,
CO26D,24hs,,,,,,63.24,,,,
CO26D,48hs,62.0,,62.0,62.0,62.0,62.0,620.0,1000.0,1.0,2021-09-02 11:26:39
CU17A,spot,,,,,,,,,,
CU17A,24hs,,,,,,,,,,
CU17A,48hs,,,,,,,,,,
CU17B,spot,,,,,,,,,,
CU17B,24hs,,,,,,,,,,
CU17B,48hs,,,,,,,,,,
CU17C,spot,,,,,,,,,,
CU17C,24hs,,,,,,,,,,
CU17C,48hs,,,,,,,,,,
CUAP,spot,,,,,,1430.0,,,,
CUAP,24hs,,,,,,656.191,,,,
CUAP,48hs,1430.0,,1430.0,1430.0,1430.0,1430.0,215.0,15.0,1.0,2021-09-02 11:25:42
DH01A,spot,,,,,,,,,,
DH01A,24hs,,,,,,,,,,
DH01A,48hs,,,,,,4000.695,,,,
DIA0,spot,,,,,,7800.0,,,,
DIA0,24hs,7800.0,,7800.0,7800.0,7800.0,7800.0,22136868.0,283806.0,1.0,2021-09-02 12:00:21
DIA0,48hs,,,,,,7800.0,,,,
DICP,spot,,,,,,2520.0,,,,
DICP,24hs,,,,,,2533.0,,,,
DICP,48hs,,,,,,2530.0,,,,
DIP0,spot,,,,,,2450.0,,,,
DIP0,24hs,,,,,,0.01,,,,
DIP0,48hs,,,,,,2440.0,,,,
DT11A,48hs,,,,,,,,,,
GD29,spot,,,,,,7290.0,,,,
GD29,24hs,,,,,,6488.718,,,,
GD29,48hs,7410.0,1.49,7302.0,7420.0,7302.0,7300.5,1685532.0,22782.0,20.0,2021-09-02 12:06:41
GD29D,spot,42.75,1.54,42.75,42.75,42.75,42.1,787.0,1840.0,1.0,2021-09-02 11:00:24
GD29D,24hs,,,,,,40.653,,,,
GD29D,48hs,43.0,1.17,42.75,43.0,42.75,42.5,1111.0,2591.0,5.0,2021-09-02 11:31:33
GD30,spot,7034.0,0.7,7023.0,7082.5,6991.0,6985.0,338792239.0,4803039.0,662.0,2021-09-02 12:23:39
GD30,24hs,7041.0,0.71,7055.0,7055.0,7041.0,6991.0,6590125.0,93500.0,2.0,2021-09-02 12:22:11
GD30,48hs,7055.0,0.82,7025.5,7109.5,7025.5,6997.0,156306036.0,2210908.0,319.0,2021-09-02 12:22:59
GD30C,spot,40.75,2.13,40.0,41.0,40.0,39.9,50479.0,124012.0,15.0,2021-09-02 12:22:26
GD30C,24hs,,,,,,38.2,,,,
GD30C,48hs,39.5,,39.5,39.5,39.5,39.5,47.0,120.0,1.0,2021-09-02 12:16:42
GD30D,spot,40.91,0.73,40.8,41.29,40.5,40.61,1705674.0,4160309.0,600.0,2021-09-02 12:23:28
GD30D,24hs,,,,,,40.39,,,,
GD30D,48hs,40.9,0.54,41.0,41.15,40.78,40.68,469389.0,1145075.0,170.0,2021-09-02 12:22:10
GD35,spot,6324.0,-0.4,6349.5,6381.5,6310.5,6349.5,17838401.0,282653.0,14.0,2021-09-02 12:22:46
GD35,24hs,,,,,,6099.0,,,,
GD35,48hs,6350.0,0.17,6280.0,6415.0,6280.0,6339.0,12534249.0,197111.0,217.0,2021-09-02 12:23:11
GD35C,spot,,,,,,35.0,,,,
GD35C,24hs,,,,,,33.0,,,,
GD35C,48hs,,,,,,34.0,,,,
GD35D,spot,36.9,1.09,36.8,36.9,36.78,36.5,152.0,412.0,5.0,2021-09-02 12:13:46
GD35D,24hs,,,,,,34.88,,,,
GD35D,48hs,37.0,0.81,37.0,37.0,36.6,36.7,5917.0,16072.0,12.0,2021-09-02 12:20:21
GD38,spot,,,,,,7400.0,,,,
GD38,24hs,,,,,,7133.0,,,,
GD38,48hs,7500.0,1.01,7425.0,7500.0,7400.0,7425.0,392022.0,5292.0,6.0,2021-09-02 12:01:45
GD38C,spot,,,,,,41.0,,,,
GD38C,24hs,,,,,,40.0,,,,
GD38C,48hs,,,,,,39.51,,,,
GD38D,spot,,,,,,43.0,,,,
GD38D,24hs,,,,,,41.75,,,,
GD38D,48hs,43.25,,43.25,43.25,43.25,43.25,1298.0,3000.0,3.0,2021-09-02 11:32:01
GD41,spot,7071.0,0.36,7075.0,7075.0,7071.0,7045.0,161519.0,2284.0,5.0,2021-09-02 12:06:27
GD41,24hs,,,,,,6735.0,,,,
GD41,48hs,7100.0,0.28,7045.0,7150.0,7045.0,7080.0,913777.0,12849.0,7.0,2021-09-02 12:06:27
GD41C,spot,,,,,,38.0,,,,
GD41C,24hs,,,,,,37.36,,,,
GD41C,48hs,,,,,,39.0,,,,
GD41D,spot,41.0,,41.0,41.0,41.0,41.0,4920.0,12000.0,1.0,2021-09-02 12:16:58
GD41D,24hs,,,,,,39.68,,,,
GD41D,48hs,41.0,,40.5,41.0,40.5,41.0,11638.0,28550.0,8.0,2021-09-02 11:44:51
GD46,spot,,,,,,6220.0,,,,
GD46,24hs,,,,,,,,,,
GD46,48hs,,,,,,6220.0,,,,
GD46D,spot,,,,,,36.55,,,,
GD46D,24hs,,,,,,36.5,,,,
GD46D,48hs,36.5,,36.5,36.5,36.5,36.5,1533.0,4200.0,1.0,2021-09-02 12:17:01
LB3O1,48hs,,,,,,,,,,
LBD1C,48hs,,,,,,,,,,
LBD1D,48hs,,,,,,,,,,
LBD21,48hs,,,,,,,,,,
M248A,48hs,,,,,,,,,,
M248B,48hs,,,,,,,,,,
MY32C,spot,,,,,,84.246,,,,
MY32C,24hs,,,,,,46.866,,,,
MY32C,48hs,,,,,,,,,,
NDT25,spot,,,,,,8497.396,,,,
NDT25,48hs,,,,,,11000.0,,,,
NDT5D,24hs,,,,,,64.25,,,,
NDT5D,48hs,,,,,,66.5,,,,
NM05A,48hs,,,,,,99.71,,,,
PAP0,spot,,,,,,998.0,,,,
PAP0,24hs,,,,,,,,,,
PAP0,48hs,,,,,,1007.0,,,,
PARP,spot,,,,,,1024.5,,,,
PARP,24hs,,,,,,845.0,,,,
PARP,48hs,1010.0,-0.68,1025.0,1025.0,1010.0,1017.0,263620.0,26046.0,11.0,2021-09-02 12:18:39
PBA25,spot,91.6,0.05,90.51,91.7,90.51,91.55,59572.0,65000.0,5.0,2021-09-02 12:22:20
PBA25,24hs,,,,,,91.5,,,,
PBA25,48hs,91.75,0.27,92.0,92.0,91.5,91.5,2140438.0,2333000.0,20.0,2021-09-02 12:19:01
PBY22,spot,97.83,0.85,97.2,97.93,97.0,97.0,214795.0,221000.0,9.0,2021-09-02 12:03:29
PBY22,24hs,,,,,,95.43,,,,
PBY22,48hs,97.35,0.2,97.0,97.45,96.0,97.15,1846774.0,1898000.0,18.0,2021-09-02 12:18:36
PM29D,spot,,,,,,,,,,
PM29D,48hs,,,,,,78.0,,,,
PMM29,spot,,,,,,,,,,
PMM29,24hs,,,,,,,,,,
PMM29,48hs,,,,,,13215.0,,,,
PR13,spot,,,,,,721.5,,,,
PR13,24hs,,,,,,715.731,,,,
PR13,48hs,725.0,0.3,720.0,725.0,720.0,722.8,44739.0,6200.0,5.0,2021-09-02 11:59:33
PR15,spot,72.5,-0.75,72.87,72.87,72.5,73.05,3524222.0,4836323.0,6.0,2021-09-02 12:22:35
PR15,24hs,,,,,,72.95,,,,
PR15,48hs,73.01,-0.19,73.15,73.3,73.0,73.15,2161562.0,2953888.0,24.0,2021-09-02 12:22:35
RN25C,spot,,,,,,61.5,,,,
RN25C,24hs,,,,,,62.0,,,,
RN25C,48hs,,,,,,86.108,,,,
RND25,spot,,,,,,10716.5,,,,
RND25,48hs,,,,,,10677.0,,,,
S205B,24hs,,,,,,110.0,,,,
S205B,48hs,,,,,,,,,,
S205C,24hs,,,,,,110.0,,,,
S205C,48hs,,,,,,,,,,
S206B,spot,,,,,,,,,,
S206B,24hs,,,,,,105.75,,,,
S206B,48hs,,,,,,,,,,
SFA23,spot,,,,,,,,,,
SFA23,24hs,,,,,,79.0,,,,
SFA23,48hs,,,,,,86.29,,,,
T2V1,spot,,,,,,9474.0,,,,
T2V1,24hs,,,,,,9525.0,,,,
T2V1,48hs,9494.0,0.12,9520.0,9520.0,9490.0,9482.0,23156552.0,243982.0,16.0,2021-09-02 12:23:35
T2V1D,spot,,,,,,55.12,,,,
T2V1D,24hs,,,,,,59.086,,,,
T2V1D,48hs,,,,,,54.23,,,,
T2V2,spot,,,,,,10081.0,,,,
T2V2,24hs,,,,,,,,,,
T2V2,48hs,10100.0,,10100.0,10100.0,10100.0,10100.0,1515.0,15.0,1.0,2021-09-02 12:12:51
T2X2,spot,158.0,-0.31,158.0,158.0,158.0,158.5,70332.0,44514.0,2.0,2021-09-02 11:40:54
T2X2,24hs,,,,,,152.9,,,,
T2X2,48hs,159.95,0.75,159.95,159.95,158.6,158.75,12175.0,7616.0,3.0,2021-09-02 11:40:54
T2X2D,spot,,,,,,0.91,,,,
T2X2D,24hs,,,,,,0.94,,,,
T2X2D,48hs,,,,,,0.721,,,,
T2X3,spot,,,,,,142.75,,,,
T2X3,24hs,,,,,,,,,,
T2X3,48hs,,,,,,142.75,,,,
T2X4,spot,,,,,,,,,,
T2X4,24hs,,,,,,101.213,,,,
T2X4,48hs,,,,,,109.0,,,,
TB23P,spot,,,,,,,,,,
TB23P,24hs,,,,,,,,,,
TB23P,48hs,,,,,,102.0,,,,
TB31C,48hs,,,,,,,,,,
TB31D,48hs,,,,,,,,,,
TB31P,48hs,,,,,,,,,,
TC23,spot,,,,,,400.0,,,,
TC23,24hs,,,,,,374.15,,,,
TC23,48hs,395.0,1.22,393.0,395.0,393.0,390.214,14334.0,3629.0,7.0,2021-09-02 12:01:57
TC25P,spot,,,,,,351.0,,,,
TC25P,24hs,,,,,,278.613,,,,
TC25P,48hs,,,,,,357.0,,,,
TO21,spot,105.55,-0.14,106.1,106.1,105.55,105.7,1574115.0,1489952.0,4.0,2021-09-02 11:46:40
TO21,24hs,,,,,,101.6,,,,
TO21,48hs,106.1,0.37,106.0,106.1,106.0,105.7,1971074.0,1859193.0,10.0,2021-09-02 11:48:51
TO23,spot,,,,,,67.7,,,,
TO23,24hs,,,,,,67.0,,,,
TO23,48hs,68.0,0.36,67.75,68.0,67.15,67.75,322441.0,474641.0,5.0,2021-09-02 12:21:23
TO26,spot,,,,,,47.0,,,,
TO26,24hs,,,,,,39.84,,,,
TO26,48hs,46.5,-0.64,47.0,47.0,46.4,46.8,505903.0,1089002.0,14.0,2021-09-02 12:16:29
TT29A,spot,,,,,,,,,,
TT29A,24hs,,,,,,,,,,
TT29A,48hs,,,,,,,,,,
TT29B,spot,,,,,,,,,,
TT29B,24hs,,,,,,,,,,
TT29B,48hs,,,,,,,,,,
TV22,spot,9968.0,1.66,9934.0,9968.0,9934.0,9805.0,11441.0,115.0,3.0,2021-09-02 11:56:10
TV22,24hs,,,,,,9855.0,,,,
TV22,48hs,9855.0,0.4,9770.0,9900.0,9770.0,9815.0,2433441.0,24730.0,17.0,2021-09-02 12:23:06
TVPA,spot,,,,,,72.5,,,,
TVPA,24hs,,,,,,58.2,,,,
TVPA,48hs,,,,,,76.95,,,,
TVPE,spot,,,,,,135.0,,,,
TVPE,24hs,,,,,,152.0,,,,
TVPE,48hs,,,,,,179.5,,,,
TVPP,spot,,,,,,1.63,,,,
TVPP,24hs,,,,,,2.09,,,,
TVPP,48hs,1.63,,1.63,1.63,1.63,1.63,15.0,909.0,1.0,2021-09-02 11:08:44
TVPY,spot,,,,,,127.0,,,,
TVPY,24hs,,,,,,75.0,,,,
TVPY,48hs,,,,,,127.5,,,,
TVY0,spot,,,,,,135.0,,,,
TVY0,24hs,,,,,,167.0,,,,
TVY0,48hs,,,,,,135.0,,,,
TX22,spot,167.5,-0.08,166.75,169.0,166.75,167.65,583351.0,345327.0,20.0,2021-09-02 12:08:46
TX22,24hs,,,,,,167.65,,,,
TX22,48hs,168.0,0.26,167.75,169.4,167.75,167.55,16365187.0,9739992.0,38.0,2021-09-02 12:19:50
TX23,spot,161.5,0.34,160.9,161.5,160.9,160.95,84663.0,52616.0,2.0,2021-09-02 12:06:12
TX23,24hs,,,,,,161.25,,,,
TX23,48hs,161.3,-0.12,160.0,161.5,160.0,161.5,10400027.0,6439936.0,19.0,2021-09-02 12:16:31
TX23C,spot,,,,,,0.92,,,,
TX23C,24hs,,,,,,0.93,,,,
TX23C,48hs,,,,,,0.88,,,,
TX23D,spot,,,,,,0.93,,,,
TX23D,24hs,,,,,,0.93,,,,
TX23D,48hs,,,,,,0.89,,,,
TX24,spot,154.1,1.38,152.0,154.1,152.0,152.0,120417.0,78687.0,4.0,2021-09-02 12:16:45
TX24,24hs,,,,,,153.25,,,,
TX24,48hs,152.5,,153.95,153.95,152.0,152.5,1603523.0,1051216.0,14.0,2021-09-02 12:16:55
TX26,spot,124.0,-0.16,124.2,124.2,123.0,124.2,60442.0,48886.0,23.0,2021-09-02 12:15:06
TX26,24hs,125.0,0.4,125.0,125.0,125.0,124.5,995.0,796.0,1.0,2021-09-02 11:44:15
TX26,48hs,124.2,-0.12,125.0,125.0,123.5,124.35,732202.0,589527.0,29.0,2021-09-02 12:09:08
TX28,spot,118.0,,118.0,118.0,118.0,118.0,1318.0,1117.0,2.0,2021-09-02 11:05:27
TX28,24hs,,,,,,99.596,,,,
TX28,48hs,117.0,-0.84,118.0,118.0,115.15,118.0,25677.0,22005.0,20.0,2021-09-02 11:59:37
