symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
BU2N1,48hs,112.69,1.0,112.69,112.69,112.69,111.57,10000.0,8874.0,1.0,2021-08-27 14:53:03
BU2S1,48hs,107.1,0.96,107.1,107.1,107.1,106.08,10000.0,9337.0,1.0,2021-08-27 14:51:49
BU3D1,48hs,106.14,0.83,106.14,106.14,106.14,105.26,10001.0,9422.0,1.0,2021-08-27 14:52:27
BU4S1,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4S1,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4S1,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SD,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM22,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM22,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
BUM22,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
BUM2C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUO21,48hs,103.85,1.04,103.85,103.85,103.85,102.78,10000.0,9629.0,1.0,2021-08-27 14:51:10
C169A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C169B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO26,spot,59.2,0.33,59.2,59.2,59.2,59.0,20000.0,33784.0,1.0,2021-08-27 15:32:19
CCO26,24hs,nan,nan,nan,nan,nan,60.75,nan,nan,nan,nan
CCO26,48hs,nan,nan,nan,nan,nan,61.0,nan,nan,nan,nan
CEDI,spot,nan,nan,nan,nan,nan,6850.0,nan,nan,nan,nan
CEDI,24hs,nan,nan,nan,nan,nan,3594.0,nan,nan,nan,nan
CEDI,48hs,nan,nan,nan,nan,nan,14500.0,nan,nan,nan,nan
CO23,spot,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
CO23,24hs,nan,nan,nan,nan,nan,99.0,nan,nan,nan,nan
CO23,48hs,nan,nan,nan,nan,nan,96.0,nan,nan,nan,nan
CO26,spot,10301.0,nan,10450.0,10450.0,10301.0,10300.0,3584590.0,34784.0,2.0,2021-08-27 15:33:28
CO26,24hs,10600.0,-1.09,10600.0,10600.0,10600.0,10717.0,106424.0,1004.0,1.0,2021-08-27 15:19:31
CO26,48hs,10450.0,0.48,10500.0,10500.0,10400.0,10400.0,10909543.0,104416.0,26.0,2021-08-27 15:19:31
CO26D,spot,nan,nan,nan,nan,nan,61.0,nan,nan,nan,nan
CO26D,24hs,nan,nan,nan,nan,nan,63.24,nan,nan,nan,nan
CO26D,48hs,61.3,-0.32,61.5,62.42,61.3,61.5,6764.0,11000.0,4.0,2021-08-27 14:33:05
CU17A,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17A,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17B,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17B,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUAP,spot,nan,nan,nan,nan,nan,1440.0,nan,nan,nan,nan
CUAP,24hs,nan,nan,nan,nan,nan,656.191,nan,nan,nan,nan
CUAP,48hs,1440.0,0.34,1436.0,1440.0,1435.0,1435.0,365535.0,25414.0,7.0,2021-08-27 15:18:36
DH01A,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DH01A,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DH01A,48hs,nan,nan,nan,nan,nan,4000.695,nan,nan,nan,nan
DIA0,spot,nan,nan,nan,nan,nan,7800.0,nan,nan,nan,nan
DIA0,24hs,nan,nan,nan,nan,nan,7800.0,nan,nan,nan,nan
DIA0,48hs,nan,nan,nan,nan,nan,7800.0,nan,nan,nan,nan
DICP,spot,2490.0,0.2,2482.0,2490.0,2482.0,2485.0,83815.0,3368.0,3.0,2021-08-27 15:12:22
DICP,24hs,nan,nan,nan,nan,nan,2533.0,nan,nan,nan,nan
DICP,48hs,2521.0,0.55,2500.0,2530.0,2500.0,2507.0,211000799.0,8362388.0,88.0,2021-08-27 15:12:22
DIP0,spot,nan,nan,nan,nan,nan,2430.0,nan,nan,nan,nan
DIP0,24hs,nan,nan,nan,nan,nan,0.01,nan,nan,nan,nan
DIP0,48hs,nan,nan,nan,nan,nan,2485.0,nan,nan,nan,nan
DT11A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD29,spot,7300.0,4.13,7200.0,7300.0,7200.0,7010.0,809546.0,11208.0,3.0,2021-08-27 13:16:57
GD29,24hs,nan,nan,nan,nan,nan,6488.718,nan,nan,nan,nan
GD29,48hs,7280.0,4.0,7010.0,7300.0,7010.0,7000.0,352575.0,4960.0,8.0,2021-08-27 15:29:42
GD29D,spot,41.01,-0.65,41.01,41.01,41.01,41.28,182.0,443.0,1.0,2021-08-27 12:58:04
GD29D,24hs,nan,nan,nan,nan,nan,40.653,nan,nan,nan,nan
GD29D,48hs,42.1,0.95,41.5,42.1,41.5,41.7,4595.0,10971.0,9.0,2021-08-27 15:33:57
GD30,spot,6810.0,1.56,6765.0,6852.5,6764.5,6705.0,916727025.0,13472616.0,1344.0,2021-08-27 15:44:48
GD30,24hs,6800.0,0.8,6760.0,6800.0,6760.0,6746.0,11142267.0,163857.0,11.0,2021-08-27 12:58:31
GD30,48hs,6834.0,0.94,6715.5,6900.0,6715.5,6770.0,752416824.0,11024294.0,874.0,2021-08-27 15:42:54
GD30C,spot,38.98,1.16,38.5,40.0,38.5,38.53,84667.0,216984.0,33.0,2021-08-27 15:32:01
GD30C,24hs,nan,nan,nan,nan,nan,38.2,nan,nan,nan,nan
GD30C,48hs,38.36,-0.36,38.3,38.36,38.3,38.5,30138.0,78631.0,3.0,2021-08-27 14:28:07
GD30D,spot,39.44,0.35,39.3,39.8,39.3,39.3,3550160.0,8993946.0,876.0,2021-08-27 15:43:47
GD30D,24hs,nan,nan,nan,nan,nan,39.28,nan,nan,nan,nan
GD30D,48hs,39.48,0.45,39.6,39.6,39.32,39.3,858088.0,2172967.0,234.0,2021-08-27 15:44:39
GD35,spot,6110.0,1.49,6090.0,6150.0,6007.0,6020.0,25567351.0,419526.0,53.0,2021-08-27 15:43:30
GD35,24hs,nan,nan,nan,nan,nan,5955.0,nan,nan,nan,nan
GD35,48hs,6123.0,0.7,6120.0,6200.0,6070.0,6080.0,46990125.0,769276.0,161.0,2021-08-27 15:41:44
GD35C,spot,34.2,-0.02,34.2,34.2,34.2,34.21,342.0,1000.0,1.0,2021-08-27 13:17:35
GD35C,24hs,nan,nan,nan,nan,nan,33.0,nan,nan,nan,nan
GD35C,48hs,nan,nan,nan,nan,nan,34.0,nan,nan,nan,nan
GD35D,spot,35.35,0.42,35.3,35.5,35.3,35.2,193759.0,547453.0,48.0,2021-08-27 15:16:27
GD35D,24hs,nan,nan,nan,nan,nan,34.88,nan,nan,nan,nan
GD35D,48hs,35.4,0.82,34.8,35.7,34.8,35.11,236764.0,668029.0,60.0,2021-08-27 15:33:59
GD38,spot,7195.5,-0.21,7200.0,7200.0,7185.5,7211.0,624953.0,8691.0,4.0,2021-08-27 13:49:26
GD38,24hs,nan,nan,nan,nan,nan,7133.0,nan,nan,nan,nan
GD38,48hs,7225.0,0.2,7211.0,7350.0,7211.0,7210.0,2077939.0,28738.0,19.0,2021-08-27 14:47:03
GD38C,spot,nan,nan,nan,nan,nan,40.7,nan,nan,nan,nan
GD38C,24hs,nan,nan,nan,nan,nan,40.0,nan,nan,nan,nan
GD38C,48hs,nan,nan,nan,nan,nan,39.51,nan,nan,nan,nan
GD38D,spot,40.0,-1.23,40.0,40.0,40.0,40.5,3196.0,7991.0,4.0,2021-08-27 13:22:55
GD38D,24hs,nan,nan,nan,nan,nan,41.75,nan,nan,nan,nan
GD38D,48hs,42.0,nan,41.5,42.0,41.5,42.0,3524.0,8409.0,5.0,2021-08-27 14:48:51
GD41,spot,6851.5,0.02,6850.0,6852.0,6764.0,6850.0,4451497.0,65057.0,11.0,2021-08-27 12:42:30
GD41,24hs,nan,nan,nan,nan,nan,6735.0,nan,nan,nan,nan
GD41,48hs,6940.0,0.65,6910.0,6940.0,6875.0,6895.0,5087855.0,73952.0,25.0,2021-08-27 15:31:01
GD41C,spot,nan,nan,nan,nan,nan,38.0,nan,nan,nan,nan
GD41C,24hs,nan,nan,nan,nan,nan,37.36,nan,nan,nan,nan
GD41C,48hs,nan,nan,nan,nan,nan,39.0,nan,nan,nan,nan
GD41D,spot,39.6,0.76,39.6,39.6,39.6,39.3,2.0,4.0,1.0,2021-08-27 11:51:43
GD41D,24hs,nan,nan,nan,nan,nan,39.68,nan,nan,nan,nan
GD41D,48hs,40.0,nan,40.0,40.0,40.0,40.0,900.0,2250.0,2.0,2021-08-27 13:36:39
GD46,spot,6100.0,3.38,6100.0,6100.0,6100.0,5900.5,100650.0,1650.0,1.0,2021-08-27 11:42:43
GD46,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD46,48hs,6100.0,0.82,6050.0,6100.0,6000.0,6050.0,907498.0,15053.0,10.0,2021-08-27 15:24:12
GD46C,spot,nan,nan,nan,nan,nan,33.5,nan,nan,nan,nan
GD46C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD46C,48hs,nan,nan,nan,nan,nan,35.0,nan,nan,nan,nan
GD46D,spot,nan,nan,nan,nan,nan,34.55,nan,nan,nan,nan
GD46D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD46D,48hs,36.5,1.38,35.5,36.5,35.5,36.0,30879.0,85327.0,12.0,2021-08-27 15:21:33
M251A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M251B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M251C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04A,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04A,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04B,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04B,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MM04C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MY32C,spot,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan
MY32C,24hs,nan,nan,nan,nan,nan,46.866,nan,nan,nan,nan
MY32C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NDT5D,24hs,nan,nan,nan,nan,nan,64.25,nan,nan,nan,nan
NDT5D,48hs,nan,nan,nan,nan,nan,66.5,nan,nan,nan,nan
NM05A,48hs,nan,nan,nan,nan,nan,99.71,nan,nan,nan,nan
PAP0,spot,nan,nan,nan,nan,nan,998.0,nan,nan,nan,nan
PAP0,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAP0,48hs,1017.0,-1.07,1017.0,1017.0,1017.0,1028.0,61.0,6.0,2.0,2021-08-27 11:44:48
PARP,spot,1010.0,0.49,1009.0,1010.0,1009.0,1005.0,6802.0,674.0,4.0,2021-08-27 14:17:35
PARP,24hs,nan,nan,nan,nan,nan,845.0,nan,nan,nan,nan
PARP,48hs,1009.0,0.79,1005.0,1013.0,1005.0,1001.0,737862.0,73137.0,17.0,2021-08-27 15:29:46
PBA25,spot,90.55,-1.57,92.9,93.0,90.55,92.0,1333403.0,1462000.0,13.0,2021-08-27 11:33:23
PBA25,24hs,nan,nan,nan,nan,nan,91.5,nan,nan,nan,nan
PBA25,48hs,92.0,0.1,92.1,92.25,91.1,91.9,20475225.0,22247000.0,70.0,2021-08-27 15:44:55
PBY22,spot,105.1,-1.77,106.7,106.7,105.1,107.0,239868.0,228000.0,3.0,2021-08-27 13:36:27
PBY22,24hs,nan,nan,nan,nan,nan,105.0,nan,nan,nan,nan
PBY22,48hs,96.8,0.12,98.0,98.0,96.7,96.681,53852491.0,55513000.0,104.0,2021-08-27 15:38:53
PR13,spot,722.0,-0.17,722.0,722.0,722.0,723.3,137902.0,19100.0,2.0,2021-08-27 12:57:27
PR13,24hs,nan,nan,nan,nan,nan,715.731,nan,nan,nan,nan
PR13,48hs,721.5,-0.13,723.0,724.0,721.5,722.5,2129712.0,294904.0,30.0,2021-08-27 15:43:25
PR15,spot,72.99,-0.15,73.0,73.2,72.9,73.1,995006.0,1363373.0,10.0,2021-08-27 15:32:49
PR15,24hs,nan,nan,nan,nan,nan,72.1,nan,nan,nan,nan
PR15,48hs,73.19,0.12,73.1,73.49,72.8,73.1,4619742.0,6310990.0,88.0,2021-08-27 15:32:49
SFA23,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SFA23,24hs,nan,nan,nan,nan,nan,79.0,nan,nan,nan,nan
SFA23,48hs,nan,nan,nan,nan,nan,86.29,nan,nan,nan,nan
T2V1,spot,9505.0,0.1,9525.0,9525.0,9505.0,9495.0,26246.0,276.0,4.0,2021-08-27 15:17:15
T2V1,24hs,nan,nan,nan,nan,nan,9404.5,nan,nan,nan,nan
T2V1,48hs,9515.0,-0.02,9517.0,9558.0,9506.0,9517.0,220094939.0,2311281.0,116.0,2021-08-27 15:34:33
T2V1D,spot,nan,nan,nan,nan,nan,55.0,nan,nan,nan,nan
T2V1D,24hs,nan,nan,nan,nan,nan,59.086,nan,nan,nan,nan
T2V1D,48hs,nan,nan,nan,nan,nan,54.23,nan,nan,nan,nan
T2V2,spot,nan,nan,nan,nan,nan,9750.0,nan,nan,nan,nan
T2V2,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2V2,48hs,10000.0,nan,10000.0,10000.0,10000.0,10000.0,5000000.0,50000.0,1.0,2021-08-27 14:22:47
T2X2,spot,159.6,1.01,157.9,159.6,157.9,158.0,656461.0,415585.0,7.0,2021-08-27 13:35:52
T2X2,24hs,nan,nan,nan,nan,nan,152.9,nan,nan,nan,nan
T2X2,48hs,158.7,0.15,158.3,159.0,158.3,158.45,7481419.0,4723928.0,16.0,2021-08-27 15:14:59
T2X2C,spot,nan,nan,nan,nan,nan,0.91,nan,nan,nan,nan
T2X2C,24hs,nan,nan,nan,nan,nan,0.84,nan,nan,nan,nan
T2X2C,48hs,nan,nan,nan,nan,nan,0.88,nan,nan,nan,nan
T2X2D,spot,nan,nan,nan,nan,nan,0.94,nan,nan,nan,nan
T2X2D,24hs,nan,nan,nan,nan,nan,0.94,nan,nan,nan,nan
T2X2D,48hs,nan,nan,nan,nan,nan,0.721,nan,nan,nan,nan
T2X3,spot,nan,nan,nan,nan,nan,142.75,nan,nan,nan,nan
T2X3,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X3,48hs,143.0,nan,143.0,144.0,143.0,143.0,1174216.0,818832.0,9.0,2021-08-27 15:42:40
T2X3C,spot,nan,nan,nan,nan,nan,0.81,nan,nan,nan,nan
T2X3C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X3C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X4,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X4,24hs,nan,nan,nan,nan,nan,101.213,nan,nan,nan,nan
T2X4,48hs,nan,nan,nan,nan,nan,109.75,nan,nan,nan,nan
TB23P,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TB23P,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TB23P,48hs,101.8,nan,101.8,101.8,101.8,101.8,50900.0,50000.0,1.0,2021-08-27 11:30:39
TC23,spot,nan,nan,nan,nan,nan,400.0,nan,nan,nan,nan
TC23,24hs,nan,nan,nan,nan,nan,374.15,nan,nan,nan,nan
TC23,48hs,393.0,nan,393.0,402.0,393.0,393.0,2268500.0,576639.0,27.0,2021-08-27 15:44:56
TC25P,spot,nan,nan,nan,nan,nan,351.0,nan,nan,nan,nan
TC25P,24hs,nan,nan,nan,nan,nan,278.613,nan,nan,nan,nan
TC25P,48hs,348.0,-0.85,348.0,348.0,348.0,351.0,3477.0,999.0,1.0,2021-08-27 11:38:14
TO21,spot,105.2,0.42,104.9,105.2,104.9,104.75,12934111.0,12328229.0,14.0,2021-08-27 14:34:41
TO21,24hs,nan,nan,nan,nan,nan,101.6,nan,nan,nan,nan
TO21,48hs,105.4,0.09,105.2,105.4,105.2,105.3,306183158.0,290568086.0,38.0,2021-08-27 15:43:12
TO23,spot,nan,nan,nan,nan,nan,67.9,nan,nan,nan,nan
TO23,24hs,nan,nan,nan,nan,nan,67.0,nan,nan,nan,nan
TO23,48hs,67.7,nan,68.0,68.0,67.6,67.7,6056822.0,8920928.0,26.0,2021-08-27 15:38:31
TO26,spot,47.0,0.42,47.0,47.1,46.9,46.8,276199.0,586844.0,6.0,2021-08-27 14:18:39
TO26,24hs,nan,nan,nan,nan,nan,39.84,nan,nan,nan,nan
TO26,48hs,46.8,0.06,46.16,47.25,46.16,46.77,1289063.0,2745759.0,47.0,2021-08-27 15:41:41
TT29A,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29A,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29B,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29B,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TV22,spot,9850.0,-0.35,9874.0,9874.0,9800.0,9885.0,5595520.0,56754.0,10.0,2021-08-27 15:22:55
TV22,24hs,9885.0,-0.02,9885.0,9885.0,9885.0,9887.5,98850000.0,1000000.0,1.0,2021-08-27 14:17:51
TV22,48hs,9867.0,-0.19,9860.0,9890.0,9860.0,9886.0,148646519.0,1506081.0,75.0,2021-08-27 15:16:14
TVPA,spot,nan,nan,nan,nan,nan,72.5,nan,nan,nan,nan
TVPA,24hs,nan,nan,nan,nan,nan,58.2,nan,nan,nan,nan
TVPA,48hs,77.8,nan,77.8,77.8,77.8,77.8,8558.0,11000.0,3.0,2021-08-27 14:46:45
TVPE,spot,nan,nan,nan,nan,nan,135.0,nan,nan,nan,nan
TVPE,24hs,nan,nan,nan,nan,nan,152.0,nan,nan,nan,nan
TVPE,48hs,nan,nan,nan,nan,nan,181.0,nan,nan,nan,nan
TVPP,spot,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan
TVPP,24hs,nan,nan,nan,nan,nan,2.09,nan,nan,nan,nan
