symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
BAY23,spot,94.0,-1.05,94.0,94.0,94.0,95.0,28058.0,29849.0,2.0,2021-08-31 13:23:15
BAY23,24hs,nan,nan,nan,nan,nan,93.0,nan,nan,nan,nan
BAY23,48hs,93.5,0.53,93.05,94.0,93.0,93.0,574185.0,614841.0,17.0,2021-08-31 15:53:50
BBF22,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BDC22,spot,nan,nan,nan,nan,nan,93.347,nan,nan,nan,nan
BDC22,24hs,nan,nan,nan,nan,nan,93.847,nan,nan,nan,nan
BDC22,48hs,nan,nan,nan,nan,nan,104.5,nan,nan,nan,nan
BDC24,spot,nan,nan,nan,nan,nan,96.51,nan,nan,nan,nan
BDC24,24hs,nan,nan,nan,nan,nan,94.0,nan,nan,nan,nan
BDC24,48hs,97.4,-0.1,98.0,98.0,97.2,97.5,6937786.0,7118727.0,16.0,2021-08-31 15:55:47
BDC28,spot,nan,nan,nan,nan,nan,88.85,nan,nan,nan,nan
BDC28,24hs,nan,nan,nan,nan,nan,64.371,nan,nan,nan,nan
BDC28,48hs,88.75,0.16,88.0,88.75,88.0,88.6,640895.0,722206.0,12.0,2021-08-31 15:57:52
BL2S1,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNL23,48hs,nan,nan,nan,nan,nan,107.0,nan,nan,nan,nan
BNY22,spot,nan,nan,nan,nan,nan,49.918,nan,nan,nan,nan
BNY22,24hs,nan,nan,nan,nan,nan,58.0,nan,nan,nan,nan
BNY22,48hs,58.8,0.34,59.0,59.0,58.0,58.6,616750.0,1050000.0,6.0,2021-08-31 15:41:41
BU2N1,spot,nan,nan,nan,nan,nan,102.25,nan,nan,nan,nan
BU2N1,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU2N1,48hs,nan,nan,nan,nan,nan,112.69,nan,nan,nan,nan
BU2S1,48hs,nan,nan,nan,nan,nan,107.1,nan,nan,nan,nan
BU3D1,48hs,nan,nan,nan,nan,nan,106.14,nan,nan,nan,nan
BU4S1,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4S1,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4S1,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SC,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SC,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SC,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SD,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SD,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BU4SD,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM22,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM22,24hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
BUM22,48hs,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
BUM2C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2D,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUM2D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BUO21,48hs,nan,nan,nan,nan,nan,103.85,nan,nan,nan,nan
C169A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C169B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO26,spot,nan,nan,nan,nan,nan,59.2,nan,nan,nan,nan
CCO26,24hs,nan,nan,nan,nan,nan,60.75,nan,nan,nan,nan
CCO26,48hs,nan,nan,nan,nan,nan,61.0,nan,nan,nan,nan
CEDI,spot,nan,nan,nan,nan,nan,6850.0,nan,nan,nan,nan
CEDI,24hs,nan,nan,nan,nan,nan,3594.0,nan,nan,nan,nan
CEDI,48hs,nan,nan,nan,nan,nan,14500.0,nan,nan,nan,nan
CO23,spot,nan,nan,nan,nan,nan,100.0,nan,nan,nan,nan
CO23,24hs,nan,nan,nan,nan,nan,99.0,nan,nan,nan,nan
CO23,48hs,nan,nan,nan,nan,nan,96.0,nan,nan,nan,nan
CO26,spot,10600.0,2.9,10600.0,10600.0,10600.0,10301.0,127200.0,1200.0,1.0,2021-08-31 15:11:28
CO26,24hs,nan,nan,nan,nan,nan,10600.0,nan,nan,nan,nan
CO26,48hs,10550.0,-0.23,10540.0,10625.0,10520.0,10575.0,38847536.0,368201.0,32.0,2021-08-31 15:11:39
CO26D,spot,nan,nan,nan,nan,nan,61.0,nan,nan,nan,nan
CO26D,24hs,nan,nan,nan,nan,nan,63.24,nan,nan,nan,nan
CO26D,48hs,61.8,-0.72,62.3,62.3,61.0,62.25,57343.0,92450.0,18.0,2021-08-31 14:58:07
CU17A,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17A,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17B,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17B,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17C,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CU17C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUAP,spot,1430.0,-0.69,1430.0,1430.0,1430.0,1440.0,28600.0,2000.0,1.0,2021-08-31 13:07:30
CUAP,24hs,nan,nan,nan,nan,nan,656.191,nan,nan,nan,nan
CUAP,48hs,1439.0,nan,1450.0,1450.0,1439.0,1439.0,57810.0,4013.0,5.0,2021-08-31 14:52:09
DH01A,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DH01A,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DH01A,48hs,nan,nan,nan,nan,nan,4000.695,nan,nan,nan,nan
DIA0,spot,nan,nan,nan,nan,nan,7800.0,nan,nan,nan,nan
DIA0,24hs,7800.0,nan,7800.0,7800.0,7800.0,7800.0,749814.0,9613.0,1.0,2021-08-31 15:45:57
DIA0,48hs,nan,nan,nan,nan,nan,7800.0,nan,nan,nan,nan
DICP,spot,2539.5,-0.8,2540.0,2540.0,2531.0,2560.0,196393.0,7750.0,3.0,2021-08-31 13:36:43
DICP,24hs,nan,nan,nan,nan,nan,2533.0,nan,nan,nan,nan
DICP,48hs,2536.0,-0.15,2535.0,2547.5,2530.0,2540.0,50288408.0,1981146.0,61.0,2021-08-31 15:55:05
DIP0,spot,2450.0,0.82,2450.0,2450.0,2450.0,2430.0,88200.0,3600.0,1.0,2021-08-31 11:24:04
DIP0,24hs,nan,nan,nan,nan,nan,0.01,nan,nan,nan,nan
DIP0,48hs,2440.0,-1.81,2485.0,2485.0,2440.0,2485.0,44005.0,1779.0,3.0,2021-08-31 15:13:52
DT11A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD29,spot,7192.0,-0.56,7150.0,7192.0,7150.0,7233.0,51069.0,713.0,4.0,2021-08-31 15:47:20
GD29,24hs,nan,nan,nan,nan,nan,6488.718,nan,nan,nan,nan
GD29,48hs,7215.0,0.54,7135.0,7220.0,7131.0,7176.0,12464002.0,173130.0,46.0,2021-08-31 15:48:42
GD29D,spot,41.75,-0.59,42.0,42.0,41.75,42.0,3587.0,8555.0,4.0,2021-08-31 14:48:49
GD29D,24hs,nan,nan,nan,nan,nan,40.653,nan,nan,nan,nan
GD29D,48hs,42.05,-1.05,41.92,42.5,41.92,42.5,8538.0,20101.0,5.0,2021-08-31 15:48:41
GD30,spot,6905.0,0.5,6868.0,6937.5,6844.5,6870.0,1162376978.0,16869845.0,1664.0,2021-08-31 15:56:51
GD30,24hs,6925.0,0.93,6880.0,6925.0,6880.0,6861.0,2281696.0,33014.0,5.0,2021-08-31 15:39:43
GD30,48hs,6912.0,0.68,6875.0,6933.5,6865.0,6865.0,1302315043.0,18874032.0,880.0,2021-08-31 15:57:13
GD30C,spot,39.5,1.28,39.0,39.55,39.0,39.0,247761.0,629945.0,67.0,2021-08-31 15:51:00
GD30C,24hs,nan,nan,nan,nan,nan,38.2,nan,nan,nan,nan
GD30C,48hs,39.4,1.02,39.4,39.4,39.34,39.0,6403.0,16256.0,3.0,2021-08-31 15:58:35
GD30D,spot,40.35,0.87,40.0,40.5,40.0,40.0,5320620.0,13230711.0,1160.0,2021-08-31 15:56:47
GD30D,24hs,nan,nan,nan,nan,nan,39.28,nan,nan,nan,nan
GD30D,48hs,40.32,0.29,40.0,40.35,40.0,40.2,1756297.0,4366879.0,345.0,2021-08-31 15:56:57
GD35,spot,6175.0,-0.07,6170.0,6190.0,6123.0,6179.5,9811098.0,159163.0,47.0,2021-08-31 15:36:34
GD35,24hs,nan,nan,nan,nan,nan,5955.0,nan,nan,nan,nan
GD35,48hs,6190.0,0.24,6135.0,6198.0,6135.0,6175.0,132322435.0,2142261.0,169.0,2021-08-31 15:53:07
GD35C,spot,35.2,2.02,35.2,35.2,35.2,34.5,1721.0,4890.0,1.0,2021-08-31 12:35:34
GD35C,24hs,nan,nan,nan,nan,nan,33.0,nan,nan,nan,nan
GD35C,48hs,nan,nan,nan,nan,nan,34.0,nan,nan,nan,nan
GD35D,spot,35.8,-1.18,36.5,36.5,35.51,36.23,12216.0,34006.0,18.0,2021-08-31 15:54:53
GD35D,24hs,nan,nan,nan,nan,nan,34.88,nan,nan,nan,nan
GD35D,48hs,36.0,-0.68,36.15,36.15,35.7,36.25,39094.0,108560.0,27.0,2021-08-31 15:54:53
GD38,spot,7264.0,-0.35,7290.0,7290.0,7254.0,7290.0,4769161.0,65703.0,11.0,2021-08-31 15:13:49
GD38,24hs,nan,nan,nan,nan,nan,7133.0,nan,nan,nan,nan
GD38,48hs,7400.0,1.36,7275.0,7400.0,7270.0,7300.0,5523104.0,75911.0,18.0,2021-08-31 15:29:42
GD38C,spot,41.0,-4.65,41.0,41.0,41.0,43.0,20500.0,50000.0,1.0,2021-08-31 14:31:26
GD38C,24hs,nan,nan,nan,nan,nan,40.0,nan,nan,nan,nan
GD38C,48hs,nan,nan,nan,nan,nan,39.51,nan,nan,nan,nan
GD38D,spot,nan,nan,nan,nan,nan,42.0,nan,nan,nan,nan
GD38D,24hs,nan,nan,nan,nan,nan,41.75,nan,nan,nan,nan
GD38D,48hs,43.2,0.23,43.2,43.2,43.2,43.1,1037.0,2400.0,2.0,2021-08-31 12:47:20
GD41,spot,6975.0,0.28,6930.0,6975.0,6930.0,6955.5,680787.0,9810.0,6.0,2021-08-31 12:51:51
GD41,24hs,nan,nan,nan,nan,nan,6735.0,nan,nan,nan,nan
GD41,48hs,6990.0,0.01,6960.0,6990.0,6930.0,6989.0,7914107.0,113578.0,23.0,2021-08-31 15:18:21
GD41C,spot,nan,nan,nan,nan,nan,38.0,nan,nan,nan,nan
GD41C,24hs,nan,nan,nan,nan,nan,37.36,nan,nan,nan,nan
GD41C,48hs,nan,nan,nan,nan,nan,39.0,nan,nan,nan,nan
GD41D,spot,nan,nan,nan,nan,nan,39.6,nan,nan,nan,nan
GD41D,24hs,nan,nan,nan,nan,nan,39.68,nan,nan,nan,nan
GD41D,48hs,40.85,-0.36,40.85,40.85,40.85,41.0,1475.0,3610.0,4.0,2021-08-31 12:51:53
GD46,spot,6200.0,1.63,6200.0,6200.0,6200.0,6100.0,263562.0,4251.0,4.0,2021-08-31 13:34:24
GD46,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD46,48hs,6200.0,nan,6265.0,6265.0,6175.0,6200.0,1224754.0,19810.0,9.0,2021-08-31 14:22:34
GD46D,spot,nan,nan,nan,nan,nan,36.5,nan,nan,nan,nan
GD46D,24hs,nan,nan,nan,nan,nan,36.5,nan,nan,nan,nan
GD46D,48hs,36.58,-1.13,36.58,36.58,36.58,37.0,18.0,50.0,1.0,2021-08-31 14:39:57
LB3O1,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBD1C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBD1D,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBD21,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MY32C,spot,nan,nan,nan,nan,nan,84.246,nan,nan,nan,nan
MY32C,24hs,nan,nan,nan,nan,nan,46.866,nan,nan,nan,nan
MY32C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NDT25,spot,nan,nan,nan,nan,nan,8497.396,nan,nan,nan,nan
NDT25,48hs,nan,nan,nan,nan,nan,11000.0,nan,nan,nan,nan
NDT5D,24hs,nan,nan,nan,nan,nan,64.25,nan,nan,nan,nan
NDT5D,48hs,nan,nan,nan,nan,nan,66.5,nan,nan,nan,nan
NM05A,48hs,nan,nan,nan,nan,nan,99.71,nan,nan,nan,nan
PAP0,spot,nan,nan,nan,nan,nan,998.0,nan,nan,nan,nan
PAP0,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAP0,48hs,nan,nan,nan,nan,nan,1017.0,nan,nan,nan,nan
PARP,spot,1011.0,0.09,1010.0,1011.0,1000.0,1010.0,239045.0,23883.0,9.0,2021-08-31 14:33:49
PARP,24hs,nan,nan,nan,nan,nan,845.0,nan,nan,nan,nan
PARP,48hs,1009.0,-0.78,1015.5,1015.5,1008.0,1017.0,9736273.0,964290.0,46.0,2021-08-31 15:49:26
PBA25,spot,91.4,-0.54,92.0,92.0,90.76,91.9,1326362.0,1451000.0,20.0,2021-08-31 15:28:00
PBA25,24hs,nan,nan,nan,nan,nan,91.5,nan,nan,nan,nan
PBA25,48hs,91.5,nan,92.0,92.0,91.0,91.5,23836057.0,26117000.0,178.0,2021-08-31 15:58:00
PBY22,spot,97.0,1.64,96.31,97.0,96.31,95.431,126863.0,131000.0,6.0,2021-08-31 13:11:46
PBY22,24hs,95.43,nan,95.43,95.43,95.43,95.431,1909.0,2000.0,1.0,2021-08-31 14:34:23
PBY22,48hs,96.75,nan,96.5,98.5,96.4,96.75,6713314.0,6928000.0,58.0,2021-08-31 15:50:01
PM29D,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM29D,48hs,nan,nan,nan,nan,nan,78.0,nan,nan,nan,nan
PMM29,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PMM29,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PMM29,48hs,nan,nan,nan,nan,nan,13215.0,nan,nan,nan,nan
PR13,spot,720.0,-0.27,720.5,722.5,720.0,722.0,183918.0,25520.0,9.0,2021-08-31 14:11:18
PR13,24hs,nan,nan,nan,nan,nan,715.731,nan,nan,nan,nan
PR13,48hs,722.9,-0.15,727.5,727.5,715.0,724.0,4269268.0,592485.0,30.0,2021-08-31 15:47:38
PR15,spot,73.1,0.34,73.0,73.5,73.0,72.85,137623.0,188354.0,8.0,2021-08-31 13:38:15
PR15,24hs,nan,nan,nan,nan,nan,72.1,nan,nan,nan,nan
PR15,48hs,73.2,-0.34,73.0,73.75,73.0,73.45,6010663.0,8196625.0,53.0,2021-08-31 15:47:50
RN25C,spot,nan,nan,nan,nan,nan,61.5,nan,nan,nan,nan
RN25C,24hs,nan,nan,nan,nan,nan,62.0,nan,nan,nan,nan
RN25C,48hs,nan,nan,nan,nan,nan,86.108,nan,nan,nan,nan
RND25,spot,nan,nan,nan,nan,nan,10716.5,nan,nan,nan,nan
RND25,48hs,nan,nan,nan,nan,nan,10677.0,nan,nan,nan,nan
SFA23,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SFA23,24hs,nan,nan,nan,nan,nan,79.0,nan,nan,nan,nan
SFA23,48hs,nan,nan,nan,nan,nan,86.29,nan,nan,nan,nan
T2V1,spot,9502.0,-0.03,9540.0,9550.0,9502.0,9505.0,282639.0,2965.0,10.0,2021-08-31 15:30:57
T2V1,24hs,9525.0,1.28,9525.0,9525.0,9525.0,9404.5,12552998.0,131790.0,1.0,2021-08-31 14:28:44
T2V1,48hs,9490.0,-0.3,9529.0,9550.0,9490.0,9519.0,255837121.0,2688890.0,99.0,2021-08-31 15:57:06
T2V1D,spot,nan,nan,nan,nan,nan,55.0,nan,nan,nan,nan
T2V1D,24hs,nan,nan,nan,nan,nan,59.086,nan,nan,nan,nan
T2V1D,48hs,nan,nan,nan,nan,nan,54.23,nan,nan,nan,nan
T2V2,spot,10040.0,2.97,10040.0,10040.0,10040.0,9750.0,5084658.0,50644.0,2.0,2021-08-31 11:48:31
T2V2,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2V2,48hs,10050.0,0.04,10100.0,10100.0,10000.0,10045.0,6848644.0,68408.0,11.0,2021-08-31 15:39:29
T2X2,spot,158.5,0.31,158.5,158.5,158.5,158.0,40508.0,25557.0,2.0,2021-08-31 15:34:30
T2X2,24hs,nan,nan,nan,nan,nan,152.9,nan,nan,nan,nan
T2X2,48hs,158.35,-0.22,158.75,158.75,158.3,158.7,66003785.0,41656521.0,19.0,2021-08-31 15:42:00
T2X2C,spot,nan,nan,nan,nan,nan,0.91,nan,nan,nan,nan
T2X2C,24hs,nan,nan,nan,nan,nan,0.84,nan,nan,nan,nan
T2X2C,48hs,nan,nan,nan,nan,nan,0.88,nan,nan,nan,nan
T2X2D,spot,nan,nan,nan,nan,nan,0.91,nan,nan,nan,nan
T2X2D,24hs,nan,nan,nan,nan,nan,0.94,nan,nan,nan,nan
T2X2D,48hs,nan,nan,nan,nan,nan,0.721,nan,nan,nan,nan
T2X3,spot,nan,nan,nan,nan,nan,142.75,nan,nan,nan,nan
T2X3,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X3,48hs,144.0,nan,144.0,144.0,144.0,144.0,720000.0,500000.0,1.0,2021-08-31 14:57:40
T2X3C,spot,nan,nan,nan,nan,nan,0.81,nan,nan,nan,nan
T2X3C,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X3C,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X4,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
T2X4,24hs,nan,nan,nan,nan,nan,101.213,nan,nan,nan,nan
T2X4,48hs,109.0,-0.68,109.0,109.0,109.0,109.75,272500.0,250000.0,1.0,2021-08-31 12:27:24
TB23P,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TB23P,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TB23P,48hs,102.0,-0.48,102.0,102.0,102.0,102.5,56100.0,55000.0,1.0,2021-08-31 15:54:07
TC23,spot,nan,nan,nan,nan,nan,400.0,nan,nan,nan,nan
TC23,24hs,nan,nan,nan,nan,nan,374.15,nan,nan,nan,nan
TC23,48hs,398.0,1.27,393.0,398.0,393.0,393.0,3498.0,879.0,5.0,2021-08-31 15:46:20
TC25P,spot,nan,nan,nan,nan,nan,351.0,nan,nan,nan,nan
TC25P,24hs,nan,nan,nan,nan,nan,278.613,nan,nan,nan,nan
TC25P,48hs,nan,nan,nan,nan,nan,355.0,nan,nan,nan,nan
TO21,spot,105.45,0.62,105.8,106.5,105.3,104.8,866926.0,822102.0,6.0,2021-08-31 15:04:34
TO21,24hs,nan,nan,nan,nan,nan,101.6,nan,nan,nan,nan
TO21,48hs,105.55,0.04,105.35,105.6,105.35,105.5,137590642.0,130326760.0,27.0,2021-08-31 15:21:24
TO23,spot,nan,nan,nan,nan,nan,67.7,nan,nan,nan,nan
TO23,24hs,nan,nan,nan,nan,nan,67.0,nan,nan,nan,nan
TO23,48hs,67.45,-0.29,67.4,67.75,67.4,67.65,6627470.0,9811147.0,28.0,2021-08-31 15:57:39
TO26,spot,47.0,nan,47.0,47.0,47.0,47.0,2000.0,4255.0,1.0,2021-08-31 12:06:44
TO26,24hs,nan,nan,nan,nan,nan,39.84,nan,nan,nan,nan
TO26,48hs,46.7,nan,47.0,47.0,46.6,46.7,819743.0,1750484.0,30.0,2021-08-31 15:46:18
TT29A,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29A,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29A,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29B,spot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29B,24hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TT29B,48hs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TV22,spot,9791.5,-0.35,9842.0,9842.0,9791.5,9826.5,12156180.0,124150.0,4.0,2021-08-31 15:28:26
TV22,24hs,nan,nan,nan,nan,nan,9855.0,nan,nan,nan,nan
TV22,48hs,9815.0,-0.3,9980.0,9980.0,9785.0,9845.0,221850879.0,2260476.0,80.0,2021-08-31 15:55:47
TVPA,spot,nan,nan,nan,nan,nan,72.5,nan,nan,nan,nan
TVPA,24hs,nan,nan,nan,nan,nan,58.2,nan,nan,nan,nan
