symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
BU2N1,48hs,,,,,,112.69,,,,
BU2S1,48hs,,,,,,107.1,,,,
BU3D1,48hs,,,,,,106.14,,,,
BU4S1,spot,,,,,,,,,,
BU4S1,24hs,,,,,,,,,,
BU4S1,48hs,,,,,,,,,,
BU4SC,spot,,,,,,,,,,
BU4SC,24hs,,,,,,,,,,
BU4SC,48hs,,,,,,,,,,
BU4SD,spot,,,,,,,,,,
BU4SD,24hs,,,,,,,,,,
BU4SD,48hs,,,,,,,,,,
BUM22,spot,,,,,,,,,,
BUM22,24hs,,,,,,100.0,,,,
BUM22,48hs,,,,,,100.0,,,,
BUM2C,spot,,,,,,,,,,
BUM2C,24hs,,,,,,,,,,
BUM2C,48hs,,,,,,,,,,
BUM2D,spot,,,,,,,,,,
BUM2D,24hs,,,,,,,,,,
BUM2D,48hs,,,,,,,,,,
BUO21,48hs,,,,,,103.85,,,,
C169A,48hs,,,,,,,,,,
C169B,48hs,,,,,,,,,,
CCO26,spot,,,,,,61.35,,,,
CCO26,24hs,,,,,,60.75,,,,
CCO26,48hs,,,,,,61.0,,,,
CEDI,spot,,,,,,6850.0,,,,
CEDI,24hs,,,,,,3594.0,,,,
CEDI,48hs,,,,,,14000.0,,,,
CO23,spot,,,,,,100.0,,,,
CO23,24hs,,,,,,99.0,,,,
CO23,48hs,,,,,,96.0,,,,
CO26,spot,10500.0,,10500.0,10500.0,10500.0,10500.0,105000.0,1000.0,1.0,2021-09-03 15:38:35
CO26,24hs,,,,,,10600.0,,,,
CO26,48hs,10560.0,0.57,10550.0,10560.0,10550.0,10500.0,11519631.0,109094.0,29.0,2021-09-03 16:31:44
CO26D,spot,,,,,,61.0,,,,
CO26D,24hs,,,,,,63.24,,,,
CO26D,48hs,61.8,1.31,61.9,61.9,61.5,61.0,44788.0,72456.0,13.0,2021-09-03 15:30:38
CU17A,spot,,,,,,,,,,
CU17A,24hs,,,,,,,,,,
CU17A,48hs,,,,,,,,,,
CU17B,spot,,,,,,,,,,
CU17B,24hs,,,,,,,,,,
CU17B,48hs,,,,,,,,,,
CU17C,spot,,,,,,,,,,
CU17C,24hs,,,,,,,,,,
CU17C,48hs,,,,,,,,,,
CUAP,spot,,,,,,1430.0,,,,
CUAP,24hs,,,,,,656.191,,,,
CUAP,48hs,1430.0,,1430.0,1430.0,1430.0,1430.0,162191.0,11342.0,8.0,2021-09-03 17:00:03
DH01A,spot,,,,,,,,,,
DH01A,24hs,,,,,,,,,,
DH01A,48hs,,,,,,4000.695,,,,
DIA0,spot,,,,,,7800.0,,,,
DIA0,24hs,,,,,,7800.0,,,,
DIA0,48hs,,,,,,7800.0,,,,
DICP,spot,2515.0,-0.19,2545.0,2545.0,2515.0,2520.0,113820.0,4476.0,6.0,2021-09-03 12:48:39
DICP,24hs,,,,,,2533.0,,,,
DICP,48hs,2513.0,-0.27,2520.0,2528.0,2492.0,2520.0,63487026.0,2535345.0,92.0,2021-09-03 17:00:02
DIP0,spot,,,,,,2450.0,,,,
DIP0,24hs,,,,,,0.01,,,,
DIP0,48hs,,,,,,2470.0,,,,
DT11A,48hs,,,,,,,,,,
GD29,spot,7420.0,,7350.5,7420.0,7350.0,7420.0,88383.0,1194.0,3.0,2021-09-03 13:30:50
GD29,24hs,,,,,,6488.718,,,,
GD29,48hs,7400.0,-1.33,7500.0,7500.0,7225.0,7500.0,3043301.0,41566.0,60.0,2021-09-03 16:49:57
GD29D,spot,43.4,0.06,43.4,43.4,43.4,43.37,18.0,42.0,2.0,2021-09-03 13:06:41
GD29D,24hs,,,,,,40.653,,,,
GD29D,48hs,42.25,-2.64,43.29,43.29,42.25,43.4,13277.0,31240.0,7.0,2021-09-03 16:41:25
GD30,spot,7080.0,-0.28,7118.0,7118.0,7000.0,7100.0,982176003.0,13950881.0,1854.0,2021-09-03 16:00:23
GD30,24hs,7035.0,-0.35,7060.0,7060.0,7035.0,7060.0,708714.0,10065.0,2.0,2021-09-03 14:30:49
GD30,48hs,7085.0,0.07,7149.5,7149.5,7010.0,7080.0,920952122.0,13031546.0,1173.0,2021-09-03 17:00:12
GD30C,spot,42.0,2.43,39.5,42.0,39.5,41.0,218087.0,543557.0,83.0,2021-09-03 15:55:22
GD30C,24hs,,,,,,38.2,,,,
GD30C,48hs,,,,,,39.8,,,,
GD30D,spot,40.81,-0.46,40.5,41.0,40.5,41.0,3871853.0,9502676.0,1158.0,2021-09-03 15:56:25
GD30D,24hs,,,,,,41.1,,,,
GD30D,48hs,40.92,-0.07,40.51,41.0,40.51,40.95,2172814.0,5326799.0,500.0,2021-09-03 17:00:18
GD35,spot,6399.5,0.46,6360.0,6400.0,6315.0,6370.0,15783319.0,249260.0,28.0,2021-09-03 14:42:42
GD35,24hs,6370.0,,6370.0,6370.0,6370.0,6370.0,177978.0,2794.0,1.0,2021-09-03 17:00:02
GD35,48hs,6370.0,0.22,6305.0,6395.0,6305.0,6356.0,322903985.0,5059011.0,169.0,2021-09-03 17:00:24
GD35C,spot,,,,,,35.0,,,,
GD35C,24hs,,,,,,33.0,,,,
GD35C,48hs,,,,,,34.0,,,,
GD35D,spot,37.27,-0.34,36.71,37.5,36.7,37.4,13789.0,37066.0,14.0,2021-09-03 15:45:45
GD35D,24hs,,,,,,34.88,,,,
GD35D,48hs,37.15,0.4,36.5,38.02,36.5,37.0,1400057.0,3778573.0,99.0,2021-09-03 16:34:50
GD38,spot,,,,,,7470.5,,,,
GD38,24hs,,,,,,7133.0,,,,
GD38,48hs,7385.0,-1.92,7500.0,7500.0,7360.0,7530.0,37615920.0,509471.0,41.0,2021-09-03 16:34:15
GD38C,spot,,,,,,41.0,,,,
GD38C,24hs,,,,,,40.0,,,,
GD38C,48hs,,,,,,39.51,,,,
GD38D,spot,43.45,1.04,43.45,43.45,43.45,43.0,1000.0,2301.0,1.0,2021-09-03 14:24:05
GD38D,24hs,,,,,,41.75,,,,
GD38D,48hs,43.25,-0.57,43.25,43.25,43.2,43.5,4373.0,10112.0,6.0,2021-09-03 16:47:51
GD41,spot,7100.0,,7100.5,7111.0,7100.0,7100.0,693241.0,9759.0,8.0,2021-09-03 13:39:33
GD41,24hs,,,,,,6735.0,,,,
GD41,48hs,7200.0,0.41,7135.0,7200.0,7050.0,7170.0,1174467.0,16486.0,27.0,2021-09-03 16:37:41
GD41C,spot,,,,,,38.0,,,,
GD41C,24hs,,,,,,37.36,,,,
GD41C,48hs,,,,,,39.0,,,,
GD41D,spot,,,,,,41.0,,,,
GD41D,24hs,,,,,,39.68,,,,
GD41D,48hs,41.0,-1.2,41.5,41.5,41.0,41.5,461.0,1110.0,3.0,2021-09-03 14:32:27
GD46,spot,6188.5,-0.5,6188.5,6188.5,6188.5,6220.0,139551.0,2255.0,5.0,2021-09-03 13:46:11
GD46,24hs,,,,,,,,,,
GD46,48hs,6288.0,1.09,6255.0,6390.0,6223.5,6220.0,221844.0,3500.0,10.0,2021-09-03 16:34:38
GD46D,spot,,,,,,36.5,,,,
GD46D,24hs,,,,,,36.5,,,,
GD46D,48hs,36.45,-0.13,36.0,36.5,36.0,36.5,4972.0,13635.0,4.0,2021-09-03 17:00:23
LB3O1,48hs,,,,,,,,,,
LBD1C,48hs,,,,,,,,,,
LBD1D,48hs,,,,,,,,,,
LBD21,48hs,,,,,,,,,,
M248A,48hs,,,,,,,,,,
M248B,48hs,,,,,,,,,,
MY32C,spot,90.0,6.82,90.0,90.0,90.0,84.246,8512630.0,9458478.0,2.0,2021-09-03 13:47:16
MY32C,24hs,,,,,,46.866,,,,
MY32C,48hs,,,,,,,,,,
NDT25,spot,,,,,,8497.396,,,,
NDT25,48hs,,,,,,11000.0,,,,
NDT5D,24hs,,,,,,64.25,,,,
NDT5D,48hs,,,,,,66.5,,,,
NM05A,48hs,,,,,,99.71,,,,
PAP0,spot,,,,,,998.0,,,,
PAP0,24hs,,,,,,,,,,
PAP0,48hs,995.0,-0.5,995.0,995.0,995.0,1000.0,5642.0,567.0,2.0,2021-09-03 16:52:21
PARP,spot,1000.0,-1.47,1015.0,1015.0,1000.0,1015.0,72730.0,7266.0,3.0,2021-09-03 13:44:40
PARP,24hs,,,,,,845.0,,,,
PARP,48hs,1015.0,,1010.0,1020.0,1007.0,1015.0,2170633.0,214640.0,42.0,2021-09-03 16:43:03
PBA25,spot,91.2,-0.1,91.5,91.65,91.09,91.3,5739128.0,6266000.0,39.0,2021-09-03 15:39:40
PBA25,24hs,,,,,,91.5,,,,
PBA25,48hs,91.4,-0.21,91.6,91.7,91.05,91.6,33845976.0,36960000.0,153.0,2021-09-03 17:00:28
PBY22,spot,96.0,-3.03,97.15,97.15,96.0,99.0,1893946.0,1963000.0,54.0,2021-09-03 15:56:56
PBY22,24hs,,,,,,95.43,,,,
PBY22,48hs,96.75,-0.36,98.4,98.4,96.45,97.1,14590648.0,15060000.0,87.0,2021-09-03 16:53:35
PM29D,spot,,,,,,,,,,
PM29D,48hs,79.0,1.28,79.0,79.0,79.0,78.0,1580.0,2000.0,1.0,2021-09-03 12:57:02
PMM29,spot,,,,,,,,,,
PMM29,24hs,,,,,,,,,,
PMM29,48hs,13649.0,1.47,13550.0,13650.0,13550.0,13450.0,4902270.0,36000.0,5.0,2021-09-03 16:00:34
PR13,spot,720.0,-1.77,723.0,730.0,720.0,733.0,4243968.0,587849.0,14.0,2021-09-03 15:08:01
PR13,24hs,,,,,,715.731,,,,
PR13,48hs,728.0,0.69,723.0,730.0,723.0,723.0,7610527.0,1047234.0,91.0,2021-09-03 17:00:11
PR15,spot,74.23,1.51,73.5,74.23,73.5,73.12,123850.0,167525.0,2.0,2021-09-03 14:51:56
PR15,24hs,,,,,,72.95,,,,
PR15,48hs,73.5,0.27,73.51,74.3,73.35,73.3,7883478.0,10714939.0,65.0,2021-09-03 17:00:11
RN25C,spot,,,,,,61.5,,,,
RN25C,24hs,,,,,,62.0,,,,
RN25C,48hs,,,,,,86.108,,,,
RND25,spot,,,,,,10716.5,,,,
RND25,48hs,,,,,,10677.0,,,,
S205B,24hs,,,,,,110.0,,,,
S205B,48hs,,,,,,,,,,
S205C,24hs,,,,,,110.0,,,,
S205C,48hs,,,,,,,,,,
S206B,spot,,,,,,,,,,
S206B,24hs,,,,,,105.75,,,,
S206B,48hs,,,,,,,,,,
SFA23,spot,,,,,,,,,,
SFA23,24hs,,,,,,79.0,,,,
SFA23,48hs,,,,,,86.35,,,,
T2V1,spot,9472.0,0.07,9601.5,9601.5,9458.0,9465.0,4898863.0,51726.0,11.0,2021-09-03 15:25:13
T2V1,24hs,,,,,,9525.0,,,,
T2V1,48hs,9515.0,0.28,9475.0,9580.0,9475.0,9488.0,209254672.0,2201276.0,94.0,2021-09-03 17:00:02
T2V1D,spot,,,,,,55.12,,,,
T2V1D,24hs,,,,,,59.086,,,,
T2V1D,48hs,,,,,,54.23,,,,
T2V2,spot,,,,,,10085.0,,,,
T2V2,24hs,,,,,,,,,,
T2V2,48hs,10091.0,-0.08,10120.0,10120.0,10091.0,10100.0,5568905.0,55055.0,13.0,2021-09-03 16:52:02
T2X2,spot,157.35,-1.22,157.35,157.35,157.35,159.3,108055795.0,68672256.0,1.0,2021-09-03 13:41:25
T2X2,24hs,,,,,,152.9,,,,
T2X2,48hs,158.0,-0.31,157.5,158.5,156.1,158.5,107093192.0,67803747.0,30.0,2021-09-03 16:43:13
T2X2D,spot,,,,,,0.92,,,,
T2X2D,24hs,,,,,,0.94,,,,
T2X2D,48hs,,,,,,0.721,,,,
T2X3,spot,,,,,,142.75,,,,
T2X3,24hs,,,,,,,,,,
T2X3,48hs,142.0,-0.52,141.5,142.0,141.5,142.75,222700.0,157379.0,2.0,2021-09-03 15:13:44
T2X4,spot,,,,,,,,,,
T2X4,24hs,,,,,,101.213,,,,
T2X4,48hs,,,,,,109.0,,,,
TB23P,spot,,,,,,,,,,
TB23P,24hs,,,,,,,,,,
TB23P,48hs,102.0,,102.0,102.0,102.0,102.0,102000.0,100000.0,1.0,2021-09-03 16:41:07
TB31C,48hs,,,,,,,,,,
TB31D,48hs,,,,,,,,,,
TB31P,48hs,,,,,,,,,,
TC23,spot,,,,,,400.0,,,,
TC23,24hs,,,,,,366.364,,,,
TC23,48hs,386.0,-0.51,387.0,387.0,381.0,388.0,448942.0,116665.0,32.0,2021-09-03 16:47:31
TC25P,spot,,,,,,351.0,,,,
TC25P,24hs,,,,,,278.613,,,,
TC25P,48hs,357.0,,357.0,357.0,357.0,357.0,19635.0,5500.0,2.0,2021-09-03 13:06:37
TO21,spot,106.0,0.33,105.7,106.0,105.7,105.65,46347284.0,43847664.0,16.0,2021-09-03 15:11:09
TO21,24hs,,,,,,101.6,,,,
TO21,48hs,106.05,0.04,106.25,106.25,105.95,106.0,947443491.0,893097536.0,59.0,2021-09-03 16:53:18
TO23,spot,67.0,-1.03,67.0,67.0,67.0,67.7,670000.0,1000000.0,1.0,2021-09-03 13:46:12
TO23,24hs,,,,,,67.0,,,,
TO23,48hs,67.4,-0.28,67.7,67.7,67.15,67.59,7407597.0,10977731.0,24.0,2021-09-03 16:56:14
TO26,spot,46.0,-2.12,46.7,46.7,46.0,47.0,1053218.0,2279550.0,18.0,2021-09-03 14:22:08
TO26,24hs,,,,,,39.84,,,,
TO26,48hs,46.69,-0.02,46.53,46.77,46.0,46.7,1155426.0,2485766.0,60.0,2021-09-03 17:00:07
TSC10,spot,,,,,,0.01,,,,
TSC10,24hs,,,,,,0.01,,,,
TSC10,48hs,,,,,,2182.491,,,,
TV22,spot,9808.0,-0.28,9845.0,9855.0,9808.0,9836.0,257537.0,2622.0,6.0,2021-09-03 14:47:46
TV22,24hs,,,,,,9855.0,,,,
TV22,48hs,9833.0,0.03,9860.0,9870.0,9825.0,9830.0,411986435.0,4183518.0,111.0,2021-09-03 17:00:27
TVPA,spot,,,,,,72.5,,,,
TVPA,24hs,,,,,,58.2,,,,
TVPA,48hs,76.0,-0.65,76.0,76.0,76.0,76.5,6080.0,8000.0,4.0,2021-09-03 15:22:02
TVPE,spot,,,,,,135.0,,,,
TVPE,24hs,,,,,,152.0,,,,
TVPE,48hs,,,,,,179.5,,,,
TVPP,spot,1.63,,1.63,1.63,1.63,1.63,76.0,4661.0,3.0,2021-09-03 15:05:22
TVPP,24hs,1.64,-21.53,1.64,1.64,1.64,2.09,29379.0,1791375.0,5.0,2021-09-03 16:46:04
TVPP,48hs,1.62,,1.64,1.64,1.62,1.62,5855.0,360271.0,8.0,2021-09-03 16:40:32
TVPY,spot,,,,,,127.0,,,,
TVPY,24hs,,,,,,75.0,,,,
TVPY,48hs,,,,,,127.5,,,,
TVY0,spot,,,,,,135.0,,,,
TVY0,24hs,,,,,,167.0,,,,
TVY0,48hs,,,,,,135.0,,,,
TX22,spot,167.7,0.05,169.1,169.1,167.55,167.6,7327767.0,4369867.0,52.0,2021-09-03 15:53:33
TX22,24hs,,,,,,167.65,,,,
TX22,48hs,167.75,,169.45,169.5,167.6,167.75,545963338.0,325328135.0,183.0,2021-09-03 17:00:06
TX23,spot,161.0,-0.09,160.5,161.0,158.95,161.15,1617930.0,1004973.0,5.0,2021-09-03 13:18:02
TX23,24hs,,,,,,161.25,,,,
TX23,48hs,160.9,-0.3,161.0,161.5,160.0,161.4,269002505.0,167070648.0,75.0,2021-09-03 17:00:25
TX23C,spot,,,,,,0.94,,,,
TX23C,24hs,,,,,,0.93,,,,
TX23C,48hs,,,,,,0.88,,,,
TX23D,spot,0.92,-2.12,0.94,0.94,0.92,0.94,19540.0,2109811.0,3.0,2021-09-03 13:58:59
TX23D,24hs,,,,,,0.93,,,,
TX23D,48hs,,,,,,0.89,,,,
TX24,spot,152.0,-1.29,151.7,152.0,151.4,154.0,3531352.0,2325481.0,16.0,2021-09-03 15:24:59
TX24,24hs,,,,,,153.25,,,,
TX24,48hs,153.0,0.52,152.2,153.0,151.5,152.2,217323094.0,143133071.0,114.0,2021-09-03 17:00:13
TX26,spot,124.05,0.04,124.5,124.5,123.0,124.0,245326.0,198209.0,14.0,2021-09-03 15:51:00
TX26,24hs,,,,,,125.0,,,,
TX26,48hs,123.8,-0.56,124.0,124.4,123.5,124.5,8487146.0,6854256.0,87.0,2021-09-03 17:00:10
TX28,spot,118.9,-0.91,119.0,119.0,118.9,120.0,46456.0,39064.0,4.0,2021-09-03 13:56:41
TX28,24hs,,,,,,99.596,,,,
TX28,48hs,119.0,,119.0,119.5,117.0,119.0,2207254.0,1857651.0,42.0,2021-09-03 17:00:07
