symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AL35D,spot,35.44,1.75,35.17,35.44,34.82,34.83,7986.0,22716.0,21.0,2021-08-31 15:40:56
AL35D,24hs,,,,,,31.444,,,,
AL35D,48hs,35.0,,34.51,35.5,34.51,35.0,58800.0,167090.0,129.0,2021-08-31 16:21:33
AL41,spot,6530.0,0.96,6599.5,6600.0,6529.5,6467.5,1312017.0,20026.0,20.0,2021-08-31 15:49:14
AL41,24hs,,,,,,6075.0,,,,
AL41,48hs,6534.0,-0.53,6580.0,6648.0,6505.0,6569.0,74461421.0,1141113.0,133.0,2021-08-31 16:52:54
AL41D,spot,,,,,,37.76,,,,
AL41D,24hs,,,,,,37.05,,,,
AL41D,48hs,38.4,0.52,38.2,38.7,38.0,38.2,471005.0,1229780.0,39.0,2021-08-31 15:04:51
AO20,spot,,,,,,8650.0,,,,
AO20,24hs,,,,,,5850.0,,,,
AO20,48hs,7653.0,,7653.0,7653.0,7653.0,7653.0,4821.0,63.0,1.0,2021-08-31 13:12:06
AY24,spot,,,,,,4690.0,,,,
AY24,24hs,4785.0,0.31,4785.0,4785.0,4785.0,4770.0,1483.0,31.0,1.0,2021-08-31 13:45:16
AY24,48hs,4685.0,-1.47,4756.0,4800.0,4634.0,4755.0,1189486.0,25197.0,21.0,2021-08-31 16:53:13
AY24D,spot,,,,,,27.77,,,,
AY24D,24hs,,,,,,44.0,,,,
AY24D,48hs,27.4,-1.36,27.77,27.77,27.4,27.78,3337.0,12099.0,10.0,2021-08-31 16:54:01
BAN21,spot,,,,,,97.511,,,,
BAN21,24hs,,,,,,,,,,
BAN21,48hs,,,,,,98.011,,,,
BAY23,spot,94.0,-1.05,94.0,94.0,94.0,95.0,28058.0,29849.0,2.0,2021-08-31 13:23:15
BAY23,24hs,,,,,,93.0,,,,
BAY23,48hs,94.0,1.07,93.05,94.0,93.0,93.0,653799.0,699606.0,19.0,2021-08-31 16:51:56
BBF22,48hs,,,,,,,,,,
BDC22,spot,,,,,,93.347,,,,
BDC22,24hs,,,,,,93.847,,,,
BDC22,48hs,104.5,,104.5,104.5,104.5,104.5,101365.0,97000.0,1.0,2021-08-31 16:07:29
BDC24,spot,,,,,,96.51,,,,
BDC24,24hs,,,,,,94.0,,,,
BDC24,48hs,97.35,-0.15,98.0,98.0,97.2,97.5,7318832.0,7509961.0,19.0,2021-08-31 16:41:19
BDC28,spot,,,,,,88.85,,,,
BDC28,24hs,,,,,,64.371,,,,
BDC28,48hs,88.75,0.16,88.0,88.75,88.0,88.6,832148.0,937777.0,16.0,2021-08-31 16:43:52
BL2S1,48hs,,,,,,,,,,
BNL23,48hs,,,,,,107.0,,,,
BNY22,spot,,,,,,49.918,,,,
BNY22,24hs,,,,,,58.0,,,,
BNY22,48hs,58.8,0.34,59.0,59.0,58.0,58.6,616750.0,1050000.0,6.0,2021-08-31 15:41:41
BU2N1,spot,,,,,,102.25,,,,
BU2N1,24hs,,,,,,,,,,
BU2N1,48hs,,,,,,112.69,,,,
BU2S1,48hs,,,,,,107.1,,,,
BU3D1,48hs,,,,,,106.14,,,,
BU4S1,spot,,,,,,,,,,
BU4S1,24hs,,,,,,,,,,
BU4S1,48hs,,,,,,,,,,
BU4SC,spot,,,,,,,,,,
BU4SC,24hs,,,,,,,,,,
BU4SC,48hs,,,,,,,,,,
BU4SD,spot,,,,,,,,,,
BU4SD,24hs,,,,,,,,,,
BU4SD,48hs,,,,,,,,,,
BUM22,spot,,,,,,,,,,
BUM22,24hs,,,,,,100.0,,,,
BUM22,48hs,,,,,,100.0,,,,
BUM2C,spot,,,,,,,,,,
BUM2C,24hs,,,,,,,,,,
BUM2C,48hs,,,,,,,,,,
BUM2D,spot,,,,,,,,,,
BUM2D,24hs,,,,,,,,,,
BUM2D,48hs,,,,,,,,,,
BUO21,48hs,,,,,,103.85,,,,
C169A,48hs,,,,,,,,,,
C169B,48hs,,,,,,,,,,
CCO26,spot,,,,,,59.2,,,,
CCO26,24hs,,,,,,60.75,,,,
CCO26,48hs,,,,,,61.0,,,,
CEDI,spot,,,,,,6850.0,,,,
CEDI,24hs,,,,,,3594.0,,,,
CEDI,48hs,,,,,,14500.0,,,,
CO23,spot,,,,,,100.0,,,,
CO23,24hs,,,,,,99.0,,,,
CO23,48hs,,,,,,96.0,,,,
CO26,spot,10600.0,2.9,10600.0,10600.0,10600.0,10301.0,127200.0,1200.0,1.0,2021-08-31 15:11:28
CO26,24hs,,,,,,10600.0,,,,
CO26,48hs,10590.0,0.14,10540.0,10625.0,10520.0,10575.0,49376730.0,468000.0,34.0,2021-08-31 16:44:31
CO26D,spot,,,,,,61.0,,,,
CO26D,24hs,,,,,,63.24,,,,
CO26D,48hs,61.8,-0.72,62.3,62.3,61.0,62.25,124549.0,202369.0,24.0,2021-08-31 16:52:35
CU17A,spot,,,,,,,,,,
CU17A,24hs,,,,,,,,,,
CU17A,48hs,,,,,,,,,,
CU17B,spot,,,,,,,,,,
CU17B,24hs,,,,,,,,,,
CU17B,48hs,,,,,,,,,,
CU17C,spot,,,,,,,,,,
CU17C,24hs,,,,,,,,,,
CU17C,48hs,,,,,,,,,,
CUAP,spot,1430.0,-0.69,1430.0,1430.0,1430.0,1440.0,28600.0,2000.0,1.0,2021-08-31 13:07:30
CUAP,24hs,,,,,,656.191,,,,
CUAP,48hs,1430.0,-0.62,1450.0,1450.0,1430.0,1439.0,227575.0,15863.0,10.0,2021-08-31 16:38:33
DH01A,spot,,,,,,,,,,
DH01A,24hs,,,,,,,,,,
DH01A,48hs,,,,,,4000.695,,,,
DIA0,spot,,,,,,7800.0,,,,
DIA0,24hs,7800.0,,7800.0,7800.0,7800.0,7800.0,749814.0,9613.0,1.0,2021-08-31 15:45:57
DIA0,48hs,,,,,,7800.0,,,,
DICP,spot,2539.5,-0.8,2540.0,2540.0,2531.0,2560.0,196393.0,7750.0,3.0,2021-08-31 13:36:43
DICP,24hs,,,,,,2533.0,,,,
DICP,48hs,2540.0,,2535.0,2547.5,2530.0,2540.0,66338426.0,2613853.0,75.0,2021-08-31 16:53:07
DIP0,spot,2450.0,0.82,2450.0,2450.0,2450.0,2430.0,88200.0,3600.0,1.0,2021-08-31 11:24:04
DIP0,24hs,,,,,,0.01,,,,
DIP0,48hs,2440.0,-1.81,2485.0,2485.0,2440.0,2485.0,44005.0,1779.0,3.0,2021-08-31 15:13:52
DT11A,48hs,,,,,,,,,,
GD29,spot,7192.0,-0.56,7150.0,7192.0,7150.0,7233.0,51069.0,713.0,4.0,2021-08-31 15:47:20
GD29,24hs,,,,,,6488.718,,,,
GD29,48hs,7220.0,0.61,7135.0,7299.0,7131.0,7176.0,13807497.0,191731.0,56.0,2021-08-31 16:54:13
GD29D,spot,41.75,-0.59,42.0,42.0,41.75,42.0,3587.0,8555.0,4.0,2021-08-31 14:48:49
GD29D,24hs,,,,,,40.653,,,,
GD29D,48hs,42.1,-0.94,41.92,42.5,41.92,42.5,9711.0,22889.0,8.0,2021-08-31 16:39:34
GD30,spot,6905.0,0.5,6868.0,6937.5,6844.5,6870.0,1162716635.0,16874764.0,1666.0,2021-08-31 16:00:27
GD30,24hs,6920.0,0.85,6880.0,6925.0,6880.0,6861.0,2580225.0,37328.0,6.0,2021-08-31 16:04:32
GD30,48hs,6911.5,0.67,6875.0,6933.5,6865.0,6865.0,1355572165.0,19645101.0,960.0,2021-08-31 16:53:47
GD30C,spot,39.5,1.28,39.0,39.55,39.0,39.0,247761.0,629945.0,67.0,2021-08-31 15:51:00
GD30C,24hs,,,,,,38.2,,,,
GD30C,48hs,39.4,1.02,39.4,39.4,39.34,39.0,6403.0,16256.0,3.0,2021-08-31 15:58:35
GD30D,spot,40.29,0.72,40.0,40.5,40.0,40.0,5320706.0,13230923.0,1162.0,2021-08-31 16:00:01
GD30D,24hs,40.39,2.82,40.39,40.39,40.39,39.28,43.0,106.0,1.0,2021-08-31 16:03:33
GD30D,48hs,40.32,0.29,40.0,40.39,40.0,40.2,1893728.0,4707649.0,390.0,2021-08-31 16:51:16
GD35,spot,6175.0,-0.07,6170.0,6190.0,6123.0,6179.5,9811098.0,159163.0,47.0,2021-08-31 15:36:34
GD35,24hs,,,,,,5955.0,,,,
GD35,48hs,6165.0,-0.16,6135.0,6198.0,6135.0,6175.0,114710933.0,1856922.0,182.0,2021-08-31 16:52:55
GD35C,spot,35.2,2.02,35.2,35.2,35.2,34.5,1721.0,4890.0,1.0,2021-08-31 12:35:34
GD35C,24hs,,,,,,33.0,,,,
GD35C,48hs,,,,,,34.0,,,,
GD35D,spot,35.8,-1.18,36.5,36.5,35.51,36.23,12216.0,34006.0,18.0,2021-08-31 15:54:53
GD35D,24hs,,,,,,34.88,,,,
GD35D,48hs,36.2,-0.13,36.15,36.2,35.7,36.25,42758.0,118682.0,34.0,2021-08-31 16:52:57
GD38,spot,7264.0,-0.35,7290.0,7290.0,7254.0,7290.0,4769161.0,65703.0,11.0,2021-08-31 15:13:49
GD38,24hs,,,,,,7133.0,,,,
GD38,48hs,7310.0,0.13,7275.0,7400.0,7270.0,7300.0,5523910.0,75922.0,20.0,2021-08-31 16:50:20
GD38C,spot,41.0,-4.65,41.0,41.0,41.0,43.0,20500.0,50000.0,1.0,2021-08-31 14:31:26
GD38C,24hs,,,,,,40.0,,,,
GD38C,48hs,,,,,,39.51,,,,
GD38D,spot,,,,,,42.0,,,,
GD38D,24hs,,,,,,41.75,,,,
GD38D,48hs,43.2,0.23,43.2,43.2,43.2,43.1,1037.0,2400.0,2.0,2021-08-31 12:47:20
GD41,spot,6975.0,0.28,6930.0,6975.0,6930.0,6955.5,680787.0,9810.0,6.0,2021-08-31 12:51:51
GD41,24hs,,,,,,6735.0,,,,
GD41,48hs,7040.0,0.72,6960.0,7040.0,6930.0,6989.0,7984507.0,114578.0,24.0,2021-08-31 16:28:43
GD41C,spot,,,,,,38.0,,,,
GD41C,24hs,,,,,,37.36,,,,
GD41C,48hs,,,,,,39.0,,,,
GD41D,spot,,,,,,39.6,,,,
GD41D,24hs,,,,,,39.68,,,,
GD41D,48hs,40.85,-0.36,40.85,40.85,40.85,41.0,1475.0,3610.0,4.0,2021-08-31 12:51:53
GD46,spot,6200.0,1.63,6200.0,6200.0,6200.0,6100.0,263562.0,4251.0,4.0,2021-08-31 13:34:24
GD46,24hs,,,,,,,,,,
GD46,48hs,6185.0,-0.24,6265.0,6265.0,6175.0,6200.0,1232178.0,19930.0,12.0,2021-08-31 16:46:50
GD46D,spot,,,,,,36.5,,,,
GD46D,24hs,,,,,,36.5,,,,
GD46D,48hs,36.58,-1.13,36.58,36.58,36.58,37.0,18.0,50.0,1.0,2021-08-31 14:39:57
LB3O1,48hs,,,,,,,,,,
LBD1C,48hs,,,,,,,,,,
LBD1D,48hs,,,,,,,,,,
LBD21,48hs,,,,,,,,,,
MY32C,spot,,,,,,84.246,,,,
MY32C,24hs,,,,,,46.866,,,,
MY32C,48hs,,,,,,,,,,
NDT25,spot,,,,,,8497.396,,,,
NDT25,48hs,,,,,,11000.0,,,,
NDT5D,24hs,,,,,,64.25,,,,
NDT5D,48hs,,,,,,66.5,,,,
NM05A,48hs,,,,,,99.71,,,,
PAP0,spot,,,,,,998.0,,,,
PAP0,24hs,,,,,,,,,,
PAP0,48hs,,,,,,1017.0,,,,
PARP,spot,1011.0,0.09,1010.0,1011.0,1000.0,1010.0,239045.0,23883.0,9.0,2021-08-31 14:33:49
PARP,24hs,,,,,,845.0,,,,
PARP,48hs,1017.0,,1015.5,1017.0,1008.0,1017.0,9927209.0,983190.0,52.0,2021-08-31 16:53:33
PBA25,spot,91.4,-0.54,92.0,92.0,90.76,91.9,1326362.0,1451000.0,20.0,2021-08-31 15:28:00
PBA25,24hs,,,,,,91.5,,,,
PBA25,48hs,91.4,-0.1,92.0,92.0,91.0,91.5,32556340.0,35668000.0,205.0,2021-08-31 16:45:49
PBY22,spot,97.0,1.64,96.31,97.0,96.31,95.431,126863.0,131000.0,6.0,2021-08-31 13:11:46
PBY22,24hs,95.43,,95.43,95.43,95.43,95.431,1909.0,2000.0,1.0,2021-08-31 14:34:23
PBY22,48hs,96.75,,96.5,98.5,96.4,96.75,12386724.0,12792000.0,71.0,2021-08-31 16:34:41
PM29D,spot,,,,,,,,,,
PM29D,48hs,,,,,,78.0,,,,
PMM29,spot,,,,,,,,,,
PMM29,24hs,,,,,,,,,,
PMM29,48hs,,,,,,13215.0,,,,
PR13,spot,720.0,-0.27,720.5,722.5,720.0,722.0,183918.0,25520.0,9.0,2021-08-31 14:11:18
PR13,24hs,,,,,,715.731,,,,
PR13,48hs,722.9,-0.15,727.5,727.5,715.0,724.0,4842572.0,671791.0,34.0,2021-08-31 16:53:11
PR15,spot,74.05,1.64,73.0,74.05,73.0,72.85,137697.0,188455.0,9.0,2021-08-31 16:00:27
PR15,24hs,72.95,1.17,72.95,72.95,72.95,72.1,36475.0,50000.0,3.0,2021-08-31 16:20:32
PR15,48hs,73.2,-0.34,73.0,73.75,73.0,73.45,10002606.0,13655950.0,76.0,2021-08-31 16:50:07
RN25C,spot,,,,,,61.5,,,,
RN25C,24hs,,,,,,62.0,,,,
RN25C,48hs,,,,,,86.108,,,,
RND25,spot,,,,,,10716.5,,,,
RND25,48hs,,,,,,10677.0,,,,
SFA23,spot,,,,,,,,,,
SFA23,24hs,,,,,,79.0,,,,
SFA23,48hs,,,,,,86.29,,,,
T2V1,spot,9502.0,-0.03,9540.0,9550.0,9502.0,9505.0,282639.0,2965.0,10.0,2021-08-31 15:30:57
T2V1,24hs,9525.0,1.28,9525.0,9525.0,9525.0,9404.5,12552998.0,131790.0,1.0,2021-08-31 14:28:44
T2V1,48hs,9500.0,-0.19,9529.0,9550.0,9470.0,9519.0,301116016.0,3165951.0,130.0,2021-08-31 16:51:22
T2V1D,spot,,,,,,55.0,,,,
T2V1D,24hs,,,,,,59.086,,,,
T2V1D,48hs,,,,,,54.23,,,,
T2V2,spot,10040.0,2.97,10040.0,10040.0,10040.0,9750.0,5084658.0,50644.0,2.0,2021-08-31 11:48:31
T2V2,24hs,,,,,,,,,,
T2V2,48hs,10050.0,0.04,10100.0,10100.0,10000.0,10045.0,18151980.0,180879.0,16.0,2021-08-31 16:53:41
T2X2,spot,158.5,0.31,158.5,158.5,158.5,158.0,40508.0,25557.0,2.0,2021-08-31 15:34:30
T2X2,24hs,,,,,,152.9,,,,
T2X2,48hs,158.6,-0.06,158.75,158.75,158.3,158.7,100799347.0,63596182.0,25.0,2021-08-31 16:54:12
T2X2C,spot,,,,,,0.91,,,,
T2X2C,24hs,,,,,,0.84,,,,
T2X2C,48hs,,,,,,0.88,,,,
T2X2D,spot,,,,,,0.91,,,,
T2X2D,24hs,,,,,,0.94,,,,
T2X2D,48hs,,,,,,0.721,,,,
T2X3,spot,,,,,,142.75,,,,
T2X3,24hs,,,,,,,,,,
T2X3,48hs,144.0,,144.0,144.0,144.0,144.0,1440000.0,1000000.0,2.0,2021-08-31 16:10:03
T2X3C,spot,,,,,,0.81,,,,
T2X3C,24hs,,,,,,,,,,
T2X3C,48hs,,,,,,,,,,
T2X4,spot,,,,,,,,,,
T2X4,24hs,,,,,,101.213,,,,
T2X4,48hs,109.0,-0.68,109.0,109.0,109.0,109.75,272500.0,250000.0,1.0,2021-08-31 12:27:24
TB23P,spot,,,,,,,,,,
TB23P,24hs,,,,,,,,,,
TB23P,48hs,102.0,-0.48,102.0,102.0,102.0,102.5,56100.0,55000.0,1.0,2021-08-31 15:54:07
TC23,spot,,,,,,400.0,,,,
TC23,24hs,,,,,,374.15,,,,
TC23,48hs,397.0,1.01,393.0,398.0,393.0,393.0,60071.0,15129.0,7.0,2021-08-31 16:02:58
TC25P,spot,,,,,,351.0,,,,
TC25P,24hs,,,,,,278.613,,,,
TC25P,48hs,,,,,,355.0,,,,
TO21,spot,105.45,0.62,105.8,106.5,105.3,104.8,866926.0,822102.0,6.0,2021-08-31 15:04:34
TO21,24hs,,,,,,101.6,,,,
TO21,48hs,105.5,,105.35,105.6,105.35,105.5,179821759.0,170337292.0,31.0,2021-08-31 16:47:21
TO23,spot,,,,,,67.7,,,,
TO23,24hs,,,,,,67.0,,,,
TO23,48hs,67.7,0.07,67.4,67.75,67.4,67.65,11225719.0,16608398.0,34.0,2021-08-31 16:36:57
TO26,spot,47.0,,47.0,47.0,47.0,47.0,2000.0,4255.0,1.0,2021-08-31 12:06:44
TO26,24hs,,,,,,39.84,,,,
TO26,48hs,46.8,0.21,47.0,47.0,46.6,46.7,877530.0,1873851.0,33.0,2021-08-31 16:52:42
TT29A,spot,,,,,,,,,,
TT29A,24hs,,,,,,,,,,
TT29A,48hs,,,,,,,,,,
TT29B,spot,,,,,,,,,,
TT29B,24hs,,,,,,,,,,
TT29B,48hs,,,,,,,,,,
TV22,spot,9791.5,-0.35,9842.0,9842.0,9791.5,9826.5,12156180.0,124150.0,4.0,2021-08-31 15:28:26
TV22,24hs,,,,,,9855.0,,,,
TV22,48hs,9790.0,-0.55,9980.0,9980.0,9785.0,9845.0,228240470.0,2325678.0,91.0,2021-08-31 16:52:50
TVPA,spot,,,,,,72.5,,,,
TVPA,24hs,,,,,,58.2,,,,
TVPA,48hs,,,,,,77.9,,,,
TVPE,spot,,,,,,135.0,,,,
TVPE,24hs,,,,,,152.0,,,,
TVPE,48hs,179.5,-0.82,179.5,179.5,179.5,181.0,2075.0,1156.0,1.0,2021-08-31 11:59:58
TVPP,spot,1.65,9.99,1.65,1.65,1.65,1.5,92.0,5585.0,2.0,2021-08-31 15:34:51
TVPP,24hs,,,,,,2.09,,,,
TVPP,48hs,1.63,-1.21,1.67,1.67,1.61,1.65,338273.0,20842329.0,13.0,2021-08-31 16:10:39
TVPY,spot,,,,,,127.0,,,,
TVPY,24hs,,,,,,75.0,,,,
TVPY,48hs,,,,,,127.5,,,,
TVY0,spot,135.0,17.39,135.0,135.0,135.0,115.0,2201.0,1630.0,2.0,2021-08-31 15:52:10
TVY0,24hs,,,,,,167.0,,,,
TVY0,48hs,135.0,,135.0,135.0,135.0,135.0,81000.0,60000.0,1.0,2021-08-31 14:01:42
TX22,spot,167.0,-0.68,168.0,169.0,167.0,168.15,37449418.0,22367090.0,57.0,2021-08-31 15:55:38
TX22,24hs,,,,,,167.65,,,,
TX22,48hs,167.7,0.02,167.8,169.8,167.5,167.65,144104541.0,85941977.0,148.0,2021-08-31 16:51:57
TX23,spot,161.3,0.18,161.6,163.2,161.0,161.0,4310155.0,2663950.0,8.0,2021-08-31 14:40:48
TX23,24hs,161.25,0.15,161.25,161.25,161.25,161.0,806250.0,500000.0,1.0,2021-08-31 16:13:20
TX23,48hs,161.5,0.03,160.0,162.2,160.0,161.45,15527444.0,9614983.0,34.0,2021-08-31 16:38:22
TX23C,spot,,,,,,0.92,,,,
TX23C,24hs,,,,,,0.93,,,,
TX23C,48hs,,,,,,0.88,,,,
TX23D,spot,,,,,,0.91,,,,
TX23D,24hs,,,,,,0.93,,,,
TX23D,48hs,,,,,,0.89,,,,
TX24,spot,152.0,-0.42,152.2,152.5,151.9,152.65,927463.0,610015.0,20.0,2021-08-31 12:42:34
TX24,24hs,,,,,,153.25,,,,
TX24,48hs,152.7,-0.19,152.0,153.45,152.0,153.0,74310572.0,48733052.0,52.0,2021-08-31 16:46:26
TX26,spot,125.0,0.4,125.0,125.0,125.0,124.5,110381.0,88305.0,8.0,2021-08-31 12:17:52
TX26,24hs,124.5,3.23,124.5,124.5,124.5,120.6,100000.0,80321.0,1.0,2021-08-31 15:23:43
TX26,48hs,124.55,-0.55,125.0,125.65,124.1,125.25,30237767.0,24273381.0,84.0,2021-08-31 16:48:13
TX28,spot,119.2,-0.58,119.2,119.2,119.2,119.9,66.0,55.0,1.0,2021-08-31 12:00:56
TX28,24hs,,,,,,99.596,,,,
TX28,48hs,119.05,-0.04,119.1,119.1,118.7,119.1,3189234.0,2683386.0,43.0,2021-08-31 16:53:43
