symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AL41D,spot,39.0,-0.51,39.0,39.0,39.0,39.2,3120.0,8000.0,1.0,2021-09-06 13:53:38
AL41D,24hs,,,,,,37.05,,,,
AL41D,48hs,39.25,,39.0,39.25,38.8,39.25,15880.0,40658.0,16.0,2021-09-06 14:59:51
AO20,spot,,,,,,8650.0,,,,
AO20,24hs,,,,,,5850.0,,,,
AO20,48hs,6890.0,,6794.0,6890.0,6794.0,6890.0,27382.0,400.0,2.0,2021-09-06 11:33:27
AY24,spot,4760.0,-3.44,4852.0,4852.0,4760.0,4930.0,307841.0,6366.0,7.0,2021-09-06 14:42:55
AY24,24hs,,,,,,4785.0,,,,
AY24,48hs,4820.0,-0.61,4852.0,4877.0,4750.5,4850.0,1160660.0,23970.0,27.0,2021-09-06 14:49:32
AY24D,spot,27.9,-0.99,27.9,27.9,27.9,28.18,458.0,1642.0,3.0,2021-09-06 14:19:59
AY24D,24hs,,,,,,44.0,,,,
AY24D,48hs,27.6,-1.42,28.18,28.18,27.26,28.0,6761.0,24516.0,13.0,2021-09-06 14:49:47
BAN21,spot,,,,,,97.511,,,,
BAN21,24hs,,,,,,,,,,
BAN21,48hs,,,,,,98.011,,,,
BAY23,spot,,,,,,93.76,,,,
BAY23,24hs,,,,,,93.0,,,,
BAY23,48hs,92.75,0.27,93.5,93.5,92.0,92.5,692962.0,748798.0,13.0,2021-09-06 15:04:30
BBF22,48hs,,,,,,,,,,
BCD21,spot,,,,,,102.5,,,,
BCD21,24hs,,,,,,,,,,
BCD21,48hs,,,,,,102.25,,,,
BDC22,spot,,,,,,93.347,,,,
BDC22,24hs,,,,,,93.847,,,,
BDC22,48hs,,,,,,104.0,,,,
BDC24,spot,,,,,,96.0,,,,
BDC24,24hs,,,,,,94.0,,,,
BDC24,48hs,97.0,-0.25,96.9,97.0,96.0,97.25,1041486.0,1078449.0,12.0,2021-09-06 15:05:13
BDC28,spot,,,,,,88.85,,,,
BDC28,24hs,,,,,,64.371,,,,
BDC28,48hs,87.0,-0.57,89.15,89.15,86.9,87.5,216662.0,247623.0,21.0,2021-09-06 14:51:57
BL2S1,48hs,,,,,,,,,,
BNL23,48hs,,,,,,107.0,,,,
BNY22,spot,,,,,,49.918,,,,
BNY22,24hs,,,,,,58.0,,,,
BNY22,48hs,58.6,-0.17,58.6,58.6,58.6,58.7,322300.0,550000.0,3.0,2021-09-06 14:45:59
BU2N1,spot,,,,,,102.25,,,,
BU2N1,24hs,,,,,,,,,,
BU2N1,48hs,,,,,,112.69,,,,
BU2S1,48hs,,,,,,107.1,,,,
BU3D1,48hs,,,,,,106.14,,,,
BU4S1,spot,,,,,,,,,,
BU4S1,24hs,,,,,,,,,,
BU4S1,48hs,,,,,,,,,,
BU4SC,spot,,,,,,,,,,
BU4SC,24hs,,,,,,,,,,
BU4SC,48hs,,,,,,,,,,
BU4SD,spot,,,,,,,,,,
BU4SD,24hs,,,,,,,,,,
BU4SD,48hs,,,,,,,,,,
BUM22,spot,,,,,,,,,,
BUM22,24hs,,,,,,100.0,,,,
BUM22,48hs,,,,,,100.0,,,,
BUM2C,spot,,,,,,,,,,
BUM2C,24hs,,,,,,,,,,
BUM2C,48hs,,,,,,,,,,
BUM2D,spot,,,,,,,,,,
BUM2D,24hs,,,,,,,,,,
BUM2D,48hs,,,,,,,,,,
BUO21,48hs,,,,,,103.85,,,,
C169A,48hs,,,,,,,,,,
C169B,48hs,,,,,,,,,,
CCO26,spot,,,,,,61.35,,,,
CCO26,24hs,,,,,,60.75,,,,
CCO26,48hs,,,,,,61.0,,,,
CEDI,spot,,,,,,6850.0,,,,
CEDI,24hs,,,,,,3594.0,,,,
CEDI,48hs,,,,,,14000.0,,,,
CH24D,spot,,,,,,10614.0,,,,
CH24D,48hs,,,,,,1519.311,,,,
CO23,spot,,,,,,100.0,,,,
CO23,24hs,,,,,,99.0,,,,
CO23,48hs,,,,,,96.0,,,,
CO26,spot,10600.0,0.95,10600.0,10600.0,10600.0,10500.0,106000.0,1000.0,1.0,2021-09-06 12:05:00
CO26,24hs,,,,,,10600.0,,,,
CO26,48hs,10625.0,0.61,10600.0,10650.0,10500.0,10560.0,2562511.0,24149.0,15.0,2021-09-06 15:04:33
CO26D,spot,,,,,,61.0,,,,
CO26D,24hs,,,,,,63.24,,,,
CO26D,48hs,61.5,-0.48,61.5,61.5,61.5,61.8,1845.0,3000.0,1.0,2021-09-06 11:38:18
CU17A,spot,,,,,,,,,,
CU17A,24hs,,,,,,,,,,
CU17A,48hs,,,,,,,,,,
CU17B,spot,,,,,,,,,,
CU17B,24hs,,,,,,,,,,
CU17B,48hs,,,,,,,,,,
CU17C,spot,,,,,,,,,,
CU17C,24hs,,,,,,,,,,
CU17C,48hs,,,,,,,,,,
CUAP,spot,,,,,,1430.0,,,,
CUAP,24hs,,,,,,656.191,,,,
CUAP,48hs,1400.0,-2.09,1427.0,1430.0,1400.0,1430.0,103030.0,7342.0,10.0,2021-09-06 12:39:55
DIA0,spot,,,,,,7800.0,,,,
DIA0,24hs,,,,,,7800.0,,,,
DIA0,48hs,,,,,,7800.0,,,,
DICP,spot,2530.0,0.59,2530.0,2530.0,2530.0,2515.0,100568.0,3975.0,1.0,2021-09-06 14:58:48
DICP,24hs,,,,,,2533.0,,,,
DICP,48hs,2502.0,-0.43,2492.5,2510.0,2492.5,2513.0,1708483.0,68264.0,17.0,2021-09-06 15:06:54
DIP0,spot,,,,,,2450.0,,,,
DIP0,24hs,,,,,,0.01,,,,
DIP0,48hs,,,,,,2470.0,,,,
DT11A,48hs,,,,,,,,,,
GD29,spot,7400.0,-0.26,7400.0,7400.0,7292.0,7420.0,1968346.0,26668.0,10.0,2021-09-06 14:32:52
GD29,24hs,,,,,,6488.718,,,,
GD29,48hs,7410.0,0.13,7425.0,7500.0,7300.0,7400.0,3681032.0,49784.0,34.0,2021-09-06 14:23:55
GD29D,spot,,,,,,43.4,,,,
GD29D,24hs,,,,,,40.653,,,,
GD29D,48hs,42.75,1.18,42.25,42.75,42.25,42.25,470.0,1105.0,5.0,2021-09-06 14:28:44
GD30,spot,7131.0,0.72,7080.0,7153.5,7015.0,7080.0,874514367.0,12290995.0,1952.0,2021-09-06 15:07:39
GD30,24hs,7137.5,1.45,7105.0,7137.5,7105.0,7035.0,627875.0,8831.0,2.0,2021-09-06 14:47:14
GD30,48hs,7140.0,0.77,7100.0,7160.0,7025.5,7085.0,380539069.0,5337173.0,960.0,2021-09-06 15:07:32
GD30C,spot,,,,,,42.0,,,,
GD30C,24hs,,,,,,38.2,,,,
GD30C,48hs,39.95,0.37,39.95,39.95,39.95,39.8,15311.0,38325.0,2.0,2021-09-06 14:53:47
GD30D,spot,41.22,1.0,40.6,41.29,40.6,40.81,3069129.0,7460005.0,965.0,2021-09-06 15:07:18
GD30D,24hs,,,,,,41.1,,,,
GD30D,48hs,41.21,0.7,40.7,41.5,40.7,40.92,850947.0,2066696.0,213.0,2021-09-06 15:07:25
GD35,spot,6370.0,-0.46,6440.0,6450.0,6316.0,6399.5,2916238.0,45682.0,58.0,2021-09-06 14:44:13
GD35,24hs,,,,,,6370.0,,,,
GD35,48hs,6415.0,0.7,6310.0,6430.0,6310.0,6370.0,120622221.0,1885581.0,152.0,2021-09-06 14:59:06
GD35C,spot,,,,,,35.0,,,,
GD35C,24hs,,,,,,33.0,,,,
GD35C,48hs,,,,,,34.0,,,,
GD35D,spot,37.29,0.05,36.9,37.29,36.9,37.27,13992.0,37801.0,7.0,2021-09-06 14:42:34
GD35D,24hs,,,,,,34.88,,,,
GD35D,48hs,37.39,0.64,37.1,37.39,36.85,37.15,14532.0,39233.0,9.0,2021-09-06 14:42:33
GD38,spot,7342.0,-1.72,7315.0,7342.0,7315.0,7470.5,8972987.0,122251.0,14.0,2021-09-06 12:33:46
GD38,24hs,,,,,,7133.0,,,,
GD38,48hs,7430.0,0.6,7449.5,7450.0,7321.0,7385.0,6649084.0,89817.0,27.0,2021-09-06 14:57:03
GD38C,spot,,,,,,41.0,,,,
GD38C,24hs,,,,,,40.0,,,,
GD38C,48hs,,,,,,39.51,,,,
GD38D,spot,,,,,,43.45,,,,
GD38D,24hs,,,,,,41.75,,,,
GD38D,48hs,43.0,-0.57,43.0,43.0,43.0,43.25,46011.0,107002.0,4.0,2021-09-06 14:03:14
GD41,spot,7199.5,1.4,7165.0,7199.5,7115.0,7100.0,367297.0,5153.0,8.0,2021-09-06 14:41:22
GD41,24hs,,,,,,6735.0,,,,
GD41,48hs,7188.0,-0.16,7200.0,7200.0,7060.0,7200.0,9443611.0,132877.0,56.0,2021-09-06 14:53:18
GD41C,spot,,,,,,38.0,,,,
GD41C,24hs,,,,,,37.36,,,,
GD41C,48hs,,,,,,39.0,,,,
GD41D,spot,,,,,,41.0,,,,
GD41D,24hs,,,,,,39.68,,,,
GD41D,48hs,41.0,,40.5,41.0,39.7,41.0,51655.0,128983.0,29.0,2021-09-06 13:40:11
GD46,spot,,,,,,6188.5,,,,
GD46,24hs,,,,,,,,,,
GD46,48hs,6400.0,1.78,6305.0,6400.0,6305.0,6288.0,150026.0,2360.0,6.0,2021-09-06 15:07:17
GD46D,spot,36.0,-1.36,36.0,36.0,36.0,36.5,31.0,85.0,1.0,2021-09-06 12:47:56
GD46D,24hs,,,,,,36.5,,,,
GD46D,48hs,36.1,-0.96,36.0,36.1,36.0,36.45,452.0,1253.0,2.0,2021-09-06 12:39:15
LB3O1,48hs,,,,,,,,,,
LBD1C,48hs,,,,,,,,,,
LBD1D,48hs,,,,,,,,,,
LBD21,48hs,,,,,,,,,,
M248A,48hs,,,,,,,,,,
M248B,48hs,,,,,,,,,,
MY32C,spot,,,,,,90.0,,,,
MY32C,24hs,,,,,,46.866,,,,
MY32C,48hs,,,,,,,,,,
MY33C,spot,,,,,,145.0,,,,
MY33C,24hs,,,,,,83.432,,,,
MY33C,48hs,,,,,,,,,,
NDT25,spot,,,,,,8497.396,,,,
NDT25,48hs,,,,,,11000.0,,,,
NM05A,48hs,,,,,,99.71,,,,
PAP0,spot,,,,,,998.0,,,,
PAP0,24hs,,,,,,,,,,
PAP0,48hs,996.0,0.1,1009.5,1009.5,996.0,995.0,9960.0,1000.0,3.0,2021-09-06 14:48:12
PARP,spot,1020.0,2.0,1015.0,1020.0,1014.0,1000.0,177304.0,17455.0,9.0,2021-09-06 13:51:51
PARP,24hs,,,,,,845.0,,,,
PARP,48hs,1011.0,-0.39,1007.0,1021.0,1007.0,1015.0,1238808.0,122513.0,28.0,2021-09-06 15:04:27
PBA25,spot,91.0,-0.21,91.0,91.4,90.11,91.2,3591547.0,3947000.0,48.0,2021-09-06 14:57:00
PBA25,24hs,,,,,,91.5,,,,
PBA25,48hs,91.18,-0.24,91.45,91.6,90.6,91.4,11056078.0,12117000.0,110.0,2021-09-06 15:06:25
PBY22,spot,98.0,2.08,98.0,98.0,97.0,96.0,182010.0,187000.0,4.0,2021-09-06 14:55:36
PBY22,24hs,,,,,,95.43,,,,
PBY22,48hs,96.5,-0.25,96.7,97.0,96.5,96.75,4120431.0,4262000.0,46.0,2021-09-06 15:01:02
PM29D,spot,,,,,,,,,,
PM29D,48hs,78.5,-0.63,78.5,78.5,78.5,79.0,1570.0,2000.0,1.0,2021-09-06 14:49:03
PMM29,spot,13450.0,,13450.0,13450.0,13450.0,,134500.0,1000.0,1.0,2021-09-06 11:43:16
PMM29,24hs,,,,,,,,,,
PMM29,48hs,13800.0,1.1,13800.0,13800.0,13800.0,13649.0,138000.0,1000.0,1.0,2021-09-06 12:35:00
PR13,spot,723.0,0.41,728.0,728.0,723.0,720.0,52378.0,7236.0,3.0,2021-09-06 13:06:52
PR13,24hs,,,,,,715.731,,,,
PR13,48hs,725.0,-0.41,730.0,730.0,725.0,728.0,3236561.0,444766.0,48.0,2021-09-06 14:43:14
PR15,spot,73.01,-1.64,73.0,73.4,73.0,74.23,410641.0,561216.0,10.0,2021-09-06 15:07:36
PR15,24hs,,,,,,72.95,,,,
PR15,48hs,73.52,0.02,73.35,73.68,73.1,73.5,6422217.0,8749154.0,67.0,2021-09-06 15:07:36
RM59A,spot,100.1,,100.05,100.1,100.05,,15009500.0,15000000.0,2.0,2021-09-06 12:31:49
RM59A,48hs,,,,,,,,,,
RM59B,48hs,,,,,,,,,,
RM59C,48hs,,,,,,,,,,
RN25C,spot,,,,,,61.5,,,,
RN25C,24hs,,,,,,62.0,,,,
RN25C,48hs,,,,,,86.108,,,,
RND25,spot,,,,,,10716.5,,,,
RND25,48hs,,,,,,10677.0,,,,
S205B,24hs,,,,,,110.0,,,,
S205B,48hs,,,,,,,,,,
S205C,24hs,,,,,,110.0,,,,
S205C,48hs,,,,,,,,,,
S206B,spot,,,,,,,,,,
S206B,24hs,,,,,,105.75,,,,
S206B,48hs,,,,,,,,,,
SFA23,spot,,,,,,,,,,
SFA23,24hs,,,,,,79.0,,,,
SFA23,48hs,,,,,,86.35,,,,
T2V1,spot,9524.0,0.54,9540.0,9540.0,9512.0,9472.0,4766016.0,50105.0,4.0,2021-09-06 14:32:21
T2V1,24hs,,,,,,9525.0,,,,
T2V1,48hs,9505.0,-0.1,9570.0,9580.0,9450.0,9515.0,26894341.0,282246.0,43.0,2021-09-06 14:54:09
T2V1D,spot,,,,,,55.12,,,,
T2V1D,24hs,,,,,,59.086,,,,
T2V1D,48hs,,,,,,54.23,,,,
T2V2,spot,,,,,,10085.0,,,,
T2V2,24hs,,,,,,,,,,
T2V2,48hs,10100.0,0.08,10100.0,10100.0,10090.0,10091.0,1576110.0,15610.0,4.0,2021-09-06 14:38:52
T2X2,spot,158.0,0.41,158.0,158.0,158.0,157.35,2092.0,1324.0,2.0,2021-09-06 12:11:11
T2X2,24hs,,,,,,152.9,,,,
T2X2,48hs,159.8,1.13,158.5,159.8,158.5,158.0,1004616.0,629054.0,4.0,2021-09-06 14:33:05
T2X2C,spot,,,,,,0.92,,,,
T2X2C,24hs,,,,,,0.84,,,,
T2X2C,48hs,,,,,,0.88,,,,
T2X2D,spot,,,,,,0.92,,,,
T2X2D,24hs,,,,,,0.94,,,,
T2X2D,48hs,,,,,,0.721,,,,
T2X3,spot,,,,,,142.75,,,,
T2X3,24hs,,,,,,,,,,
T2X3,48hs,143.0,0.7,144.45,144.45,143.0,142.0,30219.0,21126.0,2.0,2021-09-06 12:27:17
T2X4,spot,,,,,,,,,,
T2X4,24hs,,,,,,101.213,,,,
T2X4,48hs,,,,,,109.0,,,,
TB23P,spot,,,,,,,,,,
TB23P,24hs,,,,,,,,,,
TB23P,48hs,102.25,0.24,102.25,102.25,102.25,102.0,4.0,4.0,1.0,2021-09-06 13:11:09
TB31C,48hs,,,,,,,,,,
TB31D,48hs,,,,,,,,,,
TB31P,48hs,,,,,,,,,,
TC23,spot,395.0,0.71,395.0,395.0,395.0,392.214,5056.0,1280.0,2.0,2021-09-06 13:50:53
TC23,24hs,,,,,,366.364,,,,
TC23,48hs,390.0,1.03,390.0,395.0,390.0,386.0,63497.0,16281.0,9.0,2021-09-06 14:14:07
TC25P,spot,,,,,,351.0,,,,
TC25P,24hs,,,,,,278.613,,,,
TC25P,48hs,357.0,,357.0,357.0,357.0,357.0,502531.0,140765.0,2.0,2021-09-06 14:43:38
TO21,spot,106.95,0.89,106.95,106.95,106.95,106.0,34867.0,32601.0,1.0,2021-09-06 11:11:54
TO21,24hs,,,,,,101.6,,,,
TO21,48hs,106.2,0.14,106.0,106.25,106.0,106.05,297959888.0,280625249.0,50.0,2021-09-06 15:05:07
TO23,spot,65.7,-1.94,67.0,67.03,65.69,67.0,9986363.0,15052147.0,148.0,2021-09-06 15:05:27
TO23,24hs,,,,,,67.0,,,,
TO23,48hs,66.05,-2.0,67.75,67.75,65.9,67.4,11103896.0,16655583.0,168.0,2021-09-06 15:05:27
TO26,spot,45.51,-1.06,46.01,46.2,45.14,46.0,3829596.0,8443708.0,57.0,2021-09-06 14:57:54
TO26,24hs,,,,,,39.84,,,,
TO26,48hs,45.6,-2.33,46.28,46.65,45.25,46.69,5623757.0,12367256.0,99.0,2021-09-06 14:57:54
TSC10,spot,,,,,,0.01,,,,
TSC10,24hs,,,,,,0.01,,,,
TSC10,48hs,,,,,,2182.491,,,,
TV22,spot,9845.0,0.37,9845.0,9845.0,9845.0,9808.0,985.0,10.0,1.0,2021-09-06 12:57:06
TV22,24hs,,,,,,9855.0,,,,
TV22,48hs,9830.0,-0.03,9899.0,9899.0,9830.0,9833.0,101466798.0,1031140.0,83.0,2021-09-06 15:04:04
TVPA,spot,78.0,7.58,78.0,78.0,78.0,72.5,2236.0,2867.0,1.0,2021-09-06 14:11:31
TVPA,24hs,,,,,,58.2,,,,
TVPA,48hs,77.0,1.31,77.0,78.0,77.0,76.0,6220.0,8000.0,4.0,2021-09-06 14:14:40
TVPE,spot,,,,,,135.0,,,,
TVPE,24hs,,,,,,152.0,,,,
TVPE,48hs,,,,,,179.5,,,,
TVPP,spot,1.62,,1.62,,,1.63,,,,2021-09-06 12:38:22
TVPP,24hs,,,,,,1.64,,,,
TVPP,48hs,1.64,,1.64,,,1.62,,,,2021-09-06 14:42:08
TVPY,spot,,,,,,127.0,,,,
TVPY,24hs,,,,,,75.0,,,,
TVPY,48hs,,,,,,127.5,,,,
TVY0,spot,,,,,,135.0,,,,
TVY0,24hs,,,,,,167.0,,,,
TVY0,48hs,,,,,,135.0,,,,
TX22,spot,167.75,0.02,168.5,169.0,167.5,167.7,785572.0,467924.0,46.0,2021-09-06 14:54:11
TX22,24hs,,,,,,167.65,,,,
TX22,48hs,167.65,-0.05,168.0,169.5,167.45,167.75,35007586.0,20880045.0,121.0,2021-09-06 15:07:19
TX23,spot,161.0,,161.0,161.3,161.0,161.0,61896.0,38445.0,6.0,2021-09-06 14:17:26
TX23,24hs,,,,,,161.25,,,,
TX23,48hs,160.7,-0.12,161.0,161.25,160.65,160.9,41599357.0,25878416.0,32.0,2021-09-06 14:57:14
TX23C,spot,,,,,,0.94,,,,
TX23C,24hs,,,,,,0.93,,,,
TX23C,48hs,,,,,,0.88,,,,
TX23D,spot,,,,,,0.92,,,,
TX23D,24hs,,,,,,0.93,,,,
TX23D,48hs,,,,,,0.89,,,,
TX24,spot,151.9,-0.06,151.45,152.6,151.45,152.0,63321.0,41743.0,5.0,2021-09-06 14:57:51
TX24,24hs,,,,,,153.25,,,,
TX24,48hs,152.0,-0.65,151.6,152.75,150.0,153.0,32039951.0,21056512.0,69.0,2021-09-06 15:05:43
TX26,spot,124.5,0.36,123.5,124.5,123.25,124.05,540807.0,438249.0,16.0,2021-09-06 15:02:35
TX26,24hs,,,,,,125.0,,,,
TX26,48hs,123.2,-0.48,123.2,123.75,123.15,123.8,7973118.0,6458406.0,46.0,2021-09-06 15:05:04
TX28,spot,117.8,-0.92,118.25,119.0,117.8,118.9,303303.0,257302.0,11.0,2021-09-06 13:53:31
TX28,24hs,,,,,,99.596,,,,
TX28,48hs,119.0,,120.0,120.0,117.2,119.0,1895654.0,1614105.0,29.0,2021-09-06 14:28:00
