symbol,settlement,last,change,open,high,low,previous_close,turnover,volume,operations,datetime
AL41,24hs,,,,,,6075.0,,,,
AL41,48hs,6685.0,1.82,6589.5,6710.0,6589.5,6565.0,9211867.0,138686.0,66.0,2021-09-02 14:31:37
AL41D,spot,39.0,1.56,39.0,39.0,39.0,38.4,454.0,1164.0,1.0,2021-09-02 14:25:19
AL41D,24hs,,,,,,37.05,,,,
AL41D,48hs,39.03,1.11,38.7,39.55,38.7,38.6,637014.0,1630122.0,60.0,2021-09-02 14:32:22
AO20,spot,,,,,,8650.0,,,,
AO20,24hs,,,,,,5850.0,,,,
AO20,48hs,7080.0,-5.47,7380.0,7380.0,7080.0,7490.0,36298.0,500.0,5.0,2021-09-02 13:06:24
AY24,spot,4720.0,0.21,4720.0,4720.0,4720.0,4710.0,142.0,3.0,1.0,2021-09-02 11:30:35
AY24,24hs,,,,,,4785.0,,,,
AY24,48hs,4849.5,2.74,4715.0,4850.0,4715.0,4720.0,1231008.0,25688.0,17.0,2021-09-02 14:44:21
AY24D,spot,,,,,,27.77,,,,
AY24D,24hs,,,,,,44.0,,,,
AY24D,48hs,27.5,-2.23,28.0,28.0,27.5,28.13,3942.0,14269.0,7.0,2021-09-02 14:40:11
BAN21,spot,,,,,,97.511,,,,
BAN21,24hs,,,,,,,,,,
BAN21,48hs,,,,,,98.011,,,,
BAY23,spot,94.0,,93.0,94.0,93.0,94.0,163294.0,175541.0,3.0,2021-09-02 14:25:20
BAY23,24hs,,,,,,93.0,,,,
BAY23,48hs,93.75,,93.75,93.75,93.75,93.75,50376.0,53734.0,7.0,2021-09-02 14:11:37
BBF22,48hs,,,,,,,,,,
BCD21,spot,,,,,,,,,,
BCD21,24hs,,,,,,,,,,
BCD21,48hs,,,,,,102.25,,,,
BDC22,spot,,,,,,93.347,,,,
BDC22,24hs,,,,,,93.847,,,,
BDC22,48hs,,,,,,103.5,,,,
BDC24,spot,,,,,,96.51,,,,
BDC24,24hs,,,,,,94.0,,,,
BDC24,48hs,97.6,0.25,98.25,98.25,97.5,97.35,224192.0,229631.0,8.0,2021-09-02 13:52:07
BDC28,spot,,,,,,88.85,,,,
BDC28,24hs,,,,,,64.371,,,,
BDC28,48hs,88.8,0.62,88.5,89.25,88.5,88.25,68378.0,76906.0,5.0,2021-09-02 14:32:42
BL2S1,48hs,,,,,,,,,,
BNL23,48hs,,,,,,107.0,,,,
BNY22,spot,,,,,,49.918,,,,
BNY22,24hs,,,,,,58.0,,,,
BNY22,48hs,58.7,-0.08,58.5,58.7,58.5,58.75,410475.0,700000.0,6.0,2021-09-02 13:42:34
BU2N1,spot,,,,,,102.25,,,,
BU2N1,24hs,,,,,,,,,,
BU2N1,48hs,,,,,,112.69,,,,
BU2S1,48hs,,,,,,107.1,,,,
BU3D1,48hs,,,,,,106.14,,,,
BU4S1,spot,,,,,,,,,,
BU4S1,24hs,,,,,,,,,,
BU4S1,48hs,,,,,,,,,,
BU4SC,spot,,,,,,,,,,
BU4SC,24hs,,,,,,,,,,
BU4SC,48hs,,,,,,,,,,
BU4SD,spot,,,,,,,,,,
BU4SD,24hs,,,,,,,,,,
BU4SD,48hs,,,,,,,,,,
BUM22,spot,,,,,,,,,,
BUM22,24hs,,,,,,100.0,,,,
BUM22,48hs,,,,,,100.0,,,,
BUM2C,spot,,,,,,,,,,
BUM2C,24hs,,,,,,,,,,
BUM2C,48hs,,,,,,,,,,
BUM2D,spot,,,,,,,,,,
BUM2D,24hs,,,,,,,,,,
BUM2D,48hs,,,,,,,,,,
BUO21,48hs,,,,,,103.85,,,,
C169A,48hs,,,,,,,,,,
C169B,48hs,,,,,,,,,,
CCO26,spot,,,,,,61.35,,,,
CCO26,24hs,,,,,,60.75,,,,
CCO26,48hs,,,,,,61.0,,,,
CEDI,spot,,,,,,6850.0,,,,
CEDI,24hs,,,,,,3594.0,,,,
CEDI,48hs,,,,,,14000.0,,,,
CO23,spot,,,,,,100.0,,,,
CO23,24hs,,,,,,99.0,,,,
CO23,48hs,,,,,,96.0,,,,
CO26,spot,10500.0,0.97,10500.0,10500.0,10500.0,10399.0,105000.0,1000.0,1.0,2021-09-02 11:36:56
CO26,24hs,,,,,,10600.0,,,,
CO26,48hs,10560.0,,10550.0,10560.0,10525.0,10560.0,5548503.0,52563.0,18.0,2021-09-02 14:12:29
CO26D,spot,,,,,,61.0,,,,
CO26D,24hs,,,,,,63.24,,,,
CO26D,48hs,61.0,-1.61,62.0,62.0,61.0,62.0,1844.0,3000.0,3.0,2021-09-02 13:24:50
CU17A,spot,,,,,,,,,,
CU17A,24hs,,,,,,,,,,
CU17A,48hs,,,,,,,,,,
CU17B,spot,,,,,,,,,,
CU17B,24hs,,,,,,,,,,
CU17B,48hs,,,,,,,,,,
CU17C,spot,,,,,,,,,,
CU17C,24hs,,,,,,,,,,
CU17C,48hs,,,,,,,,,,
CUAP,spot,,,,,,1430.0,,,,
CUAP,24hs,,,,,,656.191,,,,
CUAP,48hs,1430.0,,1430.0,1430.0,1430.0,1430.0,215.0,15.0,1.0,2021-09-02 11:25:42
DH01A,spot,,,,,,,,,,
DH01A,24hs,,,,,,,,,,
DH01A,48hs,,,,,,4000.695,,,,
DIA0,spot,,,,,,7800.0,,,,
DIA0,24hs,7800.0,,7800.0,7800.0,7800.0,7800.0,22136868.0,283806.0,1.0,2021-09-02 12:00:21
DIA0,48hs,,,,,,7800.0,,,,
DICP,spot,,,,,,2520.0,,,,
DICP,24hs,,,,,,2533.0,,,,
DICP,48hs,2532.0,0.07,2530.0,2538.0,2525.0,2530.0,25960995.0,1024577.0,27.0,2021-09-02 14:42:19
DIP0,spot,,,,,,2450.0,,,,
DIP0,24hs,,,,,,0.01,,,,
DIP0,48hs,,,,,,2440.0,,,,
DT11A,48hs,,,,,,,,,,
GD29,spot,7400.0,1.5,7369.0,7400.0,7369.0,7290.0,1462283.0,19770.0,8.0,2021-09-02 14:01:21
GD29,24hs,,,,,,6488.718,,,,
GD29,48hs,7450.0,2.04,7302.0,7450.0,7302.0,7300.5,3166869.0,42751.0,52.0,2021-09-02 14:27:51
GD29D,spot,43.21,2.63,42.75,43.21,42.75,42.1,985.0,2298.0,2.0,2021-09-02 13:46:39
GD29D,24hs,,,,,,40.653,,,,
GD29D,48hs,43.3,1.88,42.75,43.3,42.7,42.5,4059.0,9453.0,11.0,2021-09-02 14:15:21
GD30,spot,7065.0,1.14,7023.0,7082.5,6991.0,6985.0,933565395.0,13231974.0,1712.0,2021-09-02 14:44:57
GD30,24hs,7065.0,1.05,7055.0,7065.0,7041.0,6991.0,10016650.0,142000.0,3.0,2021-09-02 13:53:56
GD30,48hs,7084.5,1.25,7025.5,7109.5,7025.5,6997.0,521977175.0,7376093.0,857.0,2021-09-02 14:44:45
GD30C,spot,40.75,2.13,40.0,41.0,40.0,39.9,188763.0,467957.0,62.0,2021-09-02 14:40:35
GD30C,24hs,,,,,,38.2,,,,
GD30C,48hs,39.5,,39.5,39.5,39.5,39.5,47.0,120.0,1.0,2021-09-02 12:16:42
GD30D,spot,40.96,0.86,40.8,41.29,40.5,40.61,4802086.0,11722769.0,1158.0,2021-09-02 14:44:01
GD30D,24hs,,,,,,40.39,,,,
GD30D,48hs,40.96,0.68,41.0,41.15,40.78,40.68,1158113.0,2825652.0,324.0,2021-09-02 14:43:54
GD35,spot,6355.0,0.08,6349.5,6381.5,6310.5,6349.5,27192075.0,429875.0,47.0,2021-09-02 14:43:30
GD35,24hs,,,,,,6099.0,,,,
GD35,48hs,6385.0,0.72,6280.0,6415.0,6280.0,6339.0,108565877.0,1704566.0,600.0,2021-09-02 14:44:52
GD35C,spot,,,,,,35.0,,,,
GD35C,24hs,,,,,,33.0,,,,
GD35C,48hs,,,,,,34.0,,,,
GD35D,spot,37.4,2.46,36.8,37.4,36.78,36.5,252.0,682.0,8.0,2021-09-02 14:33:28
GD35D,24hs,,,,,,34.88,,,,
GD35D,48hs,36.8,0.27,37.0,37.0,36.6,36.7,16653.0,45269.0,21.0,2021-09-02 14:28:53
GD38,spot,7490.0,1.21,7470.0,7490.0,7470.0,7400.0,747853.0,10000.0,2.0,2021-09-02 14:38:34
GD38,24hs,,,,,,7133.0,,,,
GD38,48hs,7505.0,1.07,7425.0,7505.0,7400.0,7425.0,1959723.0,26204.0,11.0,2021-09-02 14:06:02
GD38C,spot,,,,,,41.0,,,,
GD38C,24hs,,,,,,40.0,,,,
GD38C,48hs,,,,,,39.51,,,,
GD38D,spot,,,,,,43.0,,,,
GD38D,24hs,,,,,,41.75,,,,
GD38D,48hs,43.25,,43.25,43.25,43.25,43.25,3245.0,7502.0,5.0,2021-09-02 14:20:21
GD41,spot,7100.0,0.78,7075.0,7100.0,7071.0,7045.0,203764.0,2879.0,6.0,2021-09-02 12:44:56
GD41,24hs,,,,,,6735.0,,,,
GD41,48hs,7140.0,0.84,7045.0,7175.0,7045.0,7080.0,14921518.0,208361.0,28.0,2021-09-02 14:19:09
GD41C,spot,,,,,,38.0,,,,
GD41C,24hs,,,,,,37.36,,,,
GD41C,48hs,,,,,,39.0,,,,
GD41D,spot,41.0,,41.0,41.0,41.0,41.0,4920.0,12000.0,1.0,2021-09-02 12:16:58
GD41D,24hs,,,,,,39.68,,,,
GD41D,48hs,41.3,0.73,40.5,41.3,40.5,41.0,12110.0,29694.0,10.0,2021-09-02 14:19:08
GD46,spot,,,,,,6220.0,,,,
GD46,24hs,,,,,,,,,,
GD46,48hs,,,,,,6220.0,,,,
GD46D,spot,36.15,-1.09,36.15,36.15,36.15,36.55,1199.0,3318.0,2.0,2021-09-02 12:39:11
GD46D,24hs,,,,,,36.5,,,,
GD46D,48hs,36.5,,36.5,36.5,36.2,36.5,8501.0,23318.0,5.0,2021-09-02 13:42:48
LB3O1,48hs,,,,,,,,,,
LBD1C,48hs,,,,,,,,,,
LBD1D,48hs,,,,,,,,,,
LBD21,48hs,,,,,,,,,,
M248A,48hs,,,,,,,,,,
M248B,48hs,,,,,,,,,,
MY32C,spot,,,,,,84.246,,,,
MY32C,24hs,,,,,,46.866,,,,
MY32C,48hs,,,,,,,,,,
NDT25,spot,,,,,,8497.396,,,,
NDT25,48hs,,,,,,11000.0,,,,
NDT5D,24hs,,,,,,64.25,,,,
NDT5D,48hs,,,,,,66.5,,,,
NM05A,48hs,,,,,,99.71,,,,
PAP0,spot,,,,,,998.0,,,,
PAP0,24hs,,,,,,,,,,
PAP0,48hs,,,,,,1007.0,,,,
PARP,spot,,,,,,1024.5,,,,
PARP,24hs,,,,,,845.0,,,,
PARP,48hs,1014.0,-0.29,1025.0,1025.0,1010.0,1017.0,360888.0,35596.0,17.0,2021-09-02 14:14:59
PBA25,spot,91.7,0.16,90.51,91.7,90.51,91.55,252684.0,276000.0,14.0,2021-09-02 14:41:34
PBA25,24hs,,,,,,91.5,,,,
PBA25,48hs,91.7,0.21,92.0,92.0,91.45,91.5,11742303.0,12806000.0,82.0,2021-09-02 14:44:34
PBY22,spot,99.0,2.06,97.2,99.0,97.0,97.0,265021.0,272000.0,12.0,2021-09-02 13:10:16
PBY22,24hs,,,,,,95.43,,,,
PBY22,48hs,97.05,-0.1,97.0,97.45,96.0,97.15,10282064.0,10590000.0,77.0,2021-09-02 14:39:39
PM29D,spot,,,,,,,,,,
PM29D,48hs,,,,,,78.0,,,,
PMM29,spot,,,,,,,,,,
PMM29,24hs,,,,,,,,,,
PMM29,48hs,,,,,,13215.0,,,,
PR13,spot,733.0,1.59,733.0,733.0,733.0,721.5,3995.0,545.0,1.0,2021-09-02 13:03:20
PR13,24hs,,,,,,715.731,,,,
PR13,48hs,723.0,0.02,720.0,734.0,720.0,722.8,740459.0,102145.0,21.0,2021-09-02 14:16:17
PR15,spot,73.0,-0.06,72.87,73.28,72.5,73.05,3724172.0,5110287.0,16.0,2021-09-02 14:43:11
PR15,24hs,,,,,,72.95,,,,
PR15,48hs,73.3,0.2,73.15,73.3,73.0,73.15,6487387.0,8858217.0,48.0,2021-09-02 14:43:11
RN25C,spot,,,,,,61.5,,,,
RN25C,24hs,,,,,,62.0,,,,
RN25C,48hs,,,,,,86.108,,,,
RND25,spot,,,,,,10716.5,,,,
RND25,48hs,,,,,,10677.0,,,,
S205B,24hs,,,,,,110.0,,,,
S205B,48hs,,,,,,,,,,
S205C,24hs,,,,,,110.0,,,,
S205C,48hs,,,,,,,,,,
S206B,spot,,,,,,,,,,
S206B,24hs,,,,,,105.75,,,,
S206B,48hs,,,,,,,,,,
SFA23,spot,,,,,,,,,,
SFA23,24hs,,,,,,79.0,,,,
SFA23,48hs,86.35,0.06,86.35,86.35,86.35,86.29,1307339.0,1514000.0,1.0,2021-09-02 13:47:06
T2V1,spot,9465.0,-0.09,9489.0,9489.0,9465.0,9474.0,1423725.0,15014.0,3.0,2021-09-02 14:34:03
T2V1,24hs,,,,,,9525.0,,,,
T2V1,48hs,9495.0,0.13,9520.0,9520.0,9487.0,9482.0,227588767.0,2397385.0,80.0,2021-09-02 14:38:59
T2V1D,spot,,,,,,55.12,,,,
T2V1D,24hs,,,,,,59.086,,,,
T2V1D,48hs,,,,,,54.23,,,,
T2V2,spot,10085.0,0.03,10085.0,10085.0,10085.0,10081.0,2460740.0,24400.0,1.0,2021-09-02 14:19:38
T2V2,24hs,,,,,,,,,,
T2V2,48hs,10100.0,,10100.0,10250.0,10085.0,10100.0,58531976.0,579373.0,14.0,2021-09-02 14:44:09
T2X2,spot,158.0,-0.31,158.0,158.0,158.0,158.5,70332.0,44514.0,2.0,2021-09-02 11:40:54
T2X2,24hs,,,,,,152.9,,,,
T2X2,48hs,159.0,0.15,159.95,159.95,158.6,158.75,1161472.0,730591.0,10.0,2021-09-02 14:33:57
T2X2D,spot,,,,,,0.91,,,,
T2X2D,24hs,,,,,,0.94,,,,
T2X2D,48hs,,,,,,0.721,,,,
T2X3,spot,,,,,,142.75,,,,
T2X3,24hs,,,,,,,,,,
T2X3,48hs,,,,,,142.75,,,,
T2X4,spot,,,,,,,,,,
T2X4,24hs,,,,,,101.213,,,,
T2X4,48hs,,,,,,109.0,,,,
TB23P,spot,,,,,,,,,,
TB23P,24hs,,,,,,,,,,
TB23P,48hs,,,,,,102.0,,,,
TB31C,48hs,,,,,,,,,,
TB31D,48hs,,,,,,,,,,
TB31P,48hs,,,,,,,,,,
TC23,spot,,,,,,400.0,,,,
TC23,24hs,,,,,,374.15,,,,
TC23,48hs,395.0,1.22,393.0,395.0,393.0,390.214,21306.0,5394.0,9.0,2021-09-02 14:33:35
TC25P,spot,,,,,,351.0,,,,
TC25P,24hs,,,,,,278.613,,,,
TC25P,48hs,,,,,,357.0,,,,
TO21,spot,105.6,-0.09,106.1,106.1,105.55,105.7,1611075.0,1524952.0,5.0,2021-09-02 13:02:14
TO21,24hs,,,,,,101.6,,,,
TO21,48hs,106.05,0.33,106.0,106.1,106.0,105.7,4177092.0,3939245.0,21.0,2021-09-02 14:26:25
TO23,spot,,,,,,67.7,,,,
TO23,24hs,,,,,,67.0,,,,
TO23,48hs,67.8,0.07,67.75,68.0,67.15,67.75,604414.0,889802.0,16.0,2021-09-02 14:26:52
TO26,spot,,,,,,47.0,,,,
TO26,24hs,,,,,,39.84,,,,
TO26,48hs,46.8,,47.0,47.0,46.4,46.8,1223632.0,2619882.0,26.0,2021-09-02 14:34:47
TT29A,spot,,,,,,,,,,
TT29A,24hs,,,,,,,,,,
TT29A,48hs,,,,,,,,,,
TT29B,spot,,,,,,,,,,
TT29B,24hs,,,,,,,,,,
TT29B,48hs,,,,,,,,,,
TV22,spot,9830.0,0.25,9934.0,9968.0,9830.0,9805.0,2124891.0,21615.0,5.0,2021-09-02 13:26:30
TV22,24hs,,,,,,9855.0,,,,
TV22,48hs,9825.0,0.1,9770.0,9900.0,9770.0,9815.0,182672429.0,1856374.0,83.0,2021-09-02 14:43:37
TVPA,spot,,,,,,72.5,,,,
TVPA,24hs,,,,,,58.2,,,,
TVPA,48hs,,,,,,76.95,,,,
TVPE,spot,,,,,,135.0,,,,
TVPE,24hs,,,,,,152.0,,,,
TVPE,48hs,,,,,,179.5,,,,
TVPP,spot,1.63,,1.63,1.63,1.63,1.63,176.0,10800.0,4.0,2021-09-02 14:39:56
TVPP,24hs,,,,,,2.09,,,,
TVPP,48hs,1.6,-1.84,1.63,1.63,1.6,1.63,35287.0,2200909.0,5.0,2021-09-02 14:18:03
TVPY,spot,,,,,,127.0,,,,
TVPY,24hs,,,,,,75.0,,,,
TVPY,48hs,,,,,,127.5,,,,
TVY0,spot,,,,,,135.0,,,,
TVY0,24hs,,,,,,167.0,,,,
TVY0,48hs,,,,,,135.0,,,,
TX22,spot,167.65,,166.75,169.2,166.75,167.65,1130384.0,671879.0,32.0,2021-09-02 14:39:23
TX22,24hs,,,,,,167.65,,,,
TX22,48hs,167.9,0.2,167.75,169.4,167.75,167.55,332730477.0,198106499.0,116.0,2021-09-02 14:40:11
TX23,spot,161.1,0.09,160.9,161.5,160.9,160.95,12080272.0,7498680.0,3.0,2021-09-02 14:42:33
TX23,24hs,,,,,,161.25,,,,
TX23,48hs,161.4,-0.06,160.0,161.5,160.0,161.5,13181610.0,8163345.0,33.0,2021-09-02 14:24:44
TX23C,spot,0.94,2.17,0.93,0.94,0.93,0.92,69993.0,7446064.0,2.0,2021-09-02 14:44:20
TX23C,24hs,,,,,,0.93,,,,
TX23C,48hs,,,,,,0.88,,,,
TX23D,spot,,,,,,0.93,,,,
TX23D,24hs,,,,,,0.93,,,,
TX23D,48hs,,,,,,0.89,,,,
TX24,spot,153.55,1.01,152.0,154.1,152.0,152.0,150416.0,98224.0,5.0,2021-09-02 14:18:22
TX24,24hs,,,,,,153.25,,,,
TX24,48hs,152.3,-0.13,153.95,153.95,152.0,152.5,17881992.0,11734924.0,38.0,2021-09-02 14:31:58
TX26,spot,124.0,-0.16,124.2,125.3,123.0,124.2,166222.0,133925.0,29.0,2021-09-02 14:36:43
TX26,24hs,125.0,0.4,125.0,125.0,125.0,124.5,995.0,796.0,1.0,2021-09-02 11:44:15
TX26,48hs,124.75,0.32,125.0,125.0,123.5,124.35,5124229.0,4111039.0,63.0,2021-09-02 14:36:43
TX28,spot,119.2,1.01,118.0,119.2,118.0,118.0,43632.0,36640.0,6.0,2021-09-02 14:33:39
TX28,24hs,,,,,,99.596,,,,
TX28,48hs,119.0,0.84,118.0,120.7,115.15,118.0,567256.0,476189.0,37.0,2021-09-02 14:23:11
